Starting: 19:03:54:722578
round_46_received_params_1: 19:04:00:942670
round_46_end: 19:04:00:942826
round_47_start: 19:04:00:942843
round_47_model_trained: 19:04:00:952946
round_47_model_shared: 19:04:00:959755
round_47_received_params_1: 19:04:01:072472
round_47_end: 19:04:01:072627
round_48_start: 19:04:01:072644
round_48_model_trained: 19:04:01:084015
round_48_model_shared: 19:04:01:090817
round_48_received_params_1: 19:04:01:197028
round_48_end: 19:04:01:197192
round_49_start: 19:04:01:197210
round_49_model_trained: 19:04:01:208174
round_49_model_shared: 19:04:01:214954
round_49_received_params_1: 19:04:01:340752
round_49_end: 19:04:01:340929
round_50_start: 19:04:01:340947
round_50_model_trained: 19:04:01:351969
round_50_model_shared: 19:04:01:358760
round_50_received_params_1: 19:04:01:474202
round_50_end: 19:04:01:474360
round_51_start: 19:04:01:474377
round_51_model_trained: 19:04:01:485327
round_51_model_shared: 19:04:01:492093
round_51_received_params_1: 19:04:01:614622
round_51_end: 19:04:01:614777
round_52_start: 19:04:01:614794
round_52_model_trained: 19:04:01:625768
round_52_model_shared: 19:04:01:632562
round_52_received_params_1: 19:04:01:736975
round_52_end: 19:04:01:737141
round_53_start: 19:04:01:737160
round_53_model_trained: 19:04:01:748136
round_53_model_shared: 19:04:01:754927
round_53_received_params_1: 19:04:01:881961
round_53_end: 19:04:01:882163
round_54_start: 19:04:01:882183
round_54_model_trained: 19:04:01:893583
round_54_model_shared: 19:04:01:900392
round_54_received_params_1: 19:04:02:020432
round_54_end: 19:04:02:020595
round_55_start: 19:04:02:020613
round_55_model_trained: 19:04:02:031779
round_55_model_shared: 19:04:02:038592
round_55_received_params_1: 19:04:02:176173
round_55_end: 19:04:02:176329
round_56_start: 19:04:02:176346
round_56_model_trained: 19:04:02:187435
round_56_model_shared: 19:04:02:194236
round_56_received_params_1: 19:04:02:308298
round_56_end: 19:04:02:308455
round_57_start: 19:04:02:308472
round_57_model_trained: 19:04:02:319576
round_57_model_shared: 19:04:02:326372
round_57_received_params_1: 19:04:02:446124
round_57_end: 19:04:02:446284
round_58_start: 19:04:02:446301
round_58_model_trained: 19:04:02:457334
round_58_model_shared: 19:04:02:464137
round_58_received_params_1: 19:04:02:588741
round_58_end: 19:04:02:588918
round_59_start: 19:04:02:588937
round_59_model_trained: 19:04:02:600005
round_59_model_shared: 19:04:02:606816
round_59_received_params_1: 19:04:02:729543
round_59_end: 19:04:02:729701
round_60_start: 19:04:02:729718
round_60_model_trained: 19:04:02:740706
round_60_model_shared: 19:04:02:747518
round_60_received_params_1: 19:04:02:864897
round_60_end: 19:04:02:865054
round_61_start: 19:04:02:865072
round_61_model_trained: 19:04:02:876125
round_61_model_shared: 19:04:02:882922
round_61_received_params_1: 19:04:02:996176
round_61_end: 19:04:02:996332
round_62_start: 19:04:02:996350
round_62_model_trained: 19:04:03:007463
round_62_model_shared: 19:04:03:014277
round_62_received_params_1: 19:04:03:129027
round_62_end: 19:04:03:129191
round_63_start: 19:04:03:129210
round_63_model_trained: 19:04:03:140197
round_63_model_shared: 19:04:03:147001
round_63_received_params_1: 19:04:03:270284
round_63_end: 19:04:03:270440
round_64_start: 19:04:03:270457
round_64_model_trained: 19:04:03:281464
round_64_model_shared: 19:04:03:288246
round_64_received_params_1: 19:04:03:404413
round_64_end: 19:04:03:404568
round_65_start: 19:04:03:404585
round_65_model_trained: 19:04:03:415659
round_65_model_shared: 19:04:03:422475
round_65_received_params_1: 19:04:03:528870
round_65_end: 19:04:03:529028
round_66_start: 19:04:03:529045
round_66_model_trained: 19:04:03:540037
round_66_model_shared: 19:04:03:546835
round_66_received_params_1: 19:04:03:666386
round_66_end: 19:04:03:666543
round_67_start: 19:04:03:666561
round_67_model_trained: 19:04:03:677572
round_67_model_shared: 19:04:03:684371
round_67_received_params_1: 19:04:03:788893
round_67_end: 19:04:03:789050
round_68_start: 19:04:03:789067
round_68_model_trained: 19:04:03:800063
round_68_model_shared: 19:04:03:806849
round_68_received_params_1: 19:04:03:927761
round_68_end: 19:04:03:927917
round_69_start: 19:04:03:927935
round_69_model_trained: 19:04:03:938967
round_69_model_shared: 19:04:03:945750
round_69_received_params_1: 19:04:04:057644
round_69_end: 19:04:04:057817
round_70_start: 19:04:04:057835
round_70_model_trained: 19:04:04:069089
round_70_model_shared: 19:04:04:075933
round_70_received_params_1: 19:04:04:181237
round_70_end: 19:04:04:181396
round_71_start: 19:04:04:181414
round_71_model_trained: 19:04:04:192399
round_71_model_shared: 19:04:04:199196
round_71_received_params_1: 19:04:04:321836
round_71_end: 19:04:04:321994
round_72_start: 19:04:04:322011
round_72_model_trained: 19:04:04:333008
round_72_model_shared: 19:04:04:339803
round_72_received_params_1: 19:04:04:456116
round_72_end: 19:04:04:456272
round_73_start: 19:04:04:456290
round_73_model_trained: 19:04:04:467300
round_73_model_shared: 19:04:04:474103
round_73_received_params_1: 19:04:04:596729
round_73_end: 19:04:04:596902
round_74_start: 19:04:04:596920
round_74_model_trained: 19:04:04:607900
round_74_model_shared: 19:04:04:614700
round_74_received_params_1: 19:04:04:735583
round_74_end: 19:04:04:735738
round_75_start: 19:04:04:735756
round_75_model_trained: 19:04:04:746816
round_75_model_shared: 19:04:04:753613
round_75_received_params_1: 19:04:04:893183
round_75_end: 19:04:04:893340
round_76_start: 19:04:04:893357
round_76_model_trained: 19:04:04:904274
round_76_model_shared: 19:04:04:911126
round_76_received_params_1: 19:04:05:027068
round_76_end: 19:04:05:027223
round_77_start: 19:04:05:027240
round_77_model_trained: 19:04:05:038270
round_77_model_shared: 19:04:05:045063
round_77_received_params_1: 19:04:05:159916
round_77_end: 19:04:05:160071
round_78_start: 19:04:05:160089
round_78_model_trained: 19:04:05:171134
round_78_model_shared: 19:04:05:177945
round_78_received_params_1: 19:04:05:302184
round_78_end: 19:04:05:302340
round_79_start: 19:04:05:302357
round_79_model_trained: 19:04:05:313313
round_79_model_shared: 19:04:05:320089
round_79_received_params_1: 19:04:05:446289
round_79_end: 19:04:05:446444
round_80_start: 19:04:05:446462
round_80_model_trained: 19:04:05:457456
round_80_model_shared: 19:04:05:464287
round_80_received_params_1: 19:04:05:585860
round_80_end: 19:04:05:586015
round_81_start: 19:04:05:586033
round_81_model_trained: 19:04:05:597035
round_81_model_shared: 19:04:05:603828
round_81_received_params_1: 19:04:05:720359
round_81_end: 19:04:05:720517
round_82_start: 19:04:05:720534
round_82_model_trained: 19:04:05:731503
round_82_model_shared: 19:04:05:738308
round_82_received_params_1: 19:04:05:852978
round_82_end: 19:04:05:853143
round_83_start: 19:04:05:853161
round_83_model_trained: 19:04:05:864149
round_83_model_shared: 19:04:05:870963
round_83_received_params_1: 19:04:05:972139
round_83_end: 19:04:05:972297
round_84_start: 19:04:05:972314
round_84_model_trained: 19:04:05:983371
round_84_model_shared: 19:04:05:990170
round_84_received_params_1: 19:04:06:106168
round_84_end: 19:04:06:106329
round_85_start: 19:04:06:106347
round_85_model_trained: 19:04:06:117391
round_85_model_shared: 19:04:06:124178
round_85_received_params_1: 19:04:06:234400
round_85_end: 19:04:06:234559
round_86_start: 19:04:06:234576
round_86_model_trained: 19:04:06:245567
round_86_model_shared: 19:04:06:252335
round_86_received_params_1: 19:04:06:375525
round_86_end: 19:04:06:375684
round_87_start: 19:04:06:375702
round_87_model_trained: 19:04:06:386701
round_87_model_shared: 19:04:06:393547
round_87_received_params_1: 19:04:06:499516
round_87_end: 19:04:06:499674
round_88_start: 19:04:06:499691
round_88_model_trained: 19:04:06:510700
round_88_model_shared: 19:04:06:517505
round_88_received_params_1: 19:04:06:636060
round_88_end: 19:04:06:636218
round_89_start: 19:04:06:636235
round_89_model_trained: 19:04:06:647187
round_89_model_shared: 19:04:06:654016
round_89_received_params_1: 19:04:06:778002
round_89_end: 19:04:06:778161
round_90_start: 19:04:06:778179
round_90_model_trained: 19:04:06:789117
round_90_model_shared: 19:04:06:795905
round_90_received_params_1: 19:04:06:936076
round_90_end: 19:04:06:936295
round_91_start: 19:04:06:936315
round_91_model_trained: 19:04:06:947812
round_91_model_shared: 19:04:06:954660
round_91_received_params_1: 19:04:07:073961
round_91_end: 19:04:07:074126
round_92_start: 19:04:07:074144
round_92_model_trained: 19:04:07:085314
round_92_model_shared: 19:04:07:092097
round_92_received_params_1: 19:04:07:208233
round_92_end: 19:04:07:208390
round_93_start: 19:04:07:208408
round_93_model_trained: 19:04:07:219486
round_93_model_shared: 19:04:07:226296
round_93_received_params_1: 19:04:07:349060
round_93_end: 19:04:07:349223
round_94_start: 19:04:07:349241
round_94_model_trained: 19:04:07:359328
round_94_model_shared: 19:04:07:366123
round_94_received_params_1: 19:04:07:485491
round_94_end: 19:04:07:485648
round_95_start: 19:04:07:485666
round_95_model_trained: 19:04:07:497075
round_95_model_shared: 19:04:07:503884
round_95_received_params_1: 19:04:07:628391
round_95_end: 19:04:07:628546
round_96_start: 19:04:07:628565
round_96_model_trained: 19:04:07:639570
round_96_model_shared: 19:04:07:646385
round_96_received_params_1: 19:04:07:757158
round_96_end: 19:04:07:757315
round_97_start: 19:04:07:757333
round_97_model_trained: 19:04:07:768293
round_97_model_shared: 19:04:07:775088
round_97_received_params_1: 19:04:07:881119
round_97_end: 19:04:07:881277
round_98_start: 19:04:07:881294
round_98_model_trained: 19:04:07:892295
round_98_model_shared: 19:04:07:899095
round_98_received_params_1: 19:04:08:019943
round_98_end: 19:04:08:020099
round_99_start: 19:04:08:020117
round_99_model_trained: 19:04:08:031154
round_99_model_shared: 19:04:08:037986
round_99_received_params_1: 19:04:08:167548
round_99_end: 19:04:08:167704
round_100_start: 19:04:08:167721
round_100_model_trained: 19:04:08:178770
round_100_model_shared: 19:04:08:185597
round_100_received_params_1: 19:04:08:309963
round_100_end: 19:04:08:310120
round_101_start: 19:04:08:310138
round_101_model_trained: 19:04:08:321075
round_101_model_shared: 19:04:08:327872
round_101_received_params_1: 19:04:08:469399
round_101_end: 19:04:08:469557
round_102_start: 19:04:08:469575
round_102_model_trained: 19:04:08:480547
round_102_model_shared: 19:04:08:487353
round_102_received_params_1: 19:04:08:606995
round_102_end: 19:04:08:607151
round_103_start: 19:04:08:607169
round_103_model_trained: 19:04:08:618181
round_103_model_shared: 19:04:08:624999
round_103_received_params_1: 19:04:08:746224
round_103_end: 19:04:08:746380
round_104_start: 19:04:08:746398
round_104_model_trained: 19:04:08:757357
round_104_model_shared: 19:04:08:764166
round_104_received_params_1: 19:04:08:884266
round_104_end: 19:04:08:884422
round_105_start: 19:04:08:884440
round_105_model_trained: 19:04:08:895392
round_105_model_shared: 19:04:08:902201
round_105_received_params_1: 19:04:09:020756
round_105_end: 19:04:09:020929
round_106_start: 19:04:09:020948
round_106_model_trained: 19:04:09:031923
round_106_model_shared: 19:04:09:038730
round_106_received_params_1: 19:04:09:160404
round_106_end: 19:04:09:160561
round_107_start: 19:04:09:160579
round_107_model_trained: 19:04:09:171641
round_107_model_shared: 19:04:09:178451
round_107_received_params_1: 19:04:09:294583
round_107_end: 19:04:09:294739
round_108_start: 19:04:09:294757
round_108_model_trained: 19:04:09:305734
round_108_model_shared: 19:04:09:312516
round_108_received_params_1: 19:04:09:427831
round_108_end: 19:04:09:427989
round_109_start: 19:04:09:428007
round_109_model_trained: 19:04:09:439095
round_109_model_shared: 19:04:09:445904
round_109_received_params_1: 19:04:09:565207
round_109_end: 19:04:09:565365
round_110_start: 19:04:09:565383
round_110_model_trained: 19:04:09:576467
round_110_model_shared: 19:04:09:583288
round_110_received_params_1: 19:04:09:708580
round_110_end: 19:04:09:708738
round_111_start: 19:04:09:708756
round_111_model_trained: 19:04:09:719785
round_111_model_shared: 19:04:09:726580
round_111_received_params_1: 19:04:09:840195
round_111_end: 19:04:09:840350
round_112_start: 19:04:09:840368
round_112_model_trained: 19:04:09:851415
round_112_model_shared: 19:04:09:858229
round_112_received_params_1: 19:04:09:977157
round_112_end: 19:04:09:977315
round_113_start: 19:04:09:977332
round_113_model_trained: 19:04:09:988311
round_113_model_shared: 19:04:09:995111
round_113_received_params_1: 19:04:10:119991
round_113_end: 19:04:10:120147
round_114_start: 19:04:10:120165
round_114_model_trained: 19:04:10:131228
round_114_model_shared: 19:04:10:138050
round_114_received_params_1: 19:04:10:255753
round_114_end: 19:04:10:255913
round_115_start: 19:04:10:255931
round_115_model_trained: 19:04:10:266949
round_115_model_shared: 19:04:10:273732
round_115_received_params_1: 19:04:10:396393
round_115_end: 19:04:10:396552
round_116_start: 19:04:10:396569
round_116_model_trained: 19:04:10:407692
round_116_model_shared: 19:04:10:414500
round_116_received_params_1: 19:04:10:539997
round_116_end: 19:04:10:540155
round_117_start: 19:04:10:540173
round_117_model_trained: 19:04:10:551271
round_117_model_shared: 19:04:10:558047
round_117_received_params_1: 19:04:10:678381
round_117_end: 19:04:10:678537
round_118_start: 19:04:10:678555
round_118_model_trained: 19:04:10:689581
round_118_model_shared: 19:04:10:696373
round_118_received_params_1: 19:04:10:822201
round_118_end: 19:04:10:822358
round_119_start: 19:04:10:822376
round_119_model_trained: 19:04:10:833359
round_119_model_shared: 19:04:10:840156
round_119_received_params_1: 19:04:10:960494
round_119_end: 19:04:10:960650
round_120_start: 19:04:10:960668
round_120_model_trained: 19:04:10:971695
round_120_model_shared: 19:04:10:978490
round_120_received_params_1: 19:04:11:095996
round_120_end: 19:04:11:096153
round_121_start: 19:04:11:096172
round_121_model_trained: 19:04:11:107176
round_121_model_shared: 19:04:11:113990
round_121_received_params_1: 19:04:11:231749
round_121_end: 19:04:11:231909
round_122_start: 19:04:11:231927
round_122_model_trained: 19:04:11:242929
round_122_model_shared: 19:04:11:249719
round_122_received_params_1: 19:04:11:369343
round_122_end: 19:04:11:369501
round_123_start: 19:04:11:369520
round_123_model_trained: 19:04:11:380491
round_123_model_shared: 19:04:11:387279
round_123_received_params_1: 19:04:11:504104
round_123_end: 19:04:11:504261
round_124_start: 19:04:11:504279
round_124_model_trained: 19:04:11:515284
round_124_model_shared: 19:04:11:522071
round_124_received_params_1: 19:04:11:641323
round_124_end: 19:04:11:641480
round_125_start: 19:04:11:641498
round_125_model_trained: 19:04:11:652438
round_125_model_shared: 19:04:11:659260
round_125_received_params_1: 19:04:11:779775
round_125_end: 19:04:11:779932
round_126_start: 19:04:11:779951
round_126_model_trained: 19:04:11:790899
round_126_model_shared: 19:04:11:797712
round_126_received_params_1: 19:04:11:920302
round_126_end: 19:04:11:920514
round_127_start: 19:04:11:920534
round_127_model_trained: 19:04:11:931958
round_127_model_shared: 19:04:11:938789
round_127_received_params_1: 19:04:12:053417
round_127_end: 19:04:12:053580
round_128_start: 19:04:12:053598
round_128_model_trained: 19:04:12:064640
round_128_model_shared: 19:04:12:071458
round_128_received_params_1: 19:04:12:196210
round_128_end: 19:04:12:196369
round_129_start: 19:04:12:196388
round_129_model_trained: 19:04:12:207476
round_129_model_shared: 19:04:12:214295
round_129_received_params_1: 19:04:12:332726
round_129_end: 19:04:12:332911
round_130_start: 19:04:12:332931
round_130_model_trained: 19:04:12:343898
round_130_model_shared: 19:04:12:350730
round_130_received_params_1: 19:04:12:465051
round_130_end: 19:04:12:465217
round_131_start: 19:04:12:465235
round_131_model_trained: 19:04:12:476206
round_131_model_shared: 19:04:12:482996
round_131_received_params_1: 19:04:12:604360
round_131_end: 19:04:12:604517
round_132_start: 19:04:12:604535
round_132_model_trained: 19:04:12:615520
round_132_model_shared: 19:04:12:622333
round_132_received_params_1: 19:04:12:743450
round_132_end: 19:04:12:743608
round_133_start: 19:04:12:743627
round_133_model_trained: 19:04:12:754690
round_133_model_shared: 19:04:12:761515
round_133_received_params_1: 19:04:12:883162
round_133_end: 19:04:12:883320
round_134_start: 19:04:12:883339
round_134_model_trained: 19:04:12:894384
round_134_model_shared: 19:04:12:901183
round_134_received_params_1: 19:04:13:019928
round_134_end: 19:04:13:020085
round_135_start: 19:04:13:020104
round_135_model_trained: 19:04:13:031129
round_135_model_shared: 19:04:13:037941
round_135_received_params_1: 19:04:13:155795
round_135_end: 19:04:13:155951
round_136_start: 19:04:13:155970
round_136_model_trained: 19:04:13:167003
round_136_model_shared: 19:04:13:173786
round_136_received_params_1: 19:04:13:295920
round_136_end: 19:04:13:296076
round_137_start: 19:04:13:296095
round_137_model_trained: 19:04:13:307122
round_137_model_shared: 19:04:13:313941
round_137_received_params_1: 19:04:13:433696
round_137_end: 19:04:13:433853
round_138_start: 19:04:13:433872
round_138_model_trained: 19:04:13:444888
round_138_model_shared: 19:04:13:451692
round_138_received_params_1: 19:04:13:572514
round_138_end: 19:04:13:572670
round_139_start: 19:04:13:572689
round_139_model_trained: 19:04:13:583764
round_139_model_shared: 19:04:13:590578
round_139_received_params_1: 19:04:13:716251
round_139_end: 19:04:13:716410
round_140_start: 19:04:13:716428
round_140_model_trained: 19:04:13:727439
round_140_model_shared: 19:04:13:734260
round_140_received_params_1: 19:04:13:857331
round_140_end: 19:04:13:857489
round_141_start: 19:04:13:857507
round_141_model_trained: 19:04:13:867569
round_141_model_shared: 19:04:13:874374
round_141_received_params_1: 19:04:13:993308
round_141_end: 19:04:13:993466
round_142_start: 19:04:13:993484
round_142_model_trained: 19:04:14:004813
round_142_model_shared: 19:04:14:011646
round_142_received_params_1: 19:04:14:133281
round_142_end: 19:04:14:133440
round_143_start: 19:04:14:133458
round_143_model_trained: 19:04:14:144431
round_143_model_shared: 19:04:14:151260
round_143_received_params_1: 19:04:14:271160
round_143_end: 19:04:14:271317
round_144_start: 19:04:14:271336
round_144_model_trained: 19:04:14:282386
round_144_model_shared: 19:04:14:289198
round_144_received_params_1: 19:04:14:412463
round_144_end: 19:04:14:412622
round_145_start: 19:04:14:412640
round_145_model_trained: 19:04:14:423680
round_145_model_shared: 19:04:14:430509
round_145_received_params_1: 19:04:14:551916
round_145_end: 19:04:14:552074
round_146_start: 19:04:14:552092
round_146_model_trained: 19:04:14:563155
round_146_model_shared: 19:04:14:569953
round_146_received_params_1: 19:04:14:690192
round_146_end: 19:04:14:690350
round_147_start: 19:04:14:690368
round_147_model_trained: 19:04:14:701374
round_147_model_shared: 19:04:14:708156
round_147_received_params_1: 19:04:14:828240
round_147_end: 19:04:14:828397
round_148_start: 19:04:14:828415
round_148_model_trained: 19:04:14:839458
round_148_model_shared: 19:04:14:846272
round_148_received_params_1: 19:04:14:958648
round_148_end: 19:04:14:958805
round_149_start: 19:04:14:958823
round_149_model_trained: 19:04:14:969803
round_149_model_shared: 19:04:14:976771
round_149_received_params_1: 19:04:15:088245
round_149_end: 19:04:15:088402
round_150_start: 19:04:15:088420
round_150_model_trained: 19:04:15:099462
round_150_model_shared: 19:04:15:106296
round_150_received_params_1: 19:04:15:227064
round_150_end: 19:04:15:227221
round_151_start: 19:04:15:227240
round_151_model_trained: 19:04:15:238300
round_151_model_shared: 19:04:15:245087
round_151_received_params_1: 19:04:15:364506
round_151_end: 19:04:15:364664
round_152_start: 19:04:15:364682
round_152_model_trained: 19:04:15:375718
round_152_model_shared: 19:04:15:382530
round_152_received_params_1: 19:04:15:506005
round_152_end: 19:04:15:506163
round_153_start: 19:04:15:506182
round_153_model_trained: 19:04:15:517254
round_153_model_shared: 19:04:15:524056
round_153_received_params_1: 19:04:15:629560
round_153_end: 19:04:15:629719
round_154_start: 19:04:15:629737
round_154_model_trained: 19:04:15:640753
round_154_model_shared: 19:04:15:647583
round_154_received_params_1: 19:04:15:759509
round_154_end: 19:04:15:759666
round_155_start: 19:04:15:759685
round_155_model_trained: 19:04:15:770684
round_155_model_shared: 19:04:15:777493
round_155_received_params_1: 19:04:15:905844
round_155_end: 19:04:15:905999
round_156_start: 19:04:15:906017
