Starting: 13:43:41:770677
round_25_received_params_1: 13:43:44:104929
round_25_end: 13:43:44:105089
round_26_start: 13:43:44:105107
round_26_model_trained: 13:43:44:116154
round_26_model_shared: 13:43:44:123274
round_26_received_params_1: 13:43:44:192790
round_26_end: 13:43:44:192948
round_27_start: 13:43:44:192966
round_27_model_trained: 13:43:44:204049
round_27_model_shared: 13:43:44:211166
round_27_received_params_1: 13:43:44:280936
round_27_end: 13:43:44:281095
round_28_start: 13:43:44:281112
round_28_model_trained: 13:43:44:292153
round_28_model_shared: 13:43:44:299271
round_28_received_params_1: 13:43:44:368831
round_28_end: 13:43:44:368992
round_29_start: 13:43:44:369010
round_29_model_trained: 13:43:44:380055
round_29_model_shared: 13:43:44:387179
round_29_received_params_1: 13:43:44:456500
round_29_end: 13:43:44:456659
round_30_start: 13:43:44:456677
round_30_model_trained: 13:43:44:467789
round_30_model_shared: 13:43:44:474906
round_30_received_params_1: 13:43:44:544203
round_30_end: 13:43:44:544365
round_31_start: 13:43:44:544382
round_31_model_trained: 13:43:44:555458
round_31_model_shared: 13:43:44:562607
round_31_received_params_1: 13:43:44:631628
round_31_end: 13:43:44:631791
round_32_start: 13:43:44:631808
round_32_model_trained: 13:43:44:642894
round_32_model_shared: 13:43:44:650077
round_32_received_params_1: 13:43:44:719200
round_32_end: 13:43:44:719359
round_33_start: 13:43:44:719377
round_33_model_trained: 13:43:44:730461
round_33_model_shared: 13:43:44:737587
round_33_received_params_1: 13:43:44:806856
round_33_end: 13:43:44:807018
round_34_start: 13:43:44:807035
round_34_model_trained: 13:43:44:818132
round_34_model_shared: 13:43:44:825265
round_34_received_params_1: 13:43:44:894425
round_34_end: 13:43:44:894585
round_35_start: 13:43:44:894603
round_35_model_trained: 13:43:44:905671
round_35_model_shared: 13:43:44:912793
round_35_received_params_1: 13:43:44:981708
round_35_end: 13:43:44:981868
round_36_start: 13:43:44:981885
round_36_model_trained: 13:43:44:993035
round_36_model_shared: 13:43:45:000159
round_36_received_params_1: 13:43:45:070519
round_36_end: 13:43:45:070678
round_37_start: 13:43:45:070696
round_37_model_trained: 13:43:45:081864
round_37_model_shared: 13:43:45:088975
round_37_received_params_1: 13:43:45:159475
round_37_end: 13:43:45:159649
round_38_start: 13:43:45:159668
round_38_model_trained: 13:43:45:170670
round_38_model_shared: 13:43:45:177850
round_38_received_params_1: 13:43:45:248775
round_38_end: 13:43:45:248933
round_39_start: 13:43:45:248950
round_39_model_trained: 13:43:45:260058
round_39_model_shared: 13:43:45:267185
round_39_received_params_1: 13:43:45:337909
round_39_end: 13:43:45:338066
round_40_start: 13:43:45:338083
round_40_model_trained: 13:43:45:349166
round_40_model_shared: 13:43:45:356332
round_40_received_params_1: 13:43:45:425396
round_40_end: 13:43:45:425552
round_41_start: 13:43:45:425570
round_41_model_trained: 13:43:45:436654
round_41_model_shared: 13:43:45:443773
round_41_received_params_1: 13:43:45:514162
round_41_end: 13:43:45:514319
round_42_start: 13:43:45:514336
round_42_model_trained: 13:43:45:525459
round_42_model_shared: 13:43:45:532613
round_42_received_params_1: 13:43:45:601646
round_42_end: 13:43:45:601803
round_43_start: 13:43:45:601820
round_43_model_trained: 13:43:45:612904
round_43_model_shared: 13:43:45:620100
round_43_received_params_1: 13:43:45:689360
round_43_end: 13:43:45:689518
round_44_start: 13:43:45:689536
round_44_model_trained: 13:43:45:700629
round_44_model_shared: 13:43:45:707801
round_44_received_params_1: 13:43:45:776614
round_44_end: 13:43:45:776783
round_45_start: 13:43:45:776801
round_45_model_trained: 13:43:45:787814
round_45_model_shared: 13:43:45:794966
round_45_received_params_1: 13:43:45:863702
round_45_end: 13:43:45:863858
round_46_start: 13:43:45:863875
round_46_model_trained: 13:43:45:874904
round_46_model_shared: 13:43:45:882041
round_46_received_params_1: 13:43:45:951234
round_46_end: 13:43:45:951390
round_47_start: 13:43:45:951407
round_47_model_trained: 13:43:45:961592
round_47_model_shared: 13:43:45:968714
round_47_received_params_1: 13:43:46:038710
round_47_end: 13:43:46:038866
round_48_start: 13:43:46:038884
round_48_model_trained: 13:43:46:050312
round_48_model_shared: 13:43:46:057443
round_48_received_params_1: 13:43:46:127212
round_48_end: 13:43:46:127368
round_49_start: 13:43:46:127386
round_49_model_trained: 13:43:46:138470
round_49_model_shared: 13:43:46:145608
round_49_received_params_1: 13:43:46:215978
round_49_end: 13:43:46:216135
round_50_start: 13:43:46:216153
round_50_model_trained: 13:43:46:227263
round_50_model_shared: 13:43:46:234421
round_50_received_params_1: 13:43:46:303593
round_50_end: 13:43:46:303765
round_51_start: 13:43:46:303783
round_51_model_trained: 13:43:46:314832
round_51_model_shared: 13:43:46:321954
round_51_received_params_1: 13:43:46:391238
round_51_end: 13:43:46:391395
round_52_start: 13:43:46:391412
round_52_model_trained: 13:43:46:402555
round_52_model_shared: 13:43:46:409688
round_52_received_params_1: 13:43:46:478677
round_52_end: 13:43:46:478834
round_53_start: 13:43:46:478852
round_53_model_trained: 13:43:46:489922
round_53_model_shared: 13:43:46:497051
round_53_received_params_1: 13:43:46:567363
round_53_end: 13:43:46:567520
round_54_start: 13:43:46:567538
round_54_model_trained: 13:43:46:578616
round_54_model_shared: 13:43:46:585724
round_54_received_params_1: 13:43:46:654959
round_54_end: 13:43:46:655117
round_55_start: 13:43:46:655134
round_55_model_trained: 13:43:46:666194
round_55_model_shared: 13:43:46:673370
round_55_received_params_1: 13:43:46:742083
round_55_end: 13:43:46:742240
round_56_start: 13:43:46:742259
round_56_model_trained: 13:43:46:753337
round_56_model_shared: 13:43:46:760473
round_56_received_params_1: 13:43:46:829460
round_56_end: 13:43:46:829617
round_57_start: 13:43:46:829635
round_57_model_trained: 13:43:46:840804
round_57_model_shared: 13:43:46:848018
round_57_received_params_1: 13:43:46:916777
round_57_end: 13:43:46:916936
round_58_start: 13:43:46:916954
round_58_model_trained: 13:43:46:928023
round_58_model_shared: 13:43:46:935162
round_58_received_params_1: 13:43:47:004250
round_58_end: 13:43:47:004407
round_59_start: 13:43:47:004426
round_59_model_trained: 13:43:47:015493
round_59_model_shared: 13:43:47:022642
round_59_received_params_1: 13:43:47:091524
round_59_end: 13:43:47:091697
round_60_start: 13:43:47:091716
round_60_model_trained: 13:43:47:102858
round_60_model_shared: 13:43:47:110000
round_60_received_params_1: 13:43:47:180093
round_60_end: 13:43:47:180251
round_61_start: 13:43:47:180269
round_61_model_trained: 13:43:47:191345
round_61_model_shared: 13:43:47:198486
round_61_received_params_1: 13:43:47:267410
round_61_end: 13:43:47:267566
round_62_start: 13:43:47:267584
round_62_model_trained: 13:43:47:278716
round_62_model_shared: 13:43:47:285866
round_62_received_params_1: 13:43:47:356378
round_62_end: 13:43:47:356534
round_63_start: 13:43:47:356552
round_63_model_trained: 13:43:47:367640
round_63_model_shared: 13:43:47:374780
round_63_received_params_1: 13:43:47:444223
round_63_end: 13:43:47:444381
round_64_start: 13:43:47:444399
round_64_model_trained: 13:43:47:455512
round_64_model_shared: 13:43:47:462652
round_64_received_params_1: 13:43:47:531824
round_64_end: 13:43:47:531982
round_65_start: 13:43:47:532000
round_65_model_trained: 13:43:47:543093
round_65_model_shared: 13:43:47:550236
round_65_received_params_1: 13:43:47:619390
round_65_end: 13:43:47:619547
round_66_start: 13:43:47:619565
round_66_model_trained: 13:43:47:630652
round_66_model_shared: 13:43:47:637816
round_66_received_params_1: 13:43:47:706910
round_66_end: 13:43:47:707067
round_67_start: 13:43:47:707085
round_67_model_trained: 13:43:47:718283
round_67_model_shared: 13:43:47:725414
round_67_received_params_1: 13:43:47:794179
round_67_end: 13:43:47:794336
round_68_start: 13:43:47:794353
round_68_model_trained: 13:43:47:805530
round_68_model_shared: 13:43:47:812672
round_68_received_params_1: 13:43:47:881458
round_68_end: 13:43:47:881642
round_69_start: 13:43:47:881662
round_69_model_trained: 13:43:47:892726
round_69_model_shared: 13:43:47:899901
round_69_received_params_1: 13:43:47:968618
round_69_end: 13:43:47:968781
round_70_start: 13:43:47:968800
round_70_model_trained: 13:43:47:979852
round_70_model_shared: 13:43:47:986982
round_70_received_params_1: 13:43:48:057458
round_70_end: 13:43:48:057615
round_71_start: 13:43:48:057633
round_71_model_trained: 13:43:48:068678
round_71_model_shared: 13:43:48:075837
round_71_received_params_1: 13:43:48:144661
round_71_end: 13:43:48:144825
round_72_start: 13:43:48:144843
round_72_model_trained: 13:43:48:155921
round_72_model_shared: 13:43:48:163124
round_72_received_params_1: 13:43:48:232287
round_72_end: 13:43:48:232445
round_73_start: 13:43:48:232463
round_73_model_trained: 13:43:48:243544
round_73_model_shared: 13:43:48:250722
round_73_received_params_1: 13:43:48:320976
round_73_end: 13:43:48:321138
round_74_start: 13:43:48:321156
round_74_model_trained: 13:43:48:332209
round_74_model_shared: 13:43:48:339329
round_74_received_params_1: 13:43:48:408339
round_74_end: 13:43:48:408496
round_75_start: 13:43:48:408514
round_75_model_trained: 13:43:48:419556
round_75_model_shared: 13:43:48:426697
round_75_received_params_1: 13:43:48:495889
round_75_end: 13:43:48:496060
round_76_start: 13:43:48:496078
round_76_model_trained: 13:43:48:507268
round_76_model_shared: 13:43:48:514430
round_76_received_params_1: 13:43:48:584442
round_76_end: 13:43:48:584621
round_77_start: 13:43:48:584640
round_77_model_trained: 13:43:48:595953
round_77_model_shared: 13:43:48:603138
round_77_received_params_1: 13:43:48:671659
round_77_end: 13:43:48:671832
round_78_start: 13:43:48:671851
round_78_model_trained: 13:43:48:683149
round_78_model_shared: 13:43:48:690288
round_78_received_params_1: 13:43:48:758887
round_78_end: 13:43:48:759093
round_79_start: 13:43:48:759112
round_79_model_trained: 13:43:48:770717
round_79_model_shared: 13:43:48:777920
round_79_received_params_1: 13:43:48:846188
round_79_end: 13:43:48:846384
round_80_start: 13:43:48:846402
round_80_model_trained: 13:43:48:857965
round_80_model_shared: 13:43:48:865177
round_80_received_params_1: 13:43:48:933245
round_80_end: 13:43:48:933436
round_81_start: 13:43:48:933454
round_81_model_trained: 13:43:48:944966
round_81_model_shared: 13:43:48:952136
round_81_received_params_1: 13:43:49:020601
round_81_end: 13:43:49:020815
round_82_start: 13:43:49:020836
round_82_model_trained: 13:43:49:032357
round_82_model_shared: 13:43:49:039628
round_82_received_params_1: 13:43:49:107670
round_82_end: 13:43:49:107851
round_83_start: 13:43:49:107869
round_83_model_trained: 13:43:49:119258
round_83_model_shared: 13:43:49:126461
round_83_received_params_1: 13:43:49:196173
round_83_end: 13:43:49:196346
round_84_start: 13:43:49:196365
round_84_model_trained: 13:43:49:207744
round_84_model_shared: 13:43:49:214923
round_84_received_params_1: 13:43:49:283444
round_84_end: 13:43:49:283654
round_85_start: 13:43:49:283674
round_85_model_trained: 13:43:49:295089
round_85_model_shared: 13:43:49:302265
round_85_received_params_1: 13:43:49:370398
round_85_end: 13:43:49:370586
round_86_start: 13:43:49:370604
round_86_model_trained: 13:43:49:382078
round_86_model_shared: 13:43:49:389343
round_86_received_params_1: 13:43:49:458001
round_86_end: 13:43:49:458187
round_87_start: 13:43:49:458206
round_87_model_trained: 13:43:49:469590
round_87_model_shared: 13:43:49:476841
round_87_received_params_1: 13:43:49:545190
round_87_end: 13:43:49:545370
round_88_start: 13:43:49:545389
round_88_model_trained: 13:43:49:556753
round_88_model_shared: 13:43:49:563886
round_88_received_params_1: 13:43:49:633624
round_88_end: 13:43:49:633817
round_89_start: 13:43:49:633837
round_89_model_trained: 13:43:49:645297
round_89_model_shared: 13:43:49:652462
round_89_received_params_1: 13:43:49:722328
round_89_end: 13:43:49:722506
round_90_start: 13:43:49:722525
round_90_model_trained: 13:43:49:733853
round_90_model_shared: 13:43:49:741011
round_90_received_params_1: 13:43:49:810934
round_90_end: 13:43:49:811097
round_91_start: 13:43:49:811115
round_91_model_trained: 13:43:49:822268
round_91_model_shared: 13:43:49:829414
round_91_received_params_1: 13:43:49:899377
round_91_end: 13:43:49:899535
round_92_start: 13:43:49:899553
round_92_model_trained: 13:43:49:910677
round_92_model_shared: 13:43:49:917859
round_92_received_params_1: 13:43:49:986297
round_92_end: 13:43:49:986454
round_93_start: 13:43:49:986472
round_93_model_trained: 13:43:49:997584
round_93_model_shared: 13:43:50:004736
round_93_received_params_1: 13:43:50:073634
round_93_end: 13:43:50:073792
round_94_start: 13:43:50:073810
round_94_model_trained: 13:43:50:083938
round_94_model_shared: 13:43:50:091153
round_94_received_params_1: 13:43:50:162286
round_94_end: 13:43:50:162444
round_95_start: 13:43:50:162462
round_95_model_trained: 13:43:50:173985
round_95_model_shared: 13:43:50:181173
round_95_received_params_1: 13:43:50:250916
round_95_end: 13:43:50:251073
round_96_start: 13:43:50:251091
round_96_model_trained: 13:43:50:262163
round_96_model_shared: 13:43:50:269316
round_96_received_params_1: 13:43:50:339934
round_96_end: 13:43:50:340091
round_97_start: 13:43:50:340109
round_97_model_trained: 13:43:50:351128
round_97_model_shared: 13:43:50:358328
round_97_received_params_1: 13:43:50:428779
round_97_end: 13:43:50:428938
round_98_start: 13:43:50:428957
round_98_model_trained: 13:43:50:439993
round_98_model_shared: 13:43:50:447157
round_98_received_params_1: 13:43:50:517572
round_98_end: 13:43:50:517740
round_99_start: 13:43:50:517760
round_99_model_trained: 13:43:50:529069
round_99_model_shared: 13:43:50:536237
round_99_received_params_1: 13:43:50:605806
round_99_end: 13:43:50:605963
round_100_start: 13:43:50:605981
round_100_model_trained: 13:43:50:617062
round_100_model_shared: 13:43:50:624208
round_100_received_params_1: 13:43:50:692770
round_100_end: 13:43:50:692928
round_101_start: 13:43:50:692946
round_101_model_trained: 13:43:50:704019
round_101_model_shared: 13:43:50:711164
round_101_received_params_1: 13:43:50:781226
round_101_end: 13:43:50:781384
round_102_start: 13:43:50:781402
round_102_model_trained: 13:43:50:792415
round_102_model_shared: 13:43:50:799631
round_102_received_params_1: 13:43:50:868449
round_102_end: 13:43:50:868608
round_103_start: 13:43:50:868626
round_103_model_trained: 13:43:50:879677
round_103_model_shared: 13:43:50:886809
round_103_received_params_1: 13:43:50:955620
round_103_end: 13:43:50:955778
round_104_start: 13:43:50:955796
round_104_model_trained: 13:43:50:966959
round_104_model_shared: 13:43:50:974083
round_104_received_params_1: 13:43:51:044106
round_104_end: 13:43:51:044265
round_105_start: 13:43:51:044284
round_105_model_trained: 13:43:51:055393
round_105_model_shared: 13:43:51:062542
round_105_received_params_1: 13:43:51:132185
round_105_end: 13:43:51:132344
round_106_start: 13:43:51:132362
round_106_model_trained: 13:43:51:143410
round_106_model_shared: 13:43:51:150544
round_106_received_params_1: 13:43:51:220650
round_106_end: 13:43:51:220816
round_107_start: 13:43:51:220835
round_107_model_trained: 13:43:51:231942
round_107_model_shared: 13:43:51:239144
round_107_received_params_1: 13:43:51:308272
round_107_end: 13:43:51:308430
round_108_start: 13:43:51:308449
round_108_model_trained: 13:43:51:319523
round_108_model_shared: 13:43:51:326710
round_108_received_params_1: 13:43:51:397273
round_108_end: 13:43:51:397434
round_109_start: 13:43:51:397453
round_109_model_trained: 13:43:51:408547
round_109_model_shared: 13:43:51:415819
round_109_received_params_1: 13:43:51:484839
round_109_end: 13:43:51:484997
round_110_start: 13:43:51:485015
round_110_model_trained: 13:43:51:496044
round_110_model_shared: 13:43:51:503177
round_110_received_params_1: 13:43:51:572154
round_110_end: 13:43:51:572313
round_111_start: 13:43:51:572331
round_111_model_trained: 13:43:51:583383
round_111_model_shared: 13:43:51:590516
round_111_received_params_1: 13:43:51:659117
round_111_end: 13:43:51:659275
round_112_start: 13:43:51:659293
round_112_model_trained: 13:43:51:670512
round_112_model_shared: 13:43:51:677671
round_112_received_params_1: 13:43:51:746556
round_112_end: 13:43:51:746714
round_113_start: 13:43:51:746733
round_113_model_trained: 13:43:51:757812
round_113_model_shared: 13:43:51:764913
round_113_received_params_1: 13:43:51:835529
round_113_end: 13:43:51:835705
round_114_start: 13:43:51:835724
round_114_model_trained: 13:43:51:846824
round_114_model_shared: 13:43:51:853989
round_114_received_params_1: 13:43:51:923363
round_114_end: 13:43:51:923521
round_115_start: 13:43:51:923540
round_115_model_trained: 13:43:51:934583
round_115_model_shared: 13:43:51:941773
round_115_received_params_1: 13:43:52:011028
round_115_end: 13:43:52:011187
round_116_start: 13:43:52:011206
round_116_model_trained: 13:43:52:022295
round_116_model_shared: 13:43:52:029475
round_116_received_params_1: 13:43:52:098564
round_116_end: 13:43:52:098724
round_117_start: 13:43:52:098744
round_117_model_trained: 13:43:52:109861
round_117_model_shared: 13:43:52:117013
round_117_received_params_1: 13:43:52:186201
round_117_end: 13:43:52:186357
round_118_start: 13:43:52:186375
round_118_model_trained: 13:43:52:197389
round_118_model_shared: 13:43:52:204524
round_118_received_params_1: 13:43:52:273584
round_118_end: 13:43:52:273742
round_119_start: 13:43:52:273761
round_119_model_trained: 13:43:52:284890
round_119_model_shared: 13:43:52:292007
round_119_received_params_1: 13:43:52:361344
round_119_end: 13:43:52:361504
round_120_start: 13:43:52:361522
round_120_model_trained: 13:43:52:372554
round_120_model_shared: 13:43:52:379741
round_120_received_params_1: 13:43:52:448868
round_120_end: 13:43:52:449028
round_121_start: 13:43:52:449048
round_121_model_trained: 13:43:52:460117
round_121_model_shared: 13:43:52:467251
round_121_received_params_1: 13:43:52:537710
round_121_end: 13:43:52:537868
round_122_start: 13:43:52:537887
round_122_model_trained: 13:43:52:548961
round_122_model_shared: 13:43:52:556189
round_122_received_params_1: 13:43:52:626191
round_122_end: 13:43:52:626349
round_123_start: 13:43:52:626369
round_123_model_trained: 13:43:52:637455
round_123_model_shared: 13:43:52:644711
round_123_received_params_1: 13:43:52:713567
round_123_end: 13:43:52:713726
round_124_start: 13:43:52:713745
round_124_model_trained: 13:43:52:724821
round_124_model_shared: 13:43:52:731962
round_124_received_params_1: 13:43:52:800921
round_124_end: 13:43:52:801081
round_125_start: 13:43:52:801100
round_125_model_trained: 13:43:52:812203
round_125_model_shared: 13:43:52:819347
round_125_received_params_1: 13:43:52:888446
round_125_end: 13:43:52:888604
round_126_start: 13:43:52:888623
round_126_model_trained: 13:43:52:899691
round_126_model_shared: 13:43:52:906825
round_126_received_params_1: 13:43:52:977010
round_126_end: 13:43:52:977169
round_127_start: 13:43:52:977188
round_127_model_trained: 13:43:52:988206
round_127_model_shared: 13:43:52:995354
round_127_received_params_1: 13:43:53:064426
round_127_end: 13:43:53:064584
round_128_start: 13:43:53:064603
round_128_model_trained: 13:43:53:075619
round_128_model_shared: 13:43:53:082756
round_128_received_params_1: 13:43:53:151522
round_128_end: 13:43:53:151698
round_129_start: 13:43:53:151718
round_129_model_trained: 13:43:53:162841
round_129_model_shared: 13:43:53:169966
round_129_received_params_1: 13:43:53:238947
round_129_end: 13:43:53:239106
round_130_start: 13:43:53:239124
round_130_model_trained: 13:43:53:250273
round_130_model_shared: 13:43:53:257426
round_130_received_params_1: 13:43:53:326025
round_130_end: 13:43:53:326185
round_131_start: 13:43:53:326204
round_131_model_trained: 13:43:53:337273
round_131_model_shared: 13:43:53:344412
round_131_received_params_1: 13:43:53:414546
round_131_end: 13:43:53:414705
round_132_start: 13:43:53:414724
round_132_model_trained: 13:43:53:425774
round_132_model_shared: 13:43:53:432949
round_132_received_params_1: 13:43:53:501764
round_132_end: 13:43:53:501927
round_133_start: 13:43:53:501946
round_133_model_trained: 13:43:53:513251
round_133_model_shared: 13:43:53:520478
round_133_received_params_1: 13:43:53:589233
round_133_end: 13:43:53:589415
round_134_start: 13:43:53:589435
round_134_model_trained: 13:43:53:600798
round_134_model_shared: 13:43:53:608009
round_134_received_params_1: 13:43:53:676196
round_134_end: 13:43:53:676409
round_135_start: 13:43:53:676430
round_135_model_trained: 13:43:53:687934
round_135_model_shared: 13:43:53:695077
round_135_received_params_1: 13:43:53:763203
round_135_end: 13:43:53:763365
round_136_start: 13:43:53:763383
round_136_model_trained: 13:43:53:774572
round_136_model_shared: 13:43:53:781713
round_136_received_params_1: 13:43:53:850628
round_136_end: 13:43:53:850787
round_137_start: 13:43:53:850806
round_137_model_trained: 13:43:53:861899
round_137_model_shared: 13:43:53:869125
round_137_received_params_1: 13:43:53:938084
round_137_end: 13:43:53:938243
round_138_start: 13:43:53:938262
round_138_model_trained: 13:43:53:949330
round_138_model_shared: 13:43:53:956511
round_138_received_params_1: 13:43:54:026325
round_138_end: 13:43:54:026483
round_139_start: 13:43:54:026502
round_139_model_trained: 13:43:54:037619
round_139_model_shared: 13:43:54:044769
round_139_received_params_1: 13:43:54:113799
round_139_end: 13:43:54:113959
round_140_start: 13:43:54:113978
round_140_model_trained: 13:43:54:125022
round_140_model_shared: 13:43:54:132149
round_140_received_params_1: 13:43:54:201128
round_140_end: 13:43:54:201289
round_141_start: 13:43:54:201309
round_141_model_trained: 13:43:54:211339
round_141_model_shared: 13:43:54:218497
round_141_received_params_1: 13:43:54:289761
round_141_end: 13:43:54:289919
round_142_start: 13:43:54:289938
round_142_model_trained: 13:43:54:301532
round_142_model_shared: 13:43:54:308710
round_142_received_params_1: 13:43:54:378637
round_142_end: 13:43:54:378795
round_143_start: 13:43:54:378815
round_143_model_trained: 13:43:54:389991
round_143_model_shared: 13:43:54:397143
round_143_received_params_1: 13:43:54:465674
round_143_end: 13:43:54:465832
round_144_start: 13:43:54:465851
round_144_model_trained: 13:43:54:477011
round_144_model_shared: 13:43:54:484144
round_144_received_params_1: 13:43:54:552971
round_144_end: 13:43:54:553130
round_145_start: 13:43:54:553149
round_145_model_trained: 13:43:54:564221
round_145_model_shared: 13:43:54:571344
round_145_received_params_1: 13:43:54:640209
round_145_end: 13:43:54:640369
round_146_start: 13:43:54:640388
round_146_model_trained: 13:43:54:651417
round_146_model_shared: 13:43:54:658532
round_146_received_params_1: 13:43:54:727293
round_146_end: 13:43:54:727452
round_147_start: 13:43:54:727471
round_147_model_trained: 13:43:54:738509
round_147_model_shared: 13:43:54:745631
round_147_received_params_1: 13:43:54:813248
round_147_end: 13:43:54:813409
round_148_start: 13:43:54:813427
round_148_model_trained: 13:43:54:824472
round_148_model_shared: 13:43:54:831621
round_148_received_params_1: 13:43:54:898570
round_148_end: 13:43:54:898730
round_149_start: 13:43:54:898748
round_149_model_trained: 13:43:54:909767
round_149_model_shared: 13:43:54:916970
round_149_received_params_1: 13:43:54:984286
round_149_end: 13:43:54:984444
round_150_start: 13:43:54:984462
round_150_model_trained: 13:43:54:995543
round_150_model_shared: 13:43:55:002690
round_150_received_params_1: 13:43:55:071140
round_150_end: 13:43:55:071298
round_151_start: 13:43:55:071316
round_151_model_trained: 13:43:55:082400
round_151_model_shared: 13:43:55:089530
round_151_received_params_1: 13:43:55:156811
round_151_end: 13:43:55:156970
round_152_start: 13:43:55:156989
round_152_model_trained: 13:43:55:167958
round_152_model_shared: 13:43:55:175096
round_152_received_params_1: 13:43:55:242220
round_152_end: 13:43:55:242382
round_153_start: 13:43:55:242401
round_153_model_trained: 13:43:55:253554
round_153_model_shared: 13:43:55:260734
round_153_received_params_1: 13:43:55:329448
round_153_end: 13:43:55:329607
round_154_start: 13:43:55:329626
round_154_model_trained: 13:43:55:340689
round_154_model_shared: 13:43:55:347828
round_154_received_params_1: 13:43:55:414888
round_154_end: 13:43:55:415048
round_155_start: 13:43:55:415067
round_155_model_trained: 13:43:55:426268
round_155_model_shared: 13:43:55:433389
round_155_received_params_1: 13:43:55:500455
round_155_end: 13:43:55:500615
round_156_start: 13:43:55:500634
