Starting: 13:15:32:744001
round_17_model_trained: 13:15:35:104203
round_17_model_shared: 13:15:35:111235
round_17_received_params_1: 13:15:35:236607
round_17_end: 13:15:35:236769
round_18_start: 13:15:35:236786
round_18_model_trained: 13:15:35:247676
round_18_model_shared: 13:15:35:254779
round_18_received_params_1: 13:15:35:379742
round_18_end: 13:15:35:379921
round_19_start: 13:15:35:379939
round_19_model_trained: 13:15:35:390812
round_19_model_shared: 13:15:35:397899
round_19_received_params_1: 13:15:35:523611
round_19_end: 13:15:35:523799
round_20_start: 13:15:35:523817
round_20_model_trained: 13:15:35:534678
round_20_model_shared: 13:15:35:541759
round_20_received_params_1: 13:15:35:667927
round_20_end: 13:15:35:668089
round_21_start: 13:15:35:668107
round_21_model_trained: 13:15:35:679051
round_21_model_shared: 13:15:35:686129
round_21_received_params_1: 13:15:35:809640
round_21_end: 13:15:35:809800
round_22_start: 13:15:35:809817
round_22_model_trained: 13:15:35:820670
round_22_model_shared: 13:15:35:827686
round_22_received_params_1: 13:15:35:966312
round_22_end: 13:15:35:966470
round_23_start: 13:15:35:966488
round_23_model_trained: 13:15:35:977399
round_23_model_shared: 13:15:35:984461
round_23_received_params_1: 13:15:36:109675
round_23_end: 13:15:36:109837
round_24_start: 13:15:36:109855
round_24_model_trained: 13:15:36:120789
round_24_model_shared: 13:15:36:127843
round_24_received_params_1: 13:15:36:251642
round_24_end: 13:15:36:251827
round_25_start: 13:15:36:251845
round_25_model_trained: 13:15:36:262787
round_25_model_shared: 13:15:36:269915
round_25_received_params_1: 13:15:36:411722
round_25_end: 13:15:36:411908
round_26_start: 13:15:36:411927
round_26_model_trained: 13:15:36:422828
round_26_model_shared: 13:15:36:430004
round_26_received_params_1: 13:15:36:561753
round_26_end: 13:15:36:561914
round_27_start: 13:15:36:561931
round_27_model_trained: 13:15:36:572828
round_27_model_shared: 13:15:36:579898
round_27_received_params_1: 13:15:36:716131
round_27_end: 13:15:36:716295
round_28_start: 13:15:36:716312
round_28_model_trained: 13:15:36:727322
round_28_model_shared: 13:15:36:734410
round_28_received_params_1: 13:15:36:855797
round_28_end: 13:15:36:855961
round_29_start: 13:15:36:855978
round_29_model_trained: 13:15:36:866861
round_29_model_shared: 13:15:36:873943
round_29_received_params_1: 13:15:36:999727
round_29_end: 13:15:36:999937
round_30_start: 13:15:36:999956
round_30_model_trained: 13:15:37:011106
round_30_model_shared: 13:15:37:018226
round_30_received_params_1: 13:15:37:145904
round_30_end: 13:15:37:146070
round_31_start: 13:15:37:146088
round_31_model_trained: 13:15:37:157063
round_31_model_shared: 13:15:37:164143
round_31_received_params_1: 13:15:37:300433
round_31_end: 13:15:37:300673
round_32_start: 13:15:37:300693
round_32_model_trained: 13:15:37:312206
round_32_model_shared: 13:15:37:319337
round_32_received_params_1: 13:15:37:447221
round_32_end: 13:15:37:447462
round_33_start: 13:15:37:447481
round_33_model_trained: 13:15:37:459057
round_33_model_shared: 13:15:37:466212
round_33_received_params_1: 13:15:37:593315
round_33_end: 13:15:37:593524
round_34_start: 13:15:37:593542
round_34_model_trained: 13:15:37:604937
round_34_model_shared: 13:15:37:612041
round_34_received_params_1: 13:15:37:741939
round_34_end: 13:15:37:742163
round_35_start: 13:15:37:742182
round_35_model_trained: 13:15:37:753637
round_35_model_shared: 13:15:37:760756
round_35_received_params_1: 13:15:37:889406
round_35_end: 13:15:37:889640
round_36_start: 13:15:37:889659
round_36_model_trained: 13:15:37:900953
round_36_model_shared: 13:15:37:908053
round_36_received_params_1: 13:15:38:034174
round_36_end: 13:15:38:034427
round_37_start: 13:15:38:034448
round_37_model_trained: 13:15:38:046155
round_37_model_shared: 13:15:38:053314
round_37_received_params_1: 13:15:38:177846
round_37_end: 13:15:38:178016
round_38_start: 13:15:38:178034
round_38_model_trained: 13:15:38:189146
round_38_model_shared: 13:15:38:196220
round_38_received_params_1: 13:15:38:323435
round_38_end: 13:15:38:323593
round_39_start: 13:15:38:323610
round_39_model_trained: 13:15:38:334574
round_39_model_shared: 13:15:38:341659
round_39_received_params_1: 13:15:38:473870
round_39_end: 13:15:38:474027
round_40_start: 13:15:38:474044
round_40_model_trained: 13:15:38:485059
round_40_model_shared: 13:15:38:492102
round_40_received_params_1: 13:15:38:627679
round_40_end: 13:15:38:627863
round_41_start: 13:15:38:627881
round_41_model_trained: 13:15:38:638829
round_41_model_shared: 13:15:38:645941
round_41_received_params_1: 13:15:38:774022
round_41_end: 13:15:38:774178
round_42_start: 13:15:38:774195
round_42_model_trained: 13:15:38:785163
round_42_model_shared: 13:15:38:792214
round_42_received_params_1: 13:15:38:926386
round_42_end: 13:15:38:926546
round_43_start: 13:15:38:926575
round_43_model_trained: 13:15:38:937646
round_43_model_shared: 13:15:38:944702
round_43_received_params_1: 13:15:39:079555
round_43_end: 13:15:39:079712
round_44_start: 13:15:39:079730
round_44_model_trained: 13:15:39:090725
round_44_model_shared: 13:15:39:097811
round_44_received_params_1: 13:15:39:231452
round_44_end: 13:15:39:231608
round_45_start: 13:15:39:231625
round_45_model_trained: 13:15:39:242533
round_45_model_shared: 13:15:39:249651
round_45_received_params_1: 13:15:39:378072
round_45_end: 13:15:39:378229
round_46_start: 13:15:39:378246
round_46_model_trained: 13:15:39:389153
round_46_model_shared: 13:15:39:396202
round_46_received_params_1: 13:15:39:525903
round_46_end: 13:15:39:526061
round_47_start: 13:15:39:526079
round_47_model_trained: 13:15:39:536035
round_47_model_shared: 13:15:39:543085
round_47_received_params_1: 13:15:39:665618
round_47_end: 13:15:39:665776
round_48_start: 13:15:39:665793
round_48_model_trained: 13:15:39:677091
round_48_model_shared: 13:15:39:684133
round_48_received_params_1: 13:15:39:817724
round_48_end: 13:15:39:817882
round_49_start: 13:15:39:817899
round_49_model_trained: 13:15:39:828742
round_49_model_shared: 13:15:39:835792
round_49_received_params_1: 13:15:39:965614
round_49_end: 13:15:39:965774
round_50_start: 13:15:39:965792
round_50_model_trained: 13:15:39:976654
round_50_model_shared: 13:15:39:983700
round_50_received_params_1: 13:15:40:109313
round_50_end: 13:15:40:109471
round_51_start: 13:15:40:109489
round_51_model_trained: 13:15:40:120379
round_51_model_shared: 13:15:40:127441
round_51_received_params_1: 13:15:40:259075
round_51_end: 13:15:40:259232
round_52_start: 13:15:40:259249
round_52_model_trained: 13:15:40:270151
round_52_model_shared: 13:15:40:277230
round_52_received_params_1: 13:15:40:407971
round_52_end: 13:15:40:408133
round_53_start: 13:15:40:408152
round_53_model_trained: 13:15:40:419069
round_53_model_shared: 13:15:40:426161
round_53_received_params_1: 13:15:40:554917
round_53_end: 13:15:40:555072
round_54_start: 13:15:40:555090
round_54_model_trained: 13:15:40:566161
round_54_model_shared: 13:15:40:573256
round_54_received_params_1: 13:15:40:700146
round_54_end: 13:15:40:700307
round_55_start: 13:15:40:700325
round_55_model_trained: 13:15:40:711208
round_55_model_shared: 13:15:40:718291
round_55_received_params_1: 13:15:40:843551
round_55_end: 13:15:40:843708
round_56_start: 13:15:40:843725
round_56_model_trained: 13:15:40:854650
round_56_model_shared: 13:15:40:861749
round_56_received_params_1: 13:15:40:995477
round_56_end: 13:15:40:995634
round_57_start: 13:15:40:995652
round_57_model_trained: 13:15:41:006580
round_57_model_shared: 13:15:41:013700
round_57_received_params_1: 13:15:41:131484
round_57_end: 13:15:41:131641
round_58_start: 13:15:41:131658
round_58_model_trained: 13:15:41:142538
round_58_model_shared: 13:15:41:149646
round_58_received_params_1: 13:15:41:273854
round_58_end: 13:15:41:274011
round_59_start: 13:15:41:274029
round_59_model_trained: 13:15:41:285009
round_59_model_shared: 13:15:41:292041
round_59_received_params_1: 13:15:41:419731
round_59_end: 13:15:41:419914
round_60_start: 13:15:41:419932
round_60_model_trained: 13:15:41:430927
round_60_model_shared: 13:15:41:438026
round_60_received_params_1: 13:15:41:565940
round_60_end: 13:15:41:566097
round_61_start: 13:15:41:566114
round_61_model_trained: 13:15:41:577050
round_61_model_shared: 13:15:41:584121
round_61_received_params_1: 13:15:41:711861
round_61_end: 13:15:41:712022
round_62_start: 13:15:41:712040
round_62_model_trained: 13:15:41:722976
round_62_model_shared: 13:15:41:730061
round_62_received_params_1: 13:15:41:861920
round_62_end: 13:15:41:862077
round_63_start: 13:15:41:862094
round_63_model_trained: 13:15:41:872978
round_63_model_shared: 13:15:41:880025
round_63_received_params_1: 13:15:42:009263
round_63_end: 13:15:42:009419
round_64_start: 13:15:42:009437
round_64_model_trained: 13:15:42:020250
round_64_model_shared: 13:15:42:027308
round_64_received_params_1: 13:15:42:162258
round_64_end: 13:15:42:162417
round_65_start: 13:15:42:162434
round_65_model_trained: 13:15:42:173345
round_65_model_shared: 13:15:42:180407
round_65_received_params_1: 13:15:42:309542
round_65_end: 13:15:42:309741
round_66_start: 13:15:42:309760
round_66_model_trained: 13:15:42:320872
round_66_model_shared: 13:15:42:328033
round_66_received_params_1: 13:15:42:457366
round_66_end: 13:15:42:457529
round_67_start: 13:15:42:457547
round_67_model_trained: 13:15:42:468690
round_67_model_shared: 13:15:42:475796
round_67_received_params_1: 13:15:42:612124
round_67_end: 13:15:42:612387
round_68_start: 13:15:42:612408
round_68_model_trained: 13:15:42:623976
round_68_model_shared: 13:15:42:631113
round_68_received_params_1: 13:15:42:747111
round_68_end: 13:15:42:747360
round_69_start: 13:15:42:747381
round_69_model_trained: 13:15:42:758951
round_69_model_shared: 13:15:42:766144
round_69_received_params_1: 13:15:42:900712
round_69_end: 13:15:42:900955
round_70_start: 13:15:42:900976
round_70_model_trained: 13:15:42:912513
round_70_model_shared: 13:15:42:919628
round_70_received_params_1: 13:15:43:052063
round_70_end: 13:15:43:052284
round_71_start: 13:15:43:052304
round_71_model_trained: 13:15:43:063794
round_71_model_shared: 13:15:43:070930
round_71_received_params_1: 13:15:43:203995
round_71_end: 13:15:43:204218
round_72_start: 13:15:43:204238
round_72_model_trained: 13:15:43:215636
round_72_model_shared: 13:15:43:222777
round_72_received_params_1: 13:15:43:349757
round_72_end: 13:15:43:349935
round_73_start: 13:15:43:349955
round_73_model_trained: 13:15:43:361087
round_73_model_shared: 13:15:43:368178
round_73_received_params_1: 13:15:43:500024
round_73_end: 13:15:43:500190
round_74_start: 13:15:43:500209
round_74_model_trained: 13:15:43:511159
round_74_model_shared: 13:15:43:518238
round_74_received_params_1: 13:15:43:643712
round_74_end: 13:15:43:643898
round_75_start: 13:15:43:643916
round_75_model_trained: 13:15:43:654896
round_75_model_shared: 13:15:43:661973
round_75_received_params_1: 13:15:43:791243
round_75_end: 13:15:43:791405
round_76_start: 13:15:43:791422
round_76_model_trained: 13:15:43:802409
round_76_model_shared: 13:15:43:809545
round_76_received_params_1: 13:15:43:931917
round_76_end: 13:15:43:932084
round_77_start: 13:15:43:932103
round_77_model_trained: 13:15:43:943174
round_77_model_shared: 13:15:43:950340
round_77_received_params_1: 13:15:44:077856
round_77_end: 13:15:44:078016
round_78_start: 13:15:44:078034
round_78_model_trained: 13:15:44:089056
round_78_model_shared: 13:15:44:096096
round_78_received_params_1: 13:15:44:227992
round_78_end: 13:15:44:228154
round_79_start: 13:15:44:228173
round_79_model_trained: 13:15:44:239137
round_79_model_shared: 13:15:44:246269
round_79_received_params_1: 13:15:44:378274
round_79_end: 13:15:44:378432
round_80_start: 13:15:44:378451
round_80_model_trained: 13:15:44:389337
round_80_model_shared: 13:15:44:396402
round_80_received_params_1: 13:15:44:530803
round_80_end: 13:15:44:530970
round_81_start: 13:15:44:530989
round_81_model_trained: 13:15:44:541981
round_81_model_shared: 13:15:44:549084
round_81_received_params_1: 13:15:44:675653
round_81_end: 13:15:44:675843
round_82_start: 13:15:44:675862
round_82_model_trained: 13:15:44:686894
round_82_model_shared: 13:15:44:694017
round_82_received_params_1: 13:15:44:821180
round_82_end: 13:15:44:821342
round_83_start: 13:15:44:821361
round_83_model_trained: 13:15:44:832381
round_83_model_shared: 13:15:44:839472
round_83_received_params_1: 13:15:44:973779
round_83_end: 13:15:44:973942
round_84_start: 13:15:44:973961
round_84_model_trained: 13:15:44:984965
round_84_model_shared: 13:15:44:992026
round_84_received_params_1: 13:15:45:127100
round_84_end: 13:15:45:127263
round_85_start: 13:15:45:127282
round_85_model_trained: 13:15:45:138307
round_85_model_shared: 13:15:45:145423
round_85_received_params_1: 13:15:45:279784
round_85_end: 13:15:45:279950
round_86_start: 13:15:45:279968
round_86_model_trained: 13:15:45:290904
round_86_model_shared: 13:15:45:297986
round_86_received_params_1: 13:15:45:419550
round_86_end: 13:15:45:419711
round_87_start: 13:15:45:419730
round_87_model_trained: 13:15:45:430661
round_87_model_shared: 13:15:45:437781
round_87_received_params_1: 13:15:45:571561
round_87_end: 13:15:45:571720
round_88_start: 13:15:45:571746
round_88_model_trained: 13:15:45:582683
round_88_model_shared: 13:15:45:589799
round_88_received_params_1: 13:15:45:718134
round_88_end: 13:15:45:718297
round_89_start: 13:15:45:718315
round_89_model_trained: 13:15:45:729269
round_89_model_shared: 13:15:45:736377
round_89_received_params_1: 13:15:45:866778
round_89_end: 13:15:45:866939
round_90_start: 13:15:45:866957
round_90_model_trained: 13:15:45:877909
round_90_model_shared: 13:15:45:885002
round_90_received_params_1: 13:15:46:011930
round_90_end: 13:15:46:012096
round_91_start: 13:15:46:012115
round_91_model_trained: 13:15:46:023052
round_91_model_shared: 13:15:46:030167
round_91_received_params_1: 13:15:46:163662
round_91_end: 13:15:46:163849
round_92_start: 13:15:46:163869
round_92_model_trained: 13:15:46:174803
round_92_model_shared: 13:15:46:181904
round_92_received_params_1: 13:15:46:315906
round_92_end: 13:15:46:316069
round_93_start: 13:15:46:316088
round_93_model_trained: 13:15:46:327132
round_93_model_shared: 13:15:46:334283
round_93_received_params_1: 13:15:46:467620
round_93_end: 13:15:46:467812
round_94_start: 13:15:46:467831
round_94_model_trained: 13:15:46:477855
round_94_model_shared: 13:15:46:484979
round_94_received_params_1: 13:15:46:617050
round_94_end: 13:15:46:617208
round_95_start: 13:15:46:617226
round_95_model_trained: 13:15:46:628522
round_95_model_shared: 13:15:46:635621
round_95_received_params_1: 13:15:46:772177
round_95_end: 13:15:46:772341
round_96_start: 13:15:46:772360
round_96_model_trained: 13:15:46:783259
round_96_model_shared: 13:15:46:790369
round_96_received_params_1: 13:15:46:917817
round_96_end: 13:15:46:917977
round_97_start: 13:15:46:917996
round_97_model_trained: 13:15:46:928924
round_97_model_shared: 13:15:46:936035
round_97_received_params_1: 13:15:47:059678
round_97_end: 13:15:47:059865
round_98_start: 13:15:47:059884
round_98_model_trained: 13:15:47:070840
round_98_model_shared: 13:15:47:077956
round_98_received_params_1: 13:15:47:217413
round_98_end: 13:15:47:217589
round_99_start: 13:15:47:217609
round_99_model_trained: 13:15:47:228476
round_99_model_shared: 13:15:47:235568
round_99_received_params_1: 13:15:47:367337
round_99_end: 13:15:47:367497
round_100_start: 13:15:47:367515
round_100_model_trained: 13:15:47:378508
round_100_model_shared: 13:15:47:385625
round_100_received_params_1: 13:15:47:515150
round_100_end: 13:15:47:515310
round_101_start: 13:15:47:515328
round_101_model_trained: 13:15:47:526289
round_101_model_shared: 13:15:47:533412
round_101_received_params_1: 13:15:47:661595
round_101_end: 13:15:47:661755
round_102_start: 13:15:47:661773
round_102_model_trained: 13:15:47:672651
round_102_model_shared: 13:15:47:679727
round_102_received_params_1: 13:15:47:814966
round_102_end: 13:15:47:815126
round_103_start: 13:15:47:815144
round_103_model_trained: 13:15:47:826044
round_103_model_shared: 13:15:47:833145
round_103_received_params_1: 13:15:47:961108
round_103_end: 13:15:47:961266
round_104_start: 13:15:47:961284
round_104_model_trained: 13:15:47:972186
round_104_model_shared: 13:15:47:979247
round_104_received_params_1: 13:15:48:112037
round_104_end: 13:15:48:112202
round_105_start: 13:15:48:112220
round_105_model_trained: 13:15:48:123117
round_105_model_shared: 13:15:48:130232
round_105_received_params_1: 13:15:48:251553
round_105_end: 13:15:48:251712
round_106_start: 13:15:48:251730
round_106_model_trained: 13:15:48:262602
round_106_model_shared: 13:15:48:269728
round_106_received_params_1: 13:15:48:399531
round_106_end: 13:15:48:399690
round_107_start: 13:15:48:399708
round_107_model_trained: 13:15:48:410601
round_107_model_shared: 13:15:48:417725
round_107_received_params_1: 13:15:48:543931
round_107_end: 13:15:48:544097
round_108_start: 13:15:48:544116
round_108_model_trained: 13:15:48:555048
round_108_model_shared: 13:15:48:562164
round_108_received_params_1: 13:15:48:686932
round_108_end: 13:15:48:687091
round_109_start: 13:15:48:687110
round_109_model_trained: 13:15:48:698032
round_109_model_shared: 13:15:48:705129
round_109_received_params_1: 13:15:48:835810
round_109_end: 13:15:48:835974
round_110_start: 13:15:48:835992
round_110_model_trained: 13:15:48:846984
round_110_model_shared: 13:15:48:854066
round_110_received_params_1: 13:15:48:982021
round_110_end: 13:15:48:982181
round_111_start: 13:15:48:982200
round_111_model_trained: 13:15:48:993096
round_111_model_shared: 13:15:49:000147
round_111_received_params_1: 13:15:49:127701
round_111_end: 13:15:49:127888
round_112_start: 13:15:49:127908
round_112_model_trained: 13:15:49:138875
round_112_model_shared: 13:15:49:145992
round_112_received_params_1: 13:15:49:281836
round_112_end: 13:15:49:281996
round_113_start: 13:15:49:282015
round_113_model_trained: 13:15:49:292992
round_113_model_shared: 13:15:49:300056
round_113_received_params_1: 13:15:49:430669
round_113_end: 13:15:49:430828
round_114_start: 13:15:49:430846
round_114_model_trained: 13:15:49:441818
round_114_model_shared: 13:15:49:448902
round_114_received_params_1: 13:15:49:575857
round_114_end: 13:15:49:576023
round_115_start: 13:15:49:576042
round_115_model_trained: 13:15:49:586978
round_115_model_shared: 13:15:49:594087
round_115_received_params_1: 13:15:49:716094
round_115_end: 13:15:49:716259
round_116_start: 13:15:49:716277
round_116_model_trained: 13:15:49:727117
round_116_model_shared: 13:15:49:734230
round_116_received_params_1: 13:15:49:865026
round_116_end: 13:15:49:865186
round_117_start: 13:15:49:865204
round_117_model_trained: 13:15:49:876200
round_117_model_shared: 13:15:49:883279
round_117_received_params_1: 13:15:50:009659
round_117_end: 13:15:50:009820
round_118_start: 13:15:50:009838
round_118_model_trained: 13:15:50:020649
round_118_model_shared: 13:15:50:027699
round_118_received_params_1: 13:15:50:153817
round_118_end: 13:15:50:154032
round_119_start: 13:15:50:154052
round_119_model_trained: 13:15:50:165364
round_119_model_shared: 13:15:50:172486
round_119_received_params_1: 13:15:50:299430
round_119_end: 13:15:50:299670
round_120_start: 13:15:50:299691
round_120_model_trained: 13:15:50:311291
round_120_model_shared: 13:15:50:318492
round_120_received_params_1: 13:15:50:449990
round_120_end: 13:15:50:450202
round_121_start: 13:15:50:450223
round_121_model_trained: 13:15:50:461703
round_121_model_shared: 13:15:50:468850
round_121_received_params_1: 13:15:50:594987
round_121_end: 13:15:50:595155
round_122_start: 13:15:50:595173
round_122_model_trained: 13:15:50:606293
round_122_model_shared: 13:15:50:613395
round_122_received_params_1: 13:15:50:739711
round_122_end: 13:15:50:739924
round_123_start: 13:15:50:739946
round_123_model_trained: 13:15:50:751181
round_123_model_shared: 13:15:50:758315
round_123_received_params_1: 13:15:50:895830
round_123_end: 13:15:50:896020
round_124_start: 13:15:50:896040
round_124_model_trained: 13:15:50:907171
round_124_model_shared: 13:15:50:914315
round_124_received_params_1: 13:15:51:047193
round_124_end: 13:15:51:047360
round_125_start: 13:15:51:047379
round_125_model_trained: 13:15:51:058438
round_125_model_shared: 13:15:51:065537
round_125_received_params_1: 13:15:51:193582
round_125_end: 13:15:51:193747
round_126_start: 13:15:51:193767
round_126_model_trained: 13:15:51:204768
round_126_model_shared: 13:15:51:211837
round_126_received_params_1: 13:15:51:339703
round_126_end: 13:15:51:339892
round_127_start: 13:15:51:339912
round_127_model_trained: 13:15:51:350872
round_127_model_shared: 13:15:51:357965
round_127_received_params_1: 13:15:51:487873
round_127_end: 13:15:51:488037
round_128_start: 13:15:51:488056
round_128_model_trained: 13:15:51:499008
round_128_model_shared: 13:15:51:506094
round_128_received_params_1: 13:15:51:639373
round_128_end: 13:15:51:639533
round_129_start: 13:15:51:639552
round_129_model_trained: 13:15:51:650525
round_129_model_shared: 13:15:51:657637
round_129_received_params_1: 13:15:51:777942
round_129_end: 13:15:51:778101
round_130_start: 13:15:51:778120
round_130_model_trained: 13:15:51:789051
round_130_model_shared: 13:15:51:796113
round_130_received_params_1: 13:15:51:921856
round_130_end: 13:15:51:922019
round_131_start: 13:15:51:922038
round_131_model_trained: 13:15:51:933009
round_131_model_shared: 13:15:51:940100
round_131_received_params_1: 13:15:52:073507
round_131_end: 13:15:52:073688
round_132_start: 13:15:52:073707
round_132_model_trained: 13:15:52:084622
round_132_model_shared: 13:15:52:091670
round_132_received_params_1: 13:15:52:222919
round_132_end: 13:15:52:223081
round_133_start: 13:15:52:223099
round_133_model_trained: 13:15:52:234127
round_133_model_shared: 13:15:52:241224
round_133_received_params_1: 13:15:52:380471
round_133_end: 13:15:52:380637
round_134_start: 13:15:52:380656
round_134_model_trained: 13:15:52:391558
round_134_model_shared: 13:15:52:398665
round_134_received_params_1: 13:15:52:525022
round_134_end: 13:15:52:525182
round_135_start: 13:15:52:525200
round_135_model_trained: 13:15:52:536219
round_135_model_shared: 13:15:52:543283
round_135_received_params_1: 13:15:52:665657
round_135_end: 13:15:52:665818
round_136_start: 13:15:52:665837
round_136_model_trained: 13:15:52:676826
round_136_model_shared: 13:15:52:683891
round_136_received_params_1: 13:15:52:818028
round_136_end: 13:15:52:818191
round_137_start: 13:15:52:818210
round_137_model_trained: 13:15:52:829181
round_137_model_shared: 13:15:52:836238
round_137_received_params_1: 13:15:52:969511
round_137_end: 13:15:52:969692
round_138_start: 13:15:52:969711
round_138_model_trained: 13:15:52:980645
round_138_model_shared: 13:15:52:987689
round_138_received_params_1: 13:15:53:123008
round_138_end: 13:15:53:123167
round_139_start: 13:15:53:123186
round_139_model_trained: 13:15:53:134168
round_139_model_shared: 13:15:53:141272
round_139_received_params_1: 13:15:53:265844
round_139_end: 13:15:53:266005
round_140_start: 13:15:53:266025
round_140_model_trained: 13:15:53:276958
round_140_model_shared: 13:15:53:284011
round_140_received_params_1: 13:15:53:415824
round_140_end: 13:15:53:415989
round_141_start: 13:15:53:416009
round_141_model_trained: 13:15:53:426130
round_141_model_shared: 13:15:53:433235
round_141_received_params_1: 13:15:53:570793
round_141_end: 13:15:53:570954
round_142_start: 13:15:53:570973
round_142_model_trained: 13:15:53:582312
round_142_model_shared: 13:15:53:589389
round_142_received_params_1: 13:15:53:708920
round_142_end: 13:15:53:709093
round_143_start: 13:15:53:709112
round_143_model_trained: 13:15:53:720098
round_143_model_shared: 13:15:53:727165
round_143_received_params_1: 13:15:53:855311
round_143_end: 13:15:53:855471
round_144_start: 13:15:53:855490
round_144_model_trained: 13:15:53:866462
round_144_model_shared: 13:15:53:873588
round_144_received_params_1: 13:15:53:997864
round_144_end: 13:15:53:998025
round_145_start: 13:15:53:998045
round_145_model_trained: 13:15:54:009050
round_145_model_shared: 13:15:54:016133
round_145_received_params_1: 13:15:54:147011
round_145_end: 13:15:54:147173
round_146_start: 13:15:54:147192
round_146_model_trained: 13:15:54:158182
round_146_model_shared: 13:15:54:165302
round_146_received_params_1: 13:15:54:283978
round_146_end: 13:15:54:284143
round_147_start: 13:15:54:284162
round_147_model_trained: 13:15:54:295192
round_147_model_shared: 13:15:54:302287
round_147_received_params_1: 13:15:54:443033
round_147_end: 13:15:54:443195
round_148_start: 13:15:54:443214
round_148_model_trained: 13:15:54:454385
round_148_model_shared: 13:15:54:461461
round_148_received_params_1: 13:15:54:590805
round_148_end: 13:15:54:590967
round_149_start: 13:15:54:590986
round_149_model_trained: 13:15:54:602012
round_149_model_shared: 13:15:54:609153
round_149_received_params_1: 13:15:54:741411
round_149_end: 13:15:54:741590
round_150_start: 13:15:54:741610
round_150_model_trained: 13:15:54:752610
round_150_model_shared: 13:15:54:759646
round_150_received_params_1: 13:15:54:894900
round_150_end: 13:15:54:895060
round_151_start: 13:15:54:895078
round_151_model_trained: 13:15:54:906113
round_151_model_shared: 13:15:54:913225
round_151_received_params_1: 13:15:55:042248
round_151_end: 13:15:55:042413
round_152_start: 13:15:55:042432
round_152_model_trained: 13:15:55:053487
round_152_model_shared: 13:15:55:060567
round_152_received_params_1: 13:15:55:184824
round_152_end: 13:15:55:184999
round_153_start: 13:15:55:185019
round_153_model_trained: 13:15:55:195997
round_153_model_shared: 13:15:55:203094
round_153_received_params_1: 13:15:55:331249
round_153_end: 13:15:55:331409
round_154_start: 13:15:55:331428
round_154_model_trained: 13:15:55:342451
round_154_model_shared: 13:15:55:349541
round_154_received_params_1: 13:15:55:476009
round_154_end: 13:15:55:476173
round_155_start: 13:15:55:476193
round_155_model_trained: 13:15:55:487147
round_155_model_shared: 13:15:55:494236
round_155_received_params_1: 13:15:55:618569
round_155_end: 13:15:55:618730
round_156_start: 13:15:55:618749
