Starting: 19:03:54:727941
round_22_model_trained: 19:03:57:594246
round_22_model_shared: 19:03:57:601231
round_22_received_params_1: 19:03:57:715197
round_22_end: 19:03:57:715352
round_23_start: 19:03:57:715369
round_23_model_trained: 19:03:57:726414
round_23_model_shared: 19:03:57:733299
round_23_received_params_1: 19:03:57:834757
round_23_end: 19:03:57:834911
round_24_start: 19:03:57:834928
round_24_model_trained: 19:03:57:846051
round_24_model_shared: 19:03:57:852957
round_24_received_params_1: 19:03:57:979147
round_24_end: 19:03:57:979302
round_25_start: 19:03:57:979319
round_25_model_trained: 19:03:57:990497
round_25_model_shared: 19:03:57:997388
round_25_received_params_1: 19:03:58:104355
round_25_end: 19:03:58:104511
round_26_start: 19:03:58:104527
round_26_model_trained: 19:03:58:115571
round_26_model_shared: 19:03:58:122512
round_26_received_params_1: 19:03:58:241315
round_26_end: 19:03:58:241474
round_27_start: 19:03:58:241491
round_27_model_trained: 19:03:58:252728
round_27_model_shared: 19:03:58:259648
round_27_received_params_1: 19:03:58:386939
round_27_end: 19:03:58:387094
round_28_start: 19:03:58:387111
round_28_model_trained: 19:03:58:398411
round_28_model_shared: 19:03:58:405309
round_28_received_params_1: 19:03:58:523057
round_28_end: 19:03:58:523212
round_29_start: 19:03:58:523228
round_29_model_trained: 19:03:58:534345
round_29_model_shared: 19:03:58:541260
round_29_received_params_1: 19:03:58:664024
round_29_end: 19:03:58:664181
round_30_start: 19:03:58:664197
round_30_model_trained: 19:03:58:675268
round_30_model_shared: 19:03:58:682216
round_30_received_params_1: 19:03:58:797564
round_30_end: 19:03:58:797723
round_31_start: 19:03:58:797740
round_31_model_trained: 19:03:58:808761
round_31_model_shared: 19:03:58:815704
round_31_received_params_1: 19:03:58:929626
round_31_end: 19:03:58:929783
round_32_start: 19:03:58:929800
round_32_model_trained: 19:03:58:940837
round_32_model_shared: 19:03:58:947812
round_32_received_params_1: 19:03:59:075028
round_32_end: 19:03:59:075183
round_33_start: 19:03:59:075200
round_33_model_trained: 19:03:59:086288
round_33_model_shared: 19:03:59:093239
round_33_received_params_1: 19:03:59:196639
round_33_end: 19:03:59:196795
round_34_start: 19:03:59:196812
round_34_model_trained: 19:03:59:207996
round_34_model_shared: 19:03:59:214927
round_34_received_params_1: 19:03:59:342990
round_34_end: 19:03:59:343144
round_35_start: 19:03:59:343161
round_35_model_trained: 19:03:59:354254
round_35_model_shared: 19:03:59:361160
round_35_received_params_1: 19:03:59:475796
round_35_end: 19:03:59:475950
round_36_start: 19:03:59:475967
round_36_model_trained: 19:03:59:487109
round_36_model_shared: 19:03:59:494039
round_36_received_params_1: 19:03:59:614633
round_36_end: 19:03:59:614787
round_37_start: 19:03:59:614804
round_37_model_trained: 19:03:59:626058
round_37_model_shared: 19:03:59:632989
round_37_received_params_1: 19:03:59:751926
round_37_end: 19:03:59:752078
round_38_start: 19:03:59:752095
round_38_model_trained: 19:03:59:763167
round_38_model_shared: 19:03:59:770102
round_38_received_params_1: 19:03:59:888443
round_38_end: 19:03:59:888596
round_39_start: 19:03:59:888613
round_39_model_trained: 19:03:59:899787
round_39_model_shared: 19:03:59:906697
round_39_received_params_1: 19:04:00:025685
round_39_end: 19:04:00:025840
round_40_start: 19:04:00:025858
round_40_model_trained: 19:04:00:036851
round_40_model_shared: 19:04:00:043782
round_40_received_params_1: 19:04:00:159008
round_40_end: 19:04:00:159160
round_41_start: 19:04:00:159176
round_41_model_trained: 19:04:00:170222
round_41_model_shared: 19:04:00:177128
round_41_received_params_1: 19:04:00:295076
round_41_end: 19:04:00:295228
round_42_start: 19:04:00:295245
round_42_model_trained: 19:04:00:306489
round_42_model_shared: 19:04:00:313421
round_42_received_params_1: 19:04:00:427000
round_42_end: 19:04:00:427152
round_43_start: 19:04:00:427169
round_43_model_trained: 19:04:00:438186
round_43_model_shared: 19:04:00:445075
round_43_received_params_1: 19:04:00:553376
round_43_end: 19:04:00:553535
round_44_start: 19:04:00:553552
round_44_model_trained: 19:04:00:564576
round_44_model_shared: 19:04:00:571490
round_44_received_params_1: 19:04:00:699046
round_44_end: 19:04:00:699197
round_45_start: 19:04:00:699214
round_45_model_trained: 19:04:00:710322
round_45_model_shared: 19:04:00:717217
round_45_received_params_1: 19:04:00:831159
round_45_end: 19:04:00:831310
round_46_start: 19:04:00:831327
round_46_model_trained: 19:04:00:842370
round_46_model_shared: 19:04:00:849273
round_46_received_params_1: 19:04:00:960741
round_46_end: 19:04:00:960914
round_47_start: 19:04:00:960932
round_47_model_trained: 19:04:00:971047
round_47_model_shared: 19:04:00:977998
round_47_received_params_1: 19:04:01:107154
round_47_end: 19:04:01:107306
round_48_start: 19:04:01:107323
round_48_model_trained: 19:04:01:118786
round_48_model_shared: 19:04:01:125687
round_48_received_params_1: 19:04:01:239011
round_48_end: 19:04:01:239162
round_49_start: 19:04:01:239180
round_49_model_trained: 19:04:01:250254
round_49_model_shared: 19:04:01:257131
round_49_received_params_1: 19:04:01:371186
round_49_end: 19:04:01:371337
round_50_start: 19:04:01:371354
round_50_model_trained: 19:04:01:382409
round_50_model_shared: 19:04:01:389328
round_50_received_params_1: 19:04:01:507532
round_50_end: 19:04:01:507708
round_51_start: 19:04:01:507727
round_51_model_trained: 19:04:01:518909
round_51_model_shared: 19:04:01:525816
round_51_received_params_1: 19:04:01:638998
round_51_end: 19:04:01:639150
round_52_start: 19:04:01:639166
round_52_model_trained: 19:04:01:650247
round_52_model_shared: 19:04:01:657128
round_52_received_params_1: 19:04:01:771014
round_52_end: 19:04:01:771165
round_53_start: 19:04:01:771182
round_53_model_trained: 19:04:01:782317
round_53_model_shared: 19:04:01:789224
round_53_received_params_1: 19:04:01:910833
round_53_end: 19:04:01:910985
round_54_start: 19:04:01:911002
round_54_model_trained: 19:04:01:922078
round_54_model_shared: 19:04:01:929015
round_54_received_params_1: 19:04:02:036343
round_54_end: 19:04:02:036496
round_55_start: 19:04:02:036513
round_55_model_trained: 19:04:02:047568
round_55_model_shared: 19:04:02:054490
round_55_received_params_1: 19:04:02:185114
round_55_end: 19:04:02:185270
round_56_start: 19:04:02:185288
round_56_model_trained: 19:04:02:196347
round_56_model_shared: 19:04:02:203287
round_56_received_params_1: 19:04:02:331122
round_56_end: 19:04:02:331284
round_57_start: 19:04:02:331302
round_57_model_trained: 19:04:02:342348
round_57_model_shared: 19:04:02:349246
round_57_received_params_1: 19:04:02:463101
round_57_end: 19:04:02:463254
round_58_start: 19:04:02:463271
round_58_model_trained: 19:04:02:474343
round_58_model_shared: 19:04:02:481221
round_58_received_params_1: 19:04:02:597530
round_58_end: 19:04:02:597686
round_59_start: 19:04:02:597703
round_59_model_trained: 19:04:02:608778
round_59_model_shared: 19:04:02:615721
round_59_received_params_1: 19:04:02:745221
round_59_end: 19:04:02:745379
round_60_start: 19:04:02:745396
round_60_model_trained: 19:04:02:756387
round_60_model_shared: 19:04:02:763301
round_60_received_params_1: 19:04:02:880577
round_60_end: 19:04:02:880729
round_61_start: 19:04:02:880746
round_61_model_trained: 19:04:02:891795
round_61_model_shared: 19:04:02:898709
round_61_received_params_1: 19:04:03:011848
round_61_end: 19:04:03:012001
round_62_start: 19:04:03:012018
round_62_model_trained: 19:04:03:023099
round_62_model_shared: 19:04:03:030038
round_62_received_params_1: 19:04:03:137769
round_62_end: 19:04:03:137924
round_63_start: 19:04:03:137943
round_63_model_trained: 19:04:03:148958
round_63_model_shared: 19:04:03:155878
round_63_received_params_1: 19:04:03:285977
round_63_end: 19:04:03:286142
round_64_start: 19:04:03:286159
round_64_model_trained: 19:04:03:297227
round_64_model_shared: 19:04:03:304165
round_64_received_params_1: 19:04:03:419965
round_64_end: 19:04:03:420119
round_65_start: 19:04:03:420136
round_65_model_trained: 19:04:03:431220
round_65_model_shared: 19:04:03:438191
round_65_received_params_1: 19:04:03:553731
round_65_end: 19:04:03:553888
round_66_start: 19:04:03:553906
round_66_model_trained: 19:04:03:564966
round_66_model_shared: 19:04:03:571881
round_66_received_params_1: 19:04:03:689173
round_66_end: 19:04:03:689330
round_67_start: 19:04:03:689349
round_67_model_trained: 19:04:03:700343
round_67_model_shared: 19:04:03:707280
round_67_received_params_1: 19:04:03:819542
round_67_end: 19:04:03:819708
round_68_start: 19:04:03:819725
round_68_model_trained: 19:04:03:830761
round_68_model_shared: 19:04:03:837678
round_68_received_params_1: 19:04:03:951035
round_68_end: 19:04:03:951187
round_69_start: 19:04:03:951205
round_69_model_trained: 19:04:03:962286
round_69_model_shared: 19:04:03:969172
round_69_received_params_1: 19:04:04:082962
round_69_end: 19:04:04:083115
round_70_start: 19:04:04:083133
round_70_model_trained: 19:04:04:094269
round_70_model_shared: 19:04:04:101178
round_70_received_params_1: 19:04:04:214955
round_70_end: 19:04:04:215108
round_71_start: 19:04:04:215126
round_71_model_trained: 19:04:04:226144
round_71_model_shared: 19:04:04:233032
round_71_received_params_1: 19:04:04:350861
round_71_end: 19:04:04:351015
round_72_start: 19:04:04:351032
round_72_model_trained: 19:04:04:362120
round_72_model_shared: 19:04:04:369022
round_72_received_params_1: 19:04:04:486992
round_72_end: 19:04:04:487145
round_73_start: 19:04:04:487162
round_73_model_trained: 19:04:04:498218
round_73_model_shared: 19:04:04:505093
round_73_received_params_1: 19:04:04:625147
round_73_end: 19:04:04:625305
round_74_start: 19:04:04:625323
round_74_model_trained: 19:04:04:636334
round_74_model_shared: 19:04:04:643239
round_74_received_params_1: 19:04:04:760198
round_74_end: 19:04:04:760351
round_75_start: 19:04:04:760369
round_75_model_trained: 19:04:04:771432
round_75_model_shared: 19:04:04:778395
round_75_received_params_1: 19:04:04:901945
round_75_end: 19:04:04:902113
round_76_start: 19:04:04:902131
round_76_model_trained: 19:04:04:913120
round_76_model_shared: 19:04:04:920027
round_76_received_params_1: 19:04:05:035927
round_76_end: 19:04:05:036080
round_77_start: 19:04:05:036098
round_77_model_trained: 19:04:05:047172
round_77_model_shared: 19:04:05:054164
round_77_received_params_1: 19:04:05:168625
round_77_end: 19:04:05:168779
round_78_start: 19:04:05:168796
round_78_model_trained: 19:04:05:179823
round_78_model_shared: 19:04:05:186736
round_78_received_params_1: 19:04:05:310895
round_78_end: 19:04:05:311047
round_79_start: 19:04:05:311065
round_79_model_trained: 19:04:05:322152
round_79_model_shared: 19:04:05:329087
round_79_received_params_1: 19:04:05:461946
round_79_end: 19:04:05:462115
round_80_start: 19:04:05:462132
round_80_model_trained: 19:04:05:473174
round_80_model_shared: 19:04:05:480088
round_80_received_params_1: 19:04:05:601519
round_80_end: 19:04:05:601676
round_81_start: 19:04:05:601694
round_81_model_trained: 19:04:05:612688
round_81_model_shared: 19:04:05:619606
round_81_received_params_1: 19:04:05:736041
round_81_end: 19:04:05:736198
round_82_start: 19:04:05:736215
round_82_model_trained: 19:04:05:747295
round_82_model_shared: 19:04:05:754236
round_82_received_params_1: 19:04:05:868622
round_82_end: 19:04:05:868781
round_83_start: 19:04:05:868799
round_83_model_trained: 19:04:05:879843
round_83_model_shared: 19:04:05:886794
round_83_received_params_1: 19:04:05:999211
round_83_end: 19:04:05:999366
round_84_start: 19:04:05:999383
round_84_model_trained: 19:04:06:010444
round_84_model_shared: 19:04:06:017358
round_84_received_params_1: 19:04:06:131032
round_84_end: 19:04:06:131189
round_85_start: 19:04:06:131207
round_85_model_trained: 19:04:06:142156
round_85_model_shared: 19:04:06:149050
round_85_received_params_1: 19:04:06:263083
round_85_end: 19:04:06:263241
round_86_start: 19:04:06:263258
round_86_model_trained: 19:04:06:274315
round_86_model_shared: 19:04:06:281263
round_86_received_params_1: 19:04:06:398266
round_86_end: 19:04:06:398421
round_87_start: 19:04:06:398438
round_87_model_trained: 19:04:06:409406
round_87_model_shared: 19:04:06:416318
round_87_received_params_1: 19:04:06:532258
round_87_end: 19:04:06:532412
round_88_start: 19:04:06:532429
round_88_model_trained: 19:04:06:543480
round_88_model_shared: 19:04:06:550443
round_88_received_params_1: 19:04:06:664839
round_88_end: 19:04:06:665021
round_89_start: 19:04:06:665039
round_89_model_trained: 19:04:06:676104
round_89_model_shared: 19:04:06:683016
round_89_received_params_1: 19:04:06:793774
round_89_end: 19:04:06:793945
round_90_start: 19:04:06:793964
round_90_model_trained: 19:04:06:804963
round_90_model_shared: 19:04:06:811889
round_90_received_params_1: 19:04:06:944789
round_90_end: 19:04:06:944971
round_91_start: 19:04:06:944989
round_91_model_trained: 19:04:06:956038
round_91_model_shared: 19:04:06:962971
round_91_received_params_1: 19:04:07:082740
round_91_end: 19:04:07:082893
round_92_start: 19:04:07:082910
round_92_model_trained: 19:04:07:093945
round_92_model_shared: 19:04:07:100850
round_92_received_params_1: 19:04:07:227046
round_92_end: 19:04:07:227199
round_93_start: 19:04:07:227217
round_93_model_trained: 19:04:07:238306
round_93_model_shared: 19:04:07:245264
round_93_received_params_1: 19:04:07:364594
round_93_end: 19:04:07:364748
round_94_start: 19:04:07:364765
round_94_model_trained: 19:04:07:374864
round_94_model_shared: 19:04:07:381854
round_94_received_params_1: 19:04:07:501002
round_94_end: 19:04:07:501158
round_95_start: 19:04:07:501176
round_95_model_trained: 19:04:07:512575
round_95_model_shared: 19:04:07:519504
round_95_received_params_1: 19:04:07:643946
round_95_end: 19:04:07:644108
round_96_start: 19:04:07:644127
round_96_model_trained: 19:04:07:655098
round_96_model_shared: 19:04:07:662028
round_96_received_params_1: 19:04:07:786115
round_96_end: 19:04:07:786268
round_97_start: 19:04:07:786286
round_97_model_trained: 19:04:07:797345
round_97_model_shared: 19:04:07:804282
round_97_received_params_1: 19:04:07:918987
round_97_end: 19:04:07:919140
round_98_start: 19:04:07:919157
round_98_model_trained: 19:04:07:930149
round_98_model_shared: 19:04:07:937081
round_98_received_params_1: 19:04:08:055168
round_98_end: 19:04:08:055323
round_99_start: 19:04:08:055342
round_99_model_trained: 19:04:08:066435
round_99_model_shared: 19:04:08:073381
round_99_received_params_1: 19:04:08:196306
round_99_end: 19:04:08:196458
round_100_start: 19:04:08:196475
round_100_model_trained: 19:04:08:207465
round_100_model_shared: 19:04:08:214397
round_100_received_params_1: 19:04:08:334672
round_100_end: 19:04:08:334836
round_101_start: 19:04:08:334855
round_101_model_trained: 19:04:08:345923
round_101_model_shared: 19:04:08:352842
round_101_received_params_1: 19:04:08:485020
round_101_end: 19:04:08:485176
round_102_start: 19:04:08:485194
round_102_model_trained: 19:04:08:496284
round_102_model_shared: 19:04:08:503216
round_102_received_params_1: 19:04:08:615874
round_102_end: 19:04:08:616028
round_103_start: 19:04:08:616046
round_103_model_trained: 19:04:08:627058
round_103_model_shared: 19:04:08:633974
round_103_received_params_1: 19:04:08:763089
round_103_end: 19:04:08:763243
round_104_start: 19:04:08:763261
round_104_model_trained: 19:04:08:774373
round_104_model_shared: 19:04:08:781310
round_104_received_params_1: 19:04:08:893167
round_104_end: 19:04:08:893324
round_105_start: 19:04:08:893341
round_105_model_trained: 19:04:08:904326
round_105_model_shared: 19:04:08:911253
round_105_received_params_1: 19:04:09:039112
round_105_end: 19:04:09:039266
round_106_start: 19:04:09:039284
round_106_model_trained: 19:04:09:050311
round_106_model_shared: 19:04:09:057213
round_106_received_params_1: 19:04:09:169119
round_106_end: 19:04:09:169278
round_107_start: 19:04:09:169296
round_107_model_trained: 19:04:09:180516
round_107_model_shared: 19:04:09:187481
round_107_received_params_1: 19:04:09:303379
round_107_end: 19:04:09:303533
round_108_start: 19:04:09:303551
round_108_model_trained: 19:04:09:314534
round_108_model_shared: 19:04:09:321426
round_108_received_params_1: 19:04:09:446994
round_108_end: 19:04:09:447148
round_109_start: 19:04:09:447166
round_109_model_trained: 19:04:09:458314
round_109_model_shared: 19:04:09:465252
round_109_received_params_1: 19:04:09:580930
round_109_end: 19:04:09:581089
round_110_start: 19:04:09:581107
round_110_model_trained: 19:04:09:592098
round_110_model_shared: 19:04:09:599030
round_110_received_params_1: 19:04:09:724156
round_110_end: 19:04:09:724309
round_111_start: 19:04:09:724327
round_111_model_trained: 19:04:09:735358
round_111_model_shared: 19:04:09:742328
round_111_received_params_1: 19:04:09:849049
round_111_end: 19:04:09:849206
round_112_start: 19:04:09:849224
round_112_model_trained: 19:04:09:860223
round_112_model_shared: 19:04:09:867162
round_112_received_params_1: 19:04:09:985883
round_112_end: 19:04:09:986042
round_113_start: 19:04:09:986071
round_113_model_trained: 19:04:09:997131
round_113_model_shared: 19:04:10:004078
round_113_received_params_1: 19:04:10:135879
round_113_end: 19:04:10:136033
round_114_start: 19:04:10:136051
round_114_model_trained: 19:04:10:147162
round_114_model_shared: 19:04:10:154109
round_114_received_params_1: 19:04:10:271385
round_114_end: 19:04:10:271538
round_115_start: 19:04:10:271556
round_115_model_trained: 19:04:10:282637
round_115_model_shared: 19:04:10:289581
round_115_received_params_1: 19:04:10:405174
round_115_end: 19:04:10:405332
round_116_start: 19:04:10:405350
round_116_model_trained: 19:04:10:416404
round_116_model_shared: 19:04:10:423345
round_116_received_params_1: 19:04:10:555687
round_116_end: 19:04:10:555842
round_117_start: 19:04:10:555860
round_117_model_trained: 19:04:10:566979
round_117_model_shared: 19:04:10:573906
round_117_received_params_1: 19:04:10:693946
round_117_end: 19:04:10:694113
round_118_start: 19:04:10:694131
round_118_model_trained: 19:04:10:705126
round_118_model_shared: 19:04:10:712035
round_118_received_params_1: 19:04:10:830985
round_118_end: 19:04:10:831139
round_119_start: 19:04:10:831157
round_119_model_trained: 19:04:10:842280
round_119_model_shared: 19:04:10:849214
round_119_received_params_1: 19:04:10:978968
round_119_end: 19:04:10:979122
round_120_start: 19:04:10:979141
round_120_model_trained: 19:04:10:990230
round_120_model_shared: 19:04:10:997178
round_120_received_params_1: 19:04:11:104640
round_120_end: 19:04:11:104795
round_121_start: 19:04:11:104813
round_121_model_trained: 19:04:11:115875
round_121_model_shared: 19:04:11:122824
round_121_received_params_1: 19:04:11:250953
round_121_end: 19:04:11:251108
round_122_start: 19:04:11:251126
round_122_model_trained: 19:04:11:262317
round_122_model_shared: 19:04:11:269237
round_122_received_params_1: 19:04:11:385012
round_122_end: 19:04:11:385171
round_123_start: 19:04:11:385189
round_123_model_trained: 19:04:11:396202
round_123_model_shared: 19:04:11:403155
round_123_received_params_1: 19:04:11:519953
round_123_end: 19:04:11:520108
round_124_start: 19:04:11:520126
round_124_model_trained: 19:04:11:531275
round_124_model_shared: 19:04:11:538233
round_124_received_params_1: 19:04:11:656855
round_124_end: 19:04:11:657035
round_125_start: 19:04:11:657054
round_125_model_trained: 19:04:11:668060
round_125_model_shared: 19:04:11:675012
round_125_received_params_1: 19:04:11:795416
round_125_end: 19:04:11:795569
round_126_start: 19:04:11:795587
round_126_model_trained: 19:04:11:806650
round_126_model_shared: 19:04:11:813572
round_126_received_params_1: 19:04:11:935861
round_126_end: 19:04:11:936016
round_127_start: 19:04:11:936034
round_127_model_trained: 19:04:11:947073
round_127_model_shared: 19:04:11:954069
round_127_received_params_1: 19:04:12:071010
round_127_end: 19:04:12:071164
round_128_start: 19:04:12:071182
round_128_model_trained: 19:04:12:082356
round_128_model_shared: 19:04:12:089252
round_128_received_params_1: 19:04:12:205054
round_128_end: 19:04:12:205213
round_129_start: 19:04:12:205231
round_129_model_trained: 19:04:12:216501
round_129_model_shared: 19:04:12:223424
round_129_received_params_1: 19:04:12:351137
round_129_end: 19:04:12:351294
round_130_start: 19:04:12:351312
round_130_model_trained: 19:04:12:362364
round_130_model_shared: 19:04:12:369326
round_130_received_params_1: 19:04:12:483086
round_130_end: 19:04:12:483241
round_131_start: 19:04:12:483258
round_131_model_trained: 19:04:12:494287
round_131_model_shared: 19:04:12:501223
round_131_received_params_1: 19:04:12:613152
round_131_end: 19:04:12:613311
round_132_start: 19:04:12:613329
round_132_model_trained: 19:04:12:624304
round_132_model_shared: 19:04:12:631232
round_132_received_params_1: 19:04:12:752254
round_132_end: 19:04:12:752409
round_133_start: 19:04:12:752427
round_133_model_trained: 19:04:12:763444
round_133_model_shared: 19:04:12:770435
round_133_received_params_1: 19:04:12:892003
round_133_end: 19:04:12:892157
round_134_start: 19:04:12:892175
round_134_model_trained: 19:04:12:903259
round_134_model_shared: 19:04:12:910238
round_134_received_params_1: 19:04:13:028826
round_134_end: 19:04:13:029009
round_135_start: 19:04:13:029028
round_135_model_trained: 19:04:13:040159
round_135_model_shared: 19:04:13:047099
round_135_received_params_1: 19:04:13:174993
round_135_end: 19:04:13:175148
round_136_start: 19:04:13:175166
round_136_model_trained: 19:04:13:186209
round_136_model_shared: 19:04:13:193266
round_136_received_params_1: 19:04:13:304626
round_136_end: 19:04:13:304780
round_137_start: 19:04:13:304799
round_137_model_trained: 19:04:13:315906
round_137_model_shared: 19:04:13:322851
round_137_received_params_1: 19:04:13:442519
round_137_end: 19:04:13:442675
round_138_start: 19:04:13:442692
round_138_model_trained: 19:04:13:453879
round_138_model_shared: 19:04:13:460827
round_138_received_params_1: 19:04:13:581267
round_138_end: 19:04:13:581426
round_139_start: 19:04:13:581444
round_139_model_trained: 19:04:13:592410
round_139_model_shared: 19:04:13:599382
round_139_received_params_1: 19:04:13:725014
round_139_end: 19:04:13:725172
round_140_start: 19:04:13:725190
round_140_model_trained: 19:04:13:736108
round_140_model_shared: 19:04:13:743036
round_140_received_params_1: 19:04:13:872869
round_140_end: 19:04:13:873044
round_141_start: 19:04:13:873063
round_141_model_trained: 19:04:13:883147
round_141_model_shared: 19:04:13:890169
round_141_received_params_1: 19:04:14:001954
round_141_end: 19:04:14:002122
round_142_start: 19:04:14:002140
round_142_model_trained: 19:04:14:013469
round_142_model_shared: 19:04:14:020404
round_142_received_params_1: 19:04:14:148981
round_142_end: 19:04:14:149139
round_143_start: 19:04:14:149158
round_143_model_trained: 19:04:14:160102
round_143_model_shared: 19:04:14:167011
round_143_received_params_1: 19:04:14:279939
round_143_end: 19:04:14:280092
round_144_start: 19:04:14:280110
round_144_model_trained: 19:04:14:291175
round_144_model_shared: 19:04:14:298094
round_144_received_params_1: 19:04:14:428110
round_144_end: 19:04:14:428266
round_145_start: 19:04:14:428284
round_145_model_trained: 19:04:14:439347
round_145_model_shared: 19:04:14:446323
round_145_received_params_1: 19:04:14:567545
round_145_end: 19:04:14:567720
round_146_start: 19:04:14:567739
round_146_model_trained: 19:04:14:578973
round_146_model_shared: 19:04:14:585905
round_146_received_params_1: 19:04:14:705866
round_146_end: 19:04:14:706024
round_147_start: 19:04:14:706042
round_147_model_trained: 19:04:14:717084
round_147_model_shared: 19:04:14:723980
round_147_received_params_1: 19:04:14:836995
round_147_end: 19:04:14:837154
round_148_start: 19:04:14:837171
round_148_model_trained: 19:04:14:848232
round_148_model_shared: 19:04:14:855163
round_148_received_params_1: 19:04:14:982917
round_148_end: 19:04:14:983073
round_149_start: 19:04:14:983091
round_149_model_trained: 19:04:14:994361
round_149_model_shared: 19:04:15:001351
round_149_received_params_1: 19:04:15:117185
round_149_end: 19:04:15:117344
round_150_start: 19:04:15:117363
round_150_model_trained: 19:04:15:128465
round_150_model_shared: 19:04:15:135386
round_150_received_params_1: 19:04:15:259681
round_150_end: 19:04:15:259835
round_151_start: 19:04:15:259853
round_151_model_trained: 19:04:15:271024
round_151_model_shared: 19:04:15:277925
round_151_received_params_1: 19:04:15:393196
round_151_end: 19:04:15:393356
round_152_start: 19:04:15:393374
round_152_model_trained: 19:04:15:404592
round_152_model_shared: 19:04:15:411511
round_152_received_params_1: 19:04:15:532612
round_152_end: 19:04:15:532767
round_153_start: 19:04:15:532786
round_153_model_trained: 19:04:15:543920
round_153_model_shared: 19:04:15:550847
round_153_received_params_1: 19:04:15:664132
round_153_end: 19:04:15:664286
round_154_start: 19:04:15:664304
round_154_model_trained: 19:04:15:675374
round_154_model_shared: 19:04:15:682332
round_154_received_params_1: 19:04:15:794977
round_154_end: 19:04:15:795132
round_155_start: 19:04:15:795150
round_155_model_trained: 19:04:15:806305
round_155_model_shared: 19:04:15:813231
round_155_received_params_1: 19:04:15:929073
round_155_end: 19:04:15:929231
round_156_start: 19:04:15:929249
