Starting: 13:15:32:749597
round_21_start: 13:15:35:683153
round_21_model_trained: 13:15:35:694139
round_21_model_shared: 13:15:35:701171
round_21_received_params_1: 13:15:35:826707
round_21_end: 13:15:35:826872
round_22_start: 13:15:35:826889
round_22_model_trained: 13:15:35:837987
round_22_model_shared: 13:15:35:845008
round_22_received_params_1: 13:15:35:975860
round_22_end: 13:15:35:976023
round_23_start: 13:15:35:976040
round_23_model_trained: 13:15:35:987037
round_23_model_shared: 13:15:35:994123
round_23_received_params_1: 13:15:36:120891
round_23_end: 13:15:36:121054
round_24_start: 13:15:36:121071
round_24_model_trained: 13:15:36:132104
round_24_model_shared: 13:15:36:139117
round_24_received_params_1: 13:15:36:270865
round_24_end: 13:15:36:271036
round_25_start: 13:15:36:271054
round_25_model_trained: 13:15:36:282185
round_25_model_shared: 13:15:36:289215
round_25_received_params_1: 13:15:36:424674
round_25_end: 13:15:36:424847
round_26_start: 13:15:36:424864
round_26_model_trained: 13:15:36:435934
round_26_model_shared: 13:15:36:442955
round_26_received_params_1: 13:15:36:571043
round_26_end: 13:15:36:571206
round_27_start: 13:15:36:571224
round_27_model_trained: 13:15:36:582269
round_27_model_shared: 13:15:36:589304
round_27_received_params_1: 13:15:36:723107
round_27_end: 13:15:36:723270
round_28_start: 13:15:36:723287
round_28_model_trained: 13:15:36:734348
round_28_model_shared: 13:15:36:741405
round_28_received_params_1: 13:15:36:875053
round_28_end: 13:15:36:875217
round_29_start: 13:15:36:875234
round_29_model_trained: 13:15:36:886336
round_29_model_shared: 13:15:36:893371
round_29_received_params_1: 13:15:37:014995
round_29_end: 13:15:37:015156
round_30_start: 13:15:37:015173
round_30_model_trained: 13:15:37:026209
round_30_model_shared: 13:15:37:033234
round_30_received_params_1: 13:15:37:159007
round_30_end: 13:15:37:159170
round_31_start: 13:15:37:159188
round_31_model_trained: 13:15:37:170199
round_31_model_shared: 13:15:37:177228
round_31_received_params_1: 13:15:37:307348
round_31_end: 13:15:37:307511
round_32_start: 13:15:37:307528
round_32_model_trained: 13:15:37:318494
round_32_model_shared: 13:15:37:325504
round_32_received_params_1: 13:15:37:460430
round_32_end: 13:15:37:460595
round_33_start: 13:15:37:460612
round_33_model_trained: 13:15:37:471599
round_33_model_shared: 13:15:37:478624
round_33_received_params_1: 13:15:37:608214
round_33_end: 13:15:37:608378
round_34_start: 13:15:37:608395
round_34_model_trained: 13:15:37:619428
round_34_model_shared: 13:15:37:626445
round_34_received_params_1: 13:15:37:751165
round_34_end: 13:15:37:751329
round_35_start: 13:15:37:751347
round_35_model_trained: 13:15:37:762348
round_35_model_shared: 13:15:37:769376
round_35_received_params_1: 13:15:37:898378
round_35_end: 13:15:37:898545
round_36_start: 13:15:37:898562
round_36_model_trained: 13:15:37:909588
round_36_model_shared: 13:15:37:916638
round_36_received_params_1: 13:15:38:051318
round_36_end: 13:15:38:051607
round_37_start: 13:15:38:051631
round_37_model_trained: 13:15:38:063421
round_37_model_shared: 13:15:38:070567
round_37_received_params_1: 13:15:38:197116
round_37_end: 13:15:38:197366
round_38_start: 13:15:38:197385
round_38_model_trained: 13:15:38:209076
round_38_model_shared: 13:15:38:216213
round_38_received_params_1: 13:15:38:340984
round_38_end: 13:15:38:341156
round_39_start: 13:15:38:341173
round_39_model_trained: 13:15:38:352288
round_39_model_shared: 13:15:38:359331
round_39_received_params_1: 13:15:38:490609
round_39_end: 13:15:38:490772
round_40_start: 13:15:38:490790
round_40_model_trained: 13:15:38:501904
round_40_model_shared: 13:15:38:508964
round_40_received_params_1: 13:15:38:634812
round_40_end: 13:15:38:634972
round_41_start: 13:15:38:634989
round_41_model_trained: 13:15:38:646012
round_41_model_shared: 13:15:38:653057
round_41_received_params_1: 13:15:38:786926
round_41_end: 13:15:38:787097
round_42_start: 13:15:38:787115
round_42_model_trained: 13:15:38:798256
round_42_model_shared: 13:15:38:805322
round_42_received_params_1: 13:15:38:935278
round_42_end: 13:15:38:935439
round_43_start: 13:15:38:935457
round_43_model_trained: 13:15:38:946498
round_43_model_shared: 13:15:38:953541
round_43_received_params_1: 13:15:39:086509
round_43_end: 13:15:39:086668
round_44_start: 13:15:39:086685
round_44_model_trained: 13:15:39:097710
round_44_model_shared: 13:15:39:104763
round_44_received_params_1: 13:15:39:238572
round_44_end: 13:15:39:238807
round_45_start: 13:15:39:238827
round_45_model_trained: 13:15:39:250344
round_45_model_shared: 13:15:39:257434
round_45_received_params_1: 13:15:39:390856
round_45_end: 13:15:39:391022
round_46_start: 13:15:39:391039
round_46_model_trained: 13:15:39:402140
round_46_model_shared: 13:15:39:409168
round_46_received_params_1: 13:15:39:542970
round_46_end: 13:15:39:543130
round_47_start: 13:15:39:543147
round_47_model_trained: 13:15:39:553284
round_47_model_shared: 13:15:39:560359
round_47_received_params_1: 13:15:39:684529
round_47_end: 13:15:39:684689
round_48_start: 13:15:39:684706
round_48_model_trained: 13:15:39:696147
round_48_model_shared: 13:15:39:703216
round_48_received_params_1: 13:15:39:831079
round_48_end: 13:15:39:831239
round_49_start: 13:15:39:831256
round_49_model_trained: 13:15:39:842266
round_49_model_shared: 13:15:39:849265
round_49_received_params_1: 13:15:39:978774
round_49_end: 13:15:39:978934
round_50_start: 13:15:39:978951
round_50_model_trained: 13:15:39:989965
round_50_model_shared: 13:15:39:996978
round_50_received_params_1: 13:15:40:128240
round_50_end: 13:15:40:128399
round_51_start: 13:15:40:128416
round_51_model_trained: 13:15:40:139399
round_51_model_shared: 13:15:40:146457
round_51_received_params_1: 13:15:40:274451
round_51_end: 13:15:40:274611
round_52_start: 13:15:40:274629
round_52_model_trained: 13:15:40:285545
round_52_model_shared: 13:15:40:292607
round_52_received_params_1: 13:15:40:419099
round_52_end: 13:15:40:419260
round_53_start: 13:15:40:419277
round_53_model_trained: 13:15:40:430314
round_53_model_shared: 13:15:40:437325
round_53_received_params_1: 13:15:40:565786
round_53_end: 13:15:40:565947
round_54_start: 13:15:40:565965
round_54_model_trained: 13:15:40:576946
round_54_model_shared: 13:15:40:583999
round_54_received_params_1: 13:15:40:715100
round_54_end: 13:15:40:715260
round_55_start: 13:15:40:715277
round_55_model_trained: 13:15:40:726261
round_55_model_shared: 13:15:40:733301
round_55_received_params_1: 13:15:40:862516
round_55_end: 13:15:40:862677
round_56_start: 13:15:40:862695
round_56_model_trained: 13:15:40:873694
round_56_model_shared: 13:15:40:880705
round_56_received_params_1: 13:15:41:006577
round_56_end: 13:15:41:006738
round_57_start: 13:15:41:006755
round_57_model_trained: 13:15:41:017740
round_57_model_shared: 13:15:41:024795
round_57_received_params_1: 13:15:41:148729
round_57_end: 13:15:41:148890
round_58_start: 13:15:41:148908
round_58_model_trained: 13:15:41:159840
round_58_model_shared: 13:15:41:166861
round_58_received_params_1: 13:15:41:290664
round_58_end: 13:15:41:290825
round_59_start: 13:15:41:290842
round_59_model_trained: 13:15:41:301864
round_59_model_shared: 13:15:41:308907
round_59_received_params_1: 13:15:41:434850
round_59_end: 13:15:41:435009
round_60_start: 13:15:41:435026
round_60_model_trained: 13:15:41:446238
round_60_model_shared: 13:15:41:453252
round_60_received_params_1: 13:15:41:582489
round_60_end: 13:15:41:582648
round_61_start: 13:15:41:582665
round_61_model_trained: 13:15:41:593672
round_61_model_shared: 13:15:41:600696
round_61_received_params_1: 13:15:41:726806
round_61_end: 13:15:41:726966
round_62_start: 13:15:41:726983
round_62_model_trained: 13:15:41:737997
round_62_model_shared: 13:15:41:745008
round_62_received_params_1: 13:15:41:870807
round_62_end: 13:15:41:870968
round_63_start: 13:15:41:870986
round_63_model_trained: 13:15:41:881977
round_63_model_shared: 13:15:41:889000
round_63_received_params_1: 13:15:42:026294
round_63_end: 13:15:42:026454
round_64_start: 13:15:42:026471
round_64_model_trained: 13:15:42:037524
round_64_model_shared: 13:15:42:044551
round_64_received_params_1: 13:15:42:169241
round_64_end: 13:15:42:169402
round_65_start: 13:15:42:169419
round_65_model_trained: 13:15:42:180428
round_65_model_shared: 13:15:42:187442
round_65_received_params_1: 13:15:42:320596
round_65_end: 13:15:42:320755
round_66_start: 13:15:42:320773
round_66_model_trained: 13:15:42:331777
round_66_model_shared: 13:15:42:338820
round_66_received_params_1: 13:15:42:472525
round_66_end: 13:15:42:472686
round_67_start: 13:15:42:472704
round_67_model_trained: 13:15:42:483763
round_67_model_shared: 13:15:42:490807
round_67_received_params_1: 13:15:42:619262
round_67_end: 13:15:42:619422
round_68_start: 13:15:42:619439
round_68_model_trained: 13:15:42:630441
round_68_model_shared: 13:15:42:637442
round_68_received_params_1: 13:15:42:765857
round_68_end: 13:15:42:766018
round_69_start: 13:15:42:766036
round_69_model_trained: 13:15:42:777023
round_69_model_shared: 13:15:42:784068
round_69_received_params_1: 13:15:42:911777
round_69_end: 13:15:42:911942
round_70_start: 13:15:42:911959
round_70_model_trained: 13:15:42:923025
round_70_model_shared: 13:15:42:930077
round_70_received_params_1: 13:15:43:063052
round_70_end: 13:15:43:063320
round_71_start: 13:15:43:063343
round_71_model_trained: 13:15:43:075206
round_71_model_shared: 13:15:43:082337
round_71_received_params_1: 13:15:43:211100
round_71_end: 13:15:43:211341
round_72_start: 13:15:43:211360
round_72_model_trained: 13:15:43:222963
round_72_model_shared: 13:15:43:230056
round_72_received_params_1: 13:15:43:362549
round_72_end: 13:15:43:362715
round_73_start: 13:15:43:362732
round_73_model_trained: 13:15:43:373847
round_73_model_shared: 13:15:43:380903
round_73_received_params_1: 13:15:43:511757
round_73_end: 13:15:43:511920
round_74_start: 13:15:43:511938
round_74_model_trained: 13:15:43:522966
round_74_model_shared: 13:15:43:530001
round_74_received_params_1: 13:15:43:658994
round_74_end: 13:15:43:659152
round_75_start: 13:15:43:659170
round_75_model_trained: 13:15:43:670168
round_75_model_shared: 13:15:43:677188
round_75_received_params_1: 13:15:43:804283
round_75_end: 13:15:43:804447
round_76_start: 13:15:43:804464
round_76_model_trained: 13:15:43:815460
round_76_model_shared: 13:15:43:822501
round_76_received_params_1: 13:15:43:950888
round_76_end: 13:15:43:951053
round_77_start: 13:15:43:951070
round_77_model_trained: 13:15:43:962118
round_77_model_shared: 13:15:43:969162
round_77_received_params_1: 13:15:44:094970
round_77_end: 13:15:44:095140
round_78_start: 13:15:44:095157
round_78_model_trained: 13:15:44:106274
round_78_model_shared: 13:15:44:113295
round_78_received_params_1: 13:15:44:238841
round_78_end: 13:15:44:239003
round_79_start: 13:15:44:239020
round_79_model_trained: 13:15:44:250118
round_79_model_shared: 13:15:44:257145
round_79_received_params_1: 13:15:44:387168
round_79_end: 13:15:44:387331
round_80_start: 13:15:44:387348
round_80_model_trained: 13:15:44:398444
round_80_model_shared: 13:15:44:405461
round_80_received_params_1: 13:15:44:537916
round_80_end: 13:15:44:538078
round_81_start: 13:15:44:538096
round_81_model_trained: 13:15:44:549079
round_81_model_shared: 13:15:44:556129
round_81_received_params_1: 13:15:44:690759
round_81_end: 13:15:44:690922
round_82_start: 13:15:44:690939
round_82_model_trained: 13:15:44:701994
round_82_model_shared: 13:15:44:709018
round_82_received_params_1: 13:15:44:836230
round_82_end: 13:15:44:836395
round_83_start: 13:15:44:836413
round_83_model_trained: 13:15:44:847415
round_83_model_shared: 13:15:44:854456
round_83_received_params_1: 13:15:44:982617
round_83_end: 13:15:44:982780
round_84_start: 13:15:44:982797
round_84_model_trained: 13:15:44:993796
round_84_model_shared: 13:15:45:000810
round_84_received_params_1: 13:15:45:134171
round_84_end: 13:15:45:134338
round_85_start: 13:15:45:134356
round_85_model_trained: 13:15:45:145311
round_85_model_shared: 13:15:45:152326
round_85_received_params_1: 13:15:45:286793
round_85_end: 13:15:45:286956
round_86_start: 13:15:45:286974
round_86_model_trained: 13:15:45:297995
round_86_model_shared: 13:15:45:305001
round_86_received_params_1: 13:15:45:438827
round_86_end: 13:15:45:438991
round_87_start: 13:15:45:439009
round_87_model_trained: 13:15:45:450024
round_87_model_shared: 13:15:45:457068
round_87_received_params_1: 13:15:45:584927
round_87_end: 13:15:45:585090
round_88_start: 13:15:45:585107
round_88_model_trained: 13:15:45:596110
round_88_model_shared: 13:15:45:603133
round_88_received_params_1: 13:15:45:735058
round_88_end: 13:15:45:735221
round_89_start: 13:15:45:735238
round_89_model_trained: 13:15:45:746306
round_89_model_shared: 13:15:45:753332
round_89_received_params_1: 13:15:45:879805
round_89_end: 13:15:45:879974
round_90_start: 13:15:45:879992
round_90_model_trained: 13:15:45:891076
round_90_model_shared: 13:15:45:898098
round_90_received_params_1: 13:15:46:027028
round_90_end: 13:15:46:027192
round_91_start: 13:15:46:027210
round_91_model_trained: 13:15:46:038272
round_91_model_shared: 13:15:46:045279
round_91_received_params_1: 13:15:46:170894
round_91_end: 13:15:46:171056
round_92_start: 13:15:46:171073
round_92_model_trained: 13:15:46:182122
round_92_model_shared: 13:15:46:189156
round_92_received_params_1: 13:15:46:323258
round_92_end: 13:15:46:323421
round_93_start: 13:15:46:323439
round_93_model_trained: 13:15:46:334510
round_93_model_shared: 13:15:46:341536
round_93_received_params_1: 13:15:46:474518
round_93_end: 13:15:46:474679
round_94_start: 13:15:46:474697
round_94_model_trained: 13:15:46:484782
round_94_model_shared: 13:15:46:491857
round_94_received_params_1: 13:15:46:624173
round_94_end: 13:15:46:624335
round_95_start: 13:15:46:624353
round_95_model_trained: 13:15:46:635698
round_95_model_shared: 13:15:46:642706
round_95_received_params_1: 13:15:46:778981
round_95_end: 13:15:46:779142
round_96_start: 13:15:46:779161
round_96_model_trained: 13:15:46:790160
round_96_model_shared: 13:15:46:797163
round_96_received_params_1: 13:15:46:930363
round_96_end: 13:15:46:930525
round_97_start: 13:15:46:930543
round_97_model_trained: 13:15:46:941600
round_97_model_shared: 13:15:46:948636
round_97_received_params_1: 13:15:47:078602
round_97_end: 13:15:47:078762
round_98_start: 13:15:47:078780
round_98_model_trained: 13:15:47:089758
round_98_model_shared: 13:15:47:096770
round_98_received_params_1: 13:15:47:226516
round_98_end: 13:15:47:226678
round_99_start: 13:15:47:226696
round_99_model_trained: 13:15:47:237823
round_99_model_shared: 13:15:47:244848
round_99_received_params_1: 13:15:47:374464
round_99_end: 13:15:47:374626
round_100_start: 13:15:47:374644
round_100_model_trained: 13:15:47:385613
round_100_model_shared: 13:15:47:392642
round_100_received_params_1: 13:15:47:526083
round_100_end: 13:15:47:526245
round_101_start: 13:15:47:526264
round_101_model_trained: 13:15:47:537275
round_101_model_shared: 13:15:47:544316
round_101_received_params_1: 13:15:47:674786
round_101_end: 13:15:47:674945
round_102_start: 13:15:47:674964
round_102_model_trained: 13:15:47:685986
round_102_model_shared: 13:15:47:693009
round_102_received_params_1: 13:15:47:824002
round_102_end: 13:15:47:824164
round_103_start: 13:15:47:824182
round_103_model_trained: 13:15:47:835132
round_103_model_shared: 13:15:47:842153
round_103_received_params_1: 13:15:47:976330
round_103_end: 13:15:47:976547
round_104_start: 13:15:47:976567
round_104_model_trained: 13:15:47:988074
round_104_model_shared: 13:15:47:995150
round_104_received_params_1: 13:15:48:119318
round_104_end: 13:15:48:119598
round_105_start: 13:15:48:119621
round_105_model_trained: 13:15:48:131298
round_105_model_shared: 13:15:48:138384
round_105_received_params_1: 13:15:48:270794
round_105_end: 13:15:48:270972
round_106_start: 13:15:48:270991
round_106_model_trained: 13:15:48:282250
round_106_model_shared: 13:15:48:289287
round_106_received_params_1: 13:15:48:411016
round_106_end: 13:15:48:411180
round_107_start: 13:15:48:411198
round_107_model_trained: 13:15:48:422329
round_107_model_shared: 13:15:48:429374
round_107_received_params_1: 13:15:48:558652
round_107_end: 13:15:48:558814
round_108_start: 13:15:48:558833
round_108_model_trained: 13:15:48:569851
round_108_model_shared: 13:15:48:576874
round_108_received_params_1: 13:15:48:704098
round_108_end: 13:15:48:704259
round_109_start: 13:15:48:704278
round_109_model_trained: 13:15:48:715296
round_109_model_shared: 13:15:48:722357
round_109_received_params_1: 13:15:48:846863
round_109_end: 13:15:48:847025
round_110_start: 13:15:48:847043
round_110_model_trained: 13:15:48:858012
round_110_model_shared: 13:15:48:865053
round_110_received_params_1: 13:15:48:995140
round_110_end: 13:15:48:995304
round_111_start: 13:15:48:995322
round_111_model_trained: 13:15:49:006367
round_111_model_shared: 13:15:49:013403
round_111_received_params_1: 13:15:49:142916
round_111_end: 13:15:49:143080
round_112_start: 13:15:49:143098
round_112_model_trained: 13:15:49:154152
round_112_model_shared: 13:15:49:161191
round_112_received_params_1: 13:15:49:288623
round_112_end: 13:15:49:288783
round_113_start: 13:15:49:288802
round_113_model_trained: 13:15:49:299774
round_113_model_shared: 13:15:49:306774
round_113_received_params_1: 13:15:49:441930
round_113_end: 13:15:49:442116
round_114_start: 13:15:49:442135
round_114_model_trained: 13:15:49:453238
round_114_model_shared: 13:15:49:460278
round_114_received_params_1: 13:15:49:591101
round_114_end: 13:15:49:591263
round_115_start: 13:15:49:591280
round_115_model_trained: 13:15:49:602271
round_115_model_shared: 13:15:49:609282
round_115_received_params_1: 13:15:49:735070
round_115_end: 13:15:49:735231
round_116_start: 13:15:49:735249
round_116_model_trained: 13:15:49:746194
round_116_model_shared: 13:15:49:753221
round_116_received_params_1: 13:15:49:878077
round_116_end: 13:15:49:878240
round_117_start: 13:15:49:878259
round_117_model_trained: 13:15:49:889246
round_117_model_shared: 13:15:49:896278
round_117_received_params_1: 13:15:50:022564
round_117_end: 13:15:50:022726
round_118_start: 13:15:50:022744
round_118_model_trained: 13:15:50:033755
round_118_model_shared: 13:15:50:040762
round_118_received_params_1: 13:15:50:170862
round_118_end: 13:15:50:171025
round_119_start: 13:15:50:171044
round_119_model_trained: 13:15:50:182077
round_119_model_shared: 13:15:50:189099
round_119_received_params_1: 13:15:50:316811
round_119_end: 13:15:50:316974
round_120_start: 13:15:50:316993
round_120_model_trained: 13:15:50:327992
round_120_model_shared: 13:15:50:335012
round_120_received_params_1: 13:15:50:459179
round_120_end: 13:15:50:459344
round_121_start: 13:15:50:459362
round_121_model_trained: 13:15:50:470407
round_121_model_shared: 13:15:50:477461
round_121_received_params_1: 13:15:50:604219
round_121_end: 13:15:50:604382
round_122_start: 13:15:50:604400
round_122_model_trained: 13:15:50:615387
round_122_model_shared: 13:15:50:622427
round_122_received_params_1: 13:15:50:754681
round_122_end: 13:15:50:754842
round_123_start: 13:15:50:754860
round_123_model_trained: 13:15:50:765859
round_123_model_shared: 13:15:50:772898
round_123_received_params_1: 13:15:50:906777
round_123_end: 13:15:50:906941
round_124_start: 13:15:50:906959
round_124_model_trained: 13:15:50:917980
round_124_model_shared: 13:15:50:924999
round_124_received_params_1: 13:15:51:056267
round_124_end: 13:15:51:056429
round_125_start: 13:15:51:056448
round_125_model_trained: 13:15:51:067436
round_125_model_shared: 13:15:51:074476
round_125_received_params_1: 13:15:51:206679
round_125_end: 13:15:51:206841
round_126_start: 13:15:51:206859
round_126_model_trained: 13:15:51:217896
round_126_model_shared: 13:15:51:224959
round_126_received_params_1: 13:15:51:354960
round_126_end: 13:15:51:355122
round_127_start: 13:15:51:355141
round_127_model_trained: 13:15:51:366167
round_127_model_shared: 13:15:51:373195
round_127_received_params_1: 13:15:51:498923
round_127_end: 13:15:51:499086
round_128_start: 13:15:51:499104
round_128_model_trained: 13:15:51:510107
round_128_model_shared: 13:15:51:517161
round_128_received_params_1: 13:15:51:646558
round_128_end: 13:15:51:646720
round_129_start: 13:15:51:646739
round_129_model_trained: 13:15:51:657711
round_129_model_shared: 13:15:51:664750
round_129_received_params_1: 13:15:51:793068
round_129_end: 13:15:51:793229
round_130_start: 13:15:51:793248
round_130_model_trained: 13:15:51:804227
round_130_model_shared: 13:15:51:811243
round_130_received_params_1: 13:15:51:938808
round_130_end: 13:15:51:938973
round_131_start: 13:15:51:938992
round_131_model_trained: 13:15:51:950017
round_131_model_shared: 13:15:51:957036
round_131_received_params_1: 13:15:52:082514
round_131_end: 13:15:52:082676
round_132_start: 13:15:52:082694
round_132_model_trained: 13:15:52:093700
round_132_model_shared: 13:15:52:100723
round_132_received_params_1: 13:15:52:233898
round_132_end: 13:15:52:234062
round_133_start: 13:15:52:234081
round_133_model_trained: 13:15:52:245108
round_133_model_shared: 13:15:52:252151
round_133_received_params_1: 13:15:52:380108
round_133_end: 13:15:52:380273
round_134_start: 13:15:52:380291
round_134_model_trained: 13:15:52:391314
round_134_model_shared: 13:15:52:398362
round_134_received_params_1: 13:15:52:532271
round_134_end: 13:15:52:532433
round_135_start: 13:15:52:532452
round_135_model_trained: 13:15:52:543431
round_135_model_shared: 13:15:52:550441
round_135_received_params_1: 13:15:52:685376
round_135_end: 13:15:52:685539
round_136_start: 13:15:52:685557
round_136_model_trained: 13:15:52:696528
round_136_model_shared: 13:15:52:703554
round_136_received_params_1: 13:15:52:831280
round_136_end: 13:15:52:831441
round_137_start: 13:15:52:831461
round_137_model_trained: 13:15:52:842455
round_137_model_shared: 13:15:52:849473
round_137_received_params_1: 13:15:52:978880
round_137_end: 13:15:52:979098
round_138_start: 13:15:52:979120
round_138_model_trained: 13:15:52:990616
round_138_model_shared: 13:15:52:997677
round_138_received_params_1: 13:15:53:132485
round_138_end: 13:15:53:132752
round_139_start: 13:15:53:132777
round_139_model_trained: 13:15:53:144508
round_139_model_shared: 13:15:53:151604
round_139_received_params_1: 13:15:53:282524
round_139_end: 13:15:53:282710
round_140_start: 13:15:53:282729
round_140_model_trained: 13:15:53:293996
round_140_model_shared: 13:15:53:301065
round_140_received_params_1: 13:15:53:426608
round_140_end: 13:15:53:426774
round_141_start: 13:15:53:426793
round_141_model_trained: 13:15:53:436992
round_141_model_shared: 13:15:53:444032
round_141_received_params_1: 13:15:53:570706
round_141_end: 13:15:53:570869
round_142_start: 13:15:53:570887
round_142_model_trained: 13:15:53:582252
round_142_model_shared: 13:15:53:589292
round_142_received_params_1: 13:15:53:722144
round_142_end: 13:15:53:722307
round_143_start: 13:15:53:722325
round_143_model_trained: 13:15:53:733320
round_143_model_shared: 13:15:53:740344
round_143_received_params_1: 13:15:53:868557
round_143_end: 13:15:53:868719
round_144_start: 13:15:53:868737
round_144_model_trained: 13:15:53:879740
round_144_model_shared: 13:15:53:886764
round_144_received_params_1: 13:15:54:014918
round_144_end: 13:15:54:015086
round_145_start: 13:15:54:015104
round_145_model_trained: 13:15:54:026172
round_145_model_shared: 13:15:54:033210
round_145_received_params_1: 13:15:54:160217
round_145_end: 13:15:54:160379
round_146_start: 13:15:54:160397
round_146_model_trained: 13:15:54:171371
round_146_model_shared: 13:15:54:178417
round_146_received_params_1: 13:15:54:302925
round_146_end: 13:15:54:303087
round_147_start: 13:15:54:303106
round_147_model_trained: 13:15:54:314122
round_147_model_shared: 13:15:54:321139
round_147_received_params_1: 13:15:54:450204
round_147_end: 13:15:54:450365
round_148_start: 13:15:54:450383
round_148_model_trained: 13:15:54:461405
round_148_model_shared: 13:15:54:468422
round_148_received_params_1: 13:15:54:603615
round_148_end: 13:15:54:603777
round_149_start: 13:15:54:603795
round_149_model_trained: 13:15:54:614754
round_149_model_shared: 13:15:54:621802
round_149_received_params_1: 13:15:54:750331
round_149_end: 13:15:54:750494
round_150_start: 13:15:54:750513
round_150_model_trained: 13:15:54:761495
round_150_model_shared: 13:15:54:768515
round_150_received_params_1: 13:15:54:901824
round_150_end: 13:15:54:901988
round_151_start: 13:15:54:902007
round_151_model_trained: 13:15:54:912997
round_151_model_shared: 13:15:54:920026
round_151_received_params_1: 13:15:55:053435
round_151_end: 13:15:55:053598
round_152_start: 13:15:55:053617
round_152_model_trained: 13:15:55:064795
round_152_model_shared: 13:15:55:071844
round_152_received_params_1: 13:15:55:195592
round_152_end: 13:15:55:195756
round_153_start: 13:15:55:195775
round_153_model_trained: 13:15:55:206867
round_153_model_shared: 13:15:55:213892
round_153_received_params_1: 13:15:55:344514
round_153_end: 13:15:55:344675
round_154_start: 13:15:55:344694
round_154_model_trained: 13:15:55:355697
round_154_model_shared: 13:15:55:362728
round_154_received_params_1: 13:15:55:485237
round_154_end: 13:15:55:485401
round_155_start: 13:15:55:485420
round_155_model_trained: 13:15:55:496451
round_155_model_shared: 13:15:55:503469
round_155_received_params_1: 13:15:55:629603
round_155_end: 13:15:55:629772
round_156_start: 13:15:55:629791
