Starting: 13:43:41:776449
round_27_start: 13:43:44:209198
round_27_model_trained: 13:43:44:219803
round_27_model_shared: 13:43:44:226654
round_27_received_params_1: 13:43:44:296944
round_27_end: 13:43:44:297101
round_28_start: 13:43:44:297118
round_28_model_trained: 13:43:44:307748
round_28_model_shared: 13:43:44:314578
round_28_received_params_1: 13:43:44:384878
round_28_end: 13:43:44:385037
round_29_start: 13:43:44:385055
round_29_model_trained: 13:43:44:395735
round_29_model_shared: 13:43:44:402557
round_29_received_params_1: 13:43:44:472736
round_29_end: 13:43:44:472892
round_30_start: 13:43:44:472909
round_30_model_trained: 13:43:44:483504
round_30_model_shared: 13:43:44:490306
round_30_received_params_1: 13:43:44:560227
round_30_end: 13:43:44:560385
round_31_start: 13:43:44:560403
round_31_model_trained: 13:43:44:570995
round_31_model_shared: 13:43:44:577817
round_31_received_params_1: 13:43:44:647734
round_31_end: 13:43:44:647891
round_32_start: 13:43:44:647908
round_32_model_trained: 13:43:44:658535
round_32_model_shared: 13:43:44:665371
round_32_received_params_1: 13:43:44:735311
round_32_end: 13:43:44:735469
round_33_start: 13:43:44:735486
round_33_model_trained: 13:43:44:746085
round_33_model_shared: 13:43:44:752914
round_33_received_params_1: 13:43:44:822963
round_33_end: 13:43:44:823120
round_34_start: 13:43:44:823137
round_34_model_trained: 13:43:44:833742
round_34_model_shared: 13:43:44:840570
round_34_received_params_1: 13:43:44:910450
round_34_end: 13:43:44:910609
round_35_start: 13:43:44:910626
round_35_model_trained: 13:43:44:921225
round_35_model_shared: 13:43:44:928058
round_35_received_params_1: 13:43:44:997908
round_35_end: 13:43:44:998065
round_36_start: 13:43:44:998082
round_36_model_trained: 13:43:45:008666
round_36_model_shared: 13:43:45:015456
round_36_received_params_1: 13:43:45:086706
round_36_end: 13:43:45:086865
round_37_start: 13:43:45:086883
round_37_model_trained: 13:43:45:097515
round_37_model_shared: 13:43:45:104314
round_37_received_params_1: 13:43:45:175665
round_37_end: 13:43:45:175819
round_38_start: 13:43:45:175836
round_38_model_trained: 13:43:45:186402
round_38_model_shared: 13:43:45:193227
round_38_received_params_1: 13:43:45:264739
round_38_end: 13:43:45:264893
round_39_start: 13:43:45:264911
round_39_model_trained: 13:43:45:275467
round_39_model_shared: 13:43:45:282264
round_39_received_params_1: 13:43:45:353944
round_39_end: 13:43:45:354098
round_40_start: 13:43:45:354116
round_40_model_trained: 13:43:45:364718
round_40_model_shared: 13:43:45:371512
round_40_received_params_1: 13:43:45:441628
round_40_end: 13:43:45:441781
round_41_start: 13:43:45:441798
round_41_model_trained: 13:43:45:452441
round_41_model_shared: 13:43:45:459232
round_41_received_params_1: 13:43:45:530310
round_41_end: 13:43:45:530476
round_42_start: 13:43:45:530494
round_42_model_trained: 13:43:45:541125
round_42_model_shared: 13:43:45:547968
round_42_received_params_1: 13:43:45:618004
round_42_end: 13:43:45:618159
round_43_start: 13:43:45:618177
round_43_model_trained: 13:43:45:628783
round_43_model_shared: 13:43:45:635581
round_43_received_params_1: 13:43:45:705318
round_43_end: 13:43:45:705473
round_44_start: 13:43:45:705490
round_44_model_trained: 13:43:45:716159
round_44_model_shared: 13:43:45:722979
round_44_received_params_1: 13:43:45:792634
round_44_end: 13:43:45:792788
round_45_start: 13:43:45:792806
round_45_model_trained: 13:43:45:803363
round_45_model_shared: 13:43:45:810175
round_45_received_params_1: 13:43:45:879826
round_45_end: 13:43:45:879999
round_46_start: 13:43:45:880017
round_46_model_trained: 13:43:45:890622
round_46_model_shared: 13:43:45:897433
round_46_received_params_1: 13:43:45:967448
round_46_end: 13:43:45:967601
round_47_start: 13:43:45:967618
round_47_model_trained: 13:43:45:977273
round_47_model_shared: 13:43:45:984106
round_47_received_params_1: 13:43:46:054960
round_47_end: 13:43:46:055114
round_48_start: 13:43:46:055132
round_48_model_trained: 13:43:46:066042
round_48_model_shared: 13:43:46:072868
round_48_received_params_1: 13:43:46:143243
round_48_end: 13:43:46:143396
round_49_start: 13:43:46:143413
round_49_model_trained: 13:43:46:154058
round_49_model_shared: 13:43:46:160856
round_49_received_params_1: 13:43:46:232008
round_49_end: 13:43:46:232162
round_50_start: 13:43:46:232179
round_50_model_trained: 13:43:46:242703
round_50_model_shared: 13:43:46:249516
round_50_received_params_1: 13:43:46:319680
round_50_end: 13:43:46:319835
round_51_start: 13:43:46:319852
round_51_model_trained: 13:43:46:330438
round_51_model_shared: 13:43:46:337225
round_51_received_params_1: 13:43:46:407334
round_51_end: 13:43:46:407489
round_52_start: 13:43:46:407506
round_52_model_trained: 13:43:46:418128
round_52_model_shared: 13:43:46:424942
round_52_received_params_1: 13:43:46:494592
round_52_end: 13:43:46:494748
round_53_start: 13:43:46:494766
round_53_model_trained: 13:43:46:505309
round_53_model_shared: 13:43:46:512117
round_53_received_params_1: 13:43:46:583633
round_53_end: 13:43:46:583787
round_54_start: 13:43:46:583805
round_54_model_trained: 13:43:46:594365
round_54_model_shared: 13:43:46:601174
round_54_received_params_1: 13:43:46:671102
round_54_end: 13:43:46:671257
round_55_start: 13:43:46:671275
round_55_model_trained: 13:43:46:681857
round_55_model_shared: 13:43:46:688658
round_55_received_params_1: 13:43:46:758054
round_55_end: 13:43:46:758209
round_56_start: 13:43:46:758226
round_56_model_trained: 13:43:46:768800
round_56_model_shared: 13:43:46:775592
round_56_received_params_1: 13:43:46:845539
round_56_end: 13:43:46:845701
round_57_start: 13:43:46:845719
round_57_model_trained: 13:43:46:856404
round_57_model_shared: 13:43:46:863229
round_57_received_params_1: 13:43:46:932818
round_57_end: 13:43:46:932973
round_58_start: 13:43:46:932990
round_58_model_trained: 13:43:46:943607
round_58_model_shared: 13:43:46:950426
round_58_received_params_1: 13:43:47:020325
round_58_end: 13:43:47:020480
round_59_start: 13:43:47:020498
round_59_model_trained: 13:43:47:031172
round_59_model_shared: 13:43:47:037982
round_59_received_params_1: 13:43:47:107455
round_59_end: 13:43:47:107613
round_60_start: 13:43:47:107630
round_60_model_trained: 13:43:47:118281
round_60_model_shared: 13:43:47:125106
round_60_received_params_1: 13:43:47:196042
round_60_end: 13:43:47:196255
round_61_start: 13:43:47:196274
round_61_model_trained: 13:43:47:207361
round_61_model_shared: 13:43:47:214221
round_61_received_params_1: 13:43:47:283622
round_61_end: 13:43:47:283875
round_62_start: 13:43:47:283896
round_62_model_trained: 13:43:47:295263
round_62_model_shared: 13:43:47:302192
round_62_received_params_1: 13:43:47:372451
round_62_end: 13:43:47:372635
round_63_start: 13:43:47:372655
round_63_model_trained: 13:43:47:383590
round_63_model_shared: 13:43:47:390425
round_63_received_params_1: 13:43:47:460300
round_63_end: 13:43:47:460461
round_64_start: 13:43:47:460480
round_64_model_trained: 13:43:47:471218
round_64_model_shared: 13:43:47:478038
round_64_received_params_1: 13:43:47:547956
round_64_end: 13:43:47:548112
round_65_start: 13:43:47:548130
round_65_model_trained: 13:43:47:558785
round_65_model_shared: 13:43:47:565587
round_65_received_params_1: 13:43:47:635397
round_65_end: 13:43:47:635552
round_66_start: 13:43:47:635569
round_66_model_trained: 13:43:47:646171
round_66_model_shared: 13:43:47:652970
round_66_received_params_1: 13:43:47:723063
round_66_end: 13:43:47:723218
round_67_start: 13:43:47:723235
round_67_model_trained: 13:43:47:733880
round_67_model_shared: 13:43:47:740732
round_67_received_params_1: 13:43:47:810183
round_67_end: 13:43:47:810338
round_68_start: 13:43:47:810355
round_68_model_trained: 13:43:47:821012
round_68_model_shared: 13:43:47:827821
round_68_received_params_1: 13:43:47:897642
round_68_end: 13:43:47:897796
round_69_start: 13:43:47:897813
round_69_model_trained: 13:43:47:908423
round_69_model_shared: 13:43:47:915229
round_69_received_params_1: 13:43:47:984892
round_69_end: 13:43:47:985046
round_70_start: 13:43:47:985064
round_70_model_trained: 13:43:47:995674
round_70_model_shared: 13:43:48:002520
round_70_received_params_1: 13:43:48:073488
round_70_end: 13:43:48:073643
round_71_start: 13:43:48:073661
round_71_model_trained: 13:43:48:084770
round_71_model_shared: 13:43:48:091577
round_71_received_params_1: 13:43:48:161147
round_71_end: 13:43:48:161301
round_72_start: 13:43:48:161319
round_72_model_trained: 13:43:48:171955
round_72_model_shared: 13:43:48:178768
round_72_received_params_1: 13:43:48:248301
round_72_end: 13:43:48:248456
round_73_start: 13:43:48:248473
round_73_model_trained: 13:43:48:259061
round_73_model_shared: 13:43:48:265851
round_73_received_params_1: 13:43:48:337216
round_73_end: 13:43:48:337372
round_74_start: 13:43:48:337390
round_74_model_trained: 13:43:48:348018
round_74_model_shared: 13:43:48:354825
round_74_received_params_1: 13:43:48:424239
round_74_end: 13:43:48:424394
round_75_start: 13:43:48:424412
round_75_model_trained: 13:43:48:435070
round_75_model_shared: 13:43:48:441855
round_75_received_params_1: 13:43:48:511670
round_75_end: 13:43:48:511827
round_76_start: 13:43:48:511844
round_76_model_trained: 13:43:48:522593
round_76_model_shared: 13:43:48:529419
round_76_received_params_1: 13:43:48:600438
round_76_end: 13:43:48:600593
round_77_start: 13:43:48:600611
round_77_model_trained: 13:43:48:611208
round_77_model_shared: 13:43:48:618000
round_77_received_params_1: 13:43:48:687771
round_77_end: 13:43:48:687927
round_78_start: 13:43:48:687961
round_78_model_trained: 13:43:48:698475
round_78_model_shared: 13:43:48:705259
round_78_received_params_1: 13:43:48:774919
round_78_end: 13:43:48:775074
round_79_start: 13:43:48:775092
round_79_model_trained: 13:43:48:785649
round_79_model_shared: 13:43:48:792463
round_79_received_params_1: 13:43:48:862101
round_79_end: 13:43:48:862256
round_80_start: 13:43:48:862274
round_80_model_trained: 13:43:48:872836
round_80_model_shared: 13:43:48:879624
round_80_received_params_1: 13:43:48:949299
round_80_end: 13:43:48:949454
round_81_start: 13:43:48:949472
round_81_model_trained: 13:43:48:960150
round_81_model_shared: 13:43:48:966956
round_81_received_params_1: 13:43:49:036697
round_81_end: 13:43:49:036853
round_82_start: 13:43:49:036871
round_82_model_trained: 13:43:49:047447
round_82_model_shared: 13:43:49:054261
round_82_received_params_1: 13:43:49:123696
round_82_end: 13:43:49:123855
round_83_start: 13:43:49:123873
round_83_model_trained: 13:43:49:134502
round_83_model_shared: 13:43:49:141315
round_83_received_params_1: 13:43:49:212170
round_83_end: 13:43:49:212328
round_84_start: 13:43:49:212346
round_84_model_trained: 13:43:49:222865
round_84_model_shared: 13:43:49:229680
round_84_received_params_1: 13:43:49:299288
round_84_end: 13:43:49:299448
round_85_start: 13:43:49:299467
round_85_model_trained: 13:43:49:310109
round_85_model_shared: 13:43:49:316905
round_85_received_params_1: 13:43:49:386485
round_85_end: 13:43:49:386642
round_86_start: 13:43:49:386660
round_86_model_trained: 13:43:49:397324
round_86_model_shared: 13:43:49:404117
round_86_received_params_1: 13:43:49:474004
round_86_end: 13:43:49:474164
round_87_start: 13:43:49:474182
round_87_model_trained: 13:43:49:484798
round_87_model_shared: 13:43:49:491578
round_87_received_params_1: 13:43:49:561133
round_87_end: 13:43:49:561290
round_88_start: 13:43:49:561308
round_88_model_trained: 13:43:49:571901
round_88_model_shared: 13:43:49:578698
round_88_received_params_1: 13:43:49:649593
round_88_end: 13:43:49:649750
round_89_start: 13:43:49:649768
round_89_model_trained: 13:43:49:660296
round_89_model_shared: 13:43:49:667097
round_89_received_params_1: 13:43:49:738500
round_89_end: 13:43:49:738658
round_90_start: 13:43:49:738676
round_90_model_trained: 13:43:49:749223
round_90_model_shared: 13:43:49:756007
round_90_received_params_1: 13:43:49:827044
round_90_end: 13:43:49:827201
round_91_start: 13:43:49:827219
round_91_model_trained: 13:43:49:837841
round_91_model_shared: 13:43:49:844635
round_91_received_params_1: 13:43:49:915299
round_91_end: 13:43:49:915455
round_92_start: 13:43:49:915473
round_92_model_trained: 13:43:49:926079
round_92_model_shared: 13:43:49:932869
round_92_received_params_1: 13:43:50:002381
round_92_end: 13:43:50:002545
round_93_start: 13:43:50:002563
round_93_model_trained: 13:43:50:013185
round_93_model_shared: 13:43:50:019980
round_93_received_params_1: 13:43:50:089571
round_93_end: 13:43:50:089726
round_94_start: 13:43:50:089743
round_94_model_trained: 13:43:50:099397
round_94_model_shared: 13:43:50:106224
round_94_received_params_1: 13:43:50:178375
round_94_end: 13:43:50:178540
round_95_start: 13:43:50:178559
round_95_model_trained: 13:43:50:189547
round_95_model_shared: 13:43:50:196352
round_95_received_params_1: 13:43:50:267141
round_95_end: 13:43:50:267297
round_96_start: 13:43:50:267315
round_96_model_trained: 13:43:50:277986
round_96_model_shared: 13:43:50:284779
round_96_received_params_1: 13:43:50:355909
round_96_end: 13:43:50:356078
round_97_start: 13:43:50:356097
round_97_model_trained: 13:43:50:366598
round_97_model_shared: 13:43:50:373431
round_97_received_params_1: 13:43:50:444784
round_97_end: 13:43:50:444939
round_98_start: 13:43:50:444956
round_98_model_trained: 13:43:50:455575
round_98_model_shared: 13:43:50:462377
round_98_received_params_1: 13:43:50:533558
round_98_end: 13:43:50:533713
round_99_start: 13:43:50:533731
round_99_model_trained: 13:43:50:544322
round_99_model_shared: 13:43:50:551110
round_99_received_params_1: 13:43:50:621741
round_99_end: 13:43:50:621896
round_100_start: 13:43:50:621915
round_100_model_trained: 13:43:50:632474
round_100_model_shared: 13:43:50:639282
round_100_received_params_1: 13:43:50:708905
round_100_end: 13:43:50:709061
round_101_start: 13:43:50:709079
round_101_model_trained: 13:43:50:719666
round_101_model_shared: 13:43:50:726479
round_101_received_params_1: 13:43:50:797242
round_101_end: 13:43:50:797396
round_102_start: 13:43:50:797415
round_102_model_trained: 13:43:50:807998
round_102_model_shared: 13:43:50:814777
round_102_received_params_1: 13:43:50:884463
round_102_end: 13:43:50:884621
round_103_start: 13:43:50:884639
round_103_model_trained: 13:43:50:895243
round_103_model_shared: 13:43:50:902026
round_103_received_params_1: 13:43:50:971502
round_103_end: 13:43:50:971656
round_104_start: 13:43:50:971674
round_104_model_trained: 13:43:50:982251
round_104_model_shared: 13:43:50:989066
round_104_received_params_1: 13:43:51:060111
round_104_end: 13:43:51:060267
round_105_start: 13:43:51:060285
round_105_model_trained: 13:43:51:070844
round_105_model_shared: 13:43:51:077698
round_105_received_params_1: 13:43:51:148213
round_105_end: 13:43:51:148371
round_106_start: 13:43:51:148389
round_106_model_trained: 13:43:51:158977
round_106_model_shared: 13:43:51:165759
round_106_received_params_1: 13:43:51:236675
round_106_end: 13:43:51:236830
round_107_start: 13:43:51:236849
round_107_model_trained: 13:43:51:247463
round_107_model_shared: 13:43:51:254290
round_107_received_params_1: 13:43:51:324378
round_107_end: 13:43:51:324534
round_108_start: 13:43:51:324552
round_108_model_trained: 13:43:51:335174
round_108_model_shared: 13:43:51:341973
round_108_received_params_1: 13:43:51:413304
round_108_end: 13:43:51:413459
round_109_start: 13:43:51:413478
round_109_model_trained: 13:43:51:424129
round_109_model_shared: 13:43:51:430934
round_109_received_params_1: 13:43:51:500728
round_109_end: 13:43:51:500884
round_110_start: 13:43:51:500902
round_110_model_trained: 13:43:51:511437
round_110_model_shared: 13:43:51:518245
round_110_received_params_1: 13:43:51:588284
round_110_end: 13:43:51:588440
round_111_start: 13:43:51:588459
round_111_model_trained: 13:43:51:599013
round_111_model_shared: 13:43:51:605796
round_111_received_params_1: 13:43:51:675342
round_111_end: 13:43:51:675497
round_112_start: 13:43:51:675516
round_112_model_trained: 13:43:51:686124
round_112_model_shared: 13:43:51:692934
round_112_received_params_1: 13:43:51:762591
round_112_end: 13:43:51:762747
round_113_start: 13:43:51:762765
round_113_model_trained: 13:43:51:773403
round_113_model_shared: 13:43:51:780182
round_113_received_params_1: 13:43:51:851519
round_113_end: 13:43:51:851675
round_114_start: 13:43:51:851694
round_114_model_trained: 13:43:51:862333
round_114_model_shared: 13:43:51:869165
round_114_received_params_1: 13:43:51:939326
round_114_end: 13:43:51:939484
round_115_start: 13:43:51:939503
round_115_model_trained: 13:43:51:950060
round_115_model_shared: 13:43:51:956850
round_115_received_params_1: 13:43:52:027054
round_115_end: 13:43:52:027210
round_116_start: 13:43:52:027228
round_116_model_trained: 13:43:52:037856
round_116_model_shared: 13:43:52:044665
round_116_received_params_1: 13:43:52:114722
round_116_end: 13:43:52:114882
round_117_start: 13:43:52:114901
round_117_model_trained: 13:43:52:125606
round_117_model_shared: 13:43:52:132423
round_117_received_params_1: 13:43:52:202288
round_117_end: 13:43:52:202514
round_118_start: 13:43:52:202536
round_118_model_trained: 13:43:52:213689
round_118_model_shared: 13:43:52:220582
round_118_received_params_1: 13:43:52:289887
round_118_end: 13:43:52:290145
round_119_start: 13:43:52:290167
round_119_model_trained: 13:43:52:301571
round_119_model_shared: 13:43:52:308494
round_119_received_params_1: 13:43:52:377408
round_119_end: 13:43:52:377586
round_120_start: 13:43:52:377605
round_120_model_trained: 13:43:52:388567
round_120_model_shared: 13:43:52:395413
round_120_received_params_1: 13:43:52:464929
round_120_end: 13:43:52:465102
round_121_start: 13:43:52:465122
round_121_model_trained: 13:43:52:475925
round_121_model_shared: 13:43:52:482739
round_121_received_params_1: 13:43:52:553884
round_121_end: 13:43:52:554041
round_122_start: 13:43:52:554060
round_122_model_trained: 13:43:52:564712
round_122_model_shared: 13:43:52:571511
round_122_received_params_1: 13:43:52:642160
round_122_end: 13:43:52:642316
round_123_start: 13:43:52:642334
round_123_model_trained: 13:43:52:652950
round_123_model_shared: 13:43:52:659747
round_123_received_params_1: 13:43:52:729547
round_123_end: 13:43:52:729705
round_124_start: 13:43:52:729724
round_124_model_trained: 13:43:52:740403
round_124_model_shared: 13:43:52:747192
round_124_received_params_1: 13:43:52:816994
round_124_end: 13:43:52:817150
round_125_start: 13:43:52:817168
round_125_model_trained: 13:43:52:827825
round_125_model_shared: 13:43:52:834638
round_125_received_params_1: 13:43:52:904456
round_125_end: 13:43:52:904612
round_126_start: 13:43:52:904630
round_126_model_trained: 13:43:52:915222
round_126_model_shared: 13:43:52:922031
round_126_received_params_1: 13:43:52:993100
round_126_end: 13:43:52:993254
round_127_start: 13:43:52:993272
round_127_model_trained: 13:43:53:003848
round_127_model_shared: 13:43:53:010636
round_127_received_params_1: 13:43:53:080293
round_127_end: 13:43:53:080450
round_128_start: 13:43:53:080468
round_128_model_trained: 13:43:53:091048
round_128_model_shared: 13:43:53:097857
round_128_received_params_1: 13:43:53:167554
round_128_end: 13:43:53:167709
round_129_start: 13:43:53:167728
round_129_model_trained: 13:43:53:178308
round_129_model_shared: 13:43:53:185142
round_129_received_params_1: 13:43:53:254934
round_129_end: 13:43:53:255090
round_130_start: 13:43:53:255109
round_130_model_trained: 13:43:53:265712
round_130_model_shared: 13:43:53:272512
round_130_received_params_1: 13:43:53:342042
round_130_end: 13:43:53:342199
round_131_start: 13:43:53:342218
round_131_model_trained: 13:43:53:352896
round_131_model_shared: 13:43:53:359678
round_131_received_params_1: 13:43:53:430538
round_131_end: 13:43:53:430695
round_132_start: 13:43:53:430713
round_132_model_trained: 13:43:53:441368
round_132_model_shared: 13:43:53:448194
round_132_received_params_1: 13:43:53:517994
round_132_end: 13:43:53:518150
round_133_start: 13:43:53:518168
round_133_model_trained: 13:43:53:528725
round_133_model_shared: 13:43:53:535548
round_133_received_params_1: 13:43:53:605212
round_133_end: 13:43:53:605367
round_134_start: 13:43:53:605385
round_134_model_trained: 13:43:53:616030
round_134_model_shared: 13:43:53:622848
round_134_received_params_1: 13:43:53:692289
round_134_end: 13:43:53:692449
round_135_start: 13:43:53:692468
round_135_model_trained: 13:43:53:703086
round_135_model_shared: 13:43:53:709883
round_135_received_params_1: 13:43:53:779243
round_135_end: 13:43:53:779399
round_136_start: 13:43:53:779417
round_136_model_trained: 13:43:53:790006
round_136_model_shared: 13:43:53:796836
round_136_received_params_1: 13:43:53:866777
round_136_end: 13:43:53:866933
round_137_start: 13:43:53:866952
round_137_model_trained: 13:43:53:877493
round_137_model_shared: 13:43:53:884292
round_137_received_params_1: 13:43:53:954015
round_137_end: 13:43:53:954172
round_138_start: 13:43:53:954190
round_138_model_trained: 13:43:53:964798
round_138_model_shared: 13:43:53:971610
round_138_received_params_1: 13:43:54:042475
round_138_end: 13:43:54:042633
round_139_start: 13:43:54:042652
round_139_model_trained: 13:43:54:053269
round_139_model_shared: 13:43:54:060098
round_139_received_params_1: 13:43:54:129823
round_139_end: 13:43:54:129980
round_140_start: 13:43:54:129999
round_140_model_trained: 13:43:54:140609
round_140_model_shared: 13:43:54:147471
round_140_received_params_1: 13:43:54:217216
round_140_end: 13:43:54:217371
round_141_start: 13:43:54:217390
round_141_model_trained: 13:43:54:227090
round_141_model_shared: 13:43:54:233931
round_141_received_params_1: 13:43:54:305840
round_141_end: 13:43:54:305994
round_142_start: 13:43:54:306012
round_142_model_trained: 13:43:54:317021
round_142_model_shared: 13:43:54:323851
round_142_received_params_1: 13:43:54:394483
round_142_end: 13:43:54:394640
round_143_start: 13:43:54:394658
round_143_model_trained: 13:43:54:405280
round_143_model_shared: 13:43:54:412112
round_143_received_params_1: 13:43:54:481848
round_143_end: 13:43:54:482004
round_144_start: 13:43:54:482023
round_144_model_trained: 13:43:54:492570
round_144_model_shared: 13:43:54:499396
round_144_received_params_1: 13:43:54:569048
round_144_end: 13:43:54:569205
round_145_start: 13:43:54:569224
round_145_model_trained: 13:43:54:579815
round_145_model_shared: 13:43:54:586639
round_145_received_params_1: 13:43:54:656273
round_145_end: 13:43:54:656430
round_146_start: 13:43:54:656448
round_146_model_trained: 13:43:54:667130
round_146_model_shared: 13:43:54:673928
round_146_received_params_1: 13:43:54:743296
round_146_end: 13:43:54:743450
round_147_start: 13:43:54:743469
round_147_model_trained: 13:43:54:754084
round_147_model_shared: 13:43:54:760930
round_147_received_params_1: 13:43:54:829268
round_147_end: 13:43:54:829425
round_148_start: 13:43:54:829444
round_148_model_trained: 13:43:54:840113
round_148_model_shared: 13:43:54:846921
round_148_received_params_1: 13:43:54:914805
round_148_end: 13:43:54:914961
round_149_start: 13:43:54:914980
round_149_model_trained: 13:43:54:925640
round_149_model_shared: 13:43:54:932476
round_149_received_params_1: 13:43:55:000391
round_149_end: 13:43:55:000547
round_150_start: 13:43:55:000566
round_150_model_trained: 13:43:55:011120
round_150_model_shared: 13:43:55:017935
round_150_received_params_1: 13:43:55:087248
round_150_end: 13:43:55:087403
round_151_start: 13:43:55:087422
round_151_model_trained: 13:43:55:097989
round_151_model_shared: 13:43:55:104829
round_151_received_params_1: 13:43:55:172891
round_151_end: 13:43:55:173047
round_152_start: 13:43:55:173065
round_152_model_trained: 13:43:55:183612
round_152_model_shared: 13:43:55:190462
round_152_received_params_1: 13:43:55:258466
round_152_end: 13:43:55:258624
round_153_start: 13:43:55:258643
round_153_model_trained: 13:43:55:269252
round_153_model_shared: 13:43:55:276048
round_153_received_params_1: 13:43:55:345458
round_153_end: 13:43:55:345614
round_154_start: 13:43:55:345632
round_154_model_trained: 13:43:55:356254
round_154_model_shared: 13:43:55:363072
round_154_received_params_1: 13:43:55:431188
round_154_end: 13:43:55:431347
round_155_start: 13:43:55:431366
round_155_model_trained: 13:43:55:441991
round_155_model_shared: 13:43:55:448810
round_155_received_params_1: 13:43:55:516565
round_155_end: 13:43:55:516721
round_156_start: 13:43:55:516740
