Starting: 13:43:41:774603
round_16_model_trained: 13:43:43:246133
round_16_model_shared: 13:43:43:253982
round_16_received_params_1: 13:43:43:321473
round_16_end: 13:43:43:321728
round_17_start: 13:43:43:321749
round_17_model_trained: 13:43:43:333574
round_17_model_shared: 13:43:43:341430
round_17_received_params_1: 13:43:43:410215
round_17_end: 13:43:43:410468
round_18_start: 13:43:43:410488
round_18_model_trained: 13:43:43:422320
round_18_model_shared: 13:43:43:430263
round_18_received_params_1: 13:43:43:497464
round_18_end: 13:43:43:497734
round_19_start: 13:43:43:497756
round_19_model_trained: 13:43:43:509630
round_19_model_shared: 13:43:43:517467
round_19_received_params_1: 13:43:43:586219
round_19_end: 13:43:43:586479
round_20_start: 13:43:43:586500
round_20_model_trained: 13:43:43:598375
round_20_model_shared: 13:43:43:606269
round_20_received_params_1: 13:43:43:674073
round_20_end: 13:43:43:674337
round_21_start: 13:43:43:674359
round_21_model_trained: 13:43:43:686226
round_21_model_shared: 13:43:43:694069
round_21_received_params_1: 13:43:43:762347
round_21_end: 13:43:43:762608
round_22_start: 13:43:43:762629
round_22_model_trained: 13:43:43:774367
round_22_model_shared: 13:43:43:782243
round_22_received_params_1: 13:43:43:850680
round_22_end: 13:43:43:850943
round_23_start: 13:43:43:850964
round_23_model_trained: 13:43:43:862798
round_23_model_shared: 13:43:43:870561
round_23_received_params_1: 13:43:43:939907
round_23_end: 13:43:43:940167
round_24_start: 13:43:43:940187
round_24_model_trained: 13:43:43:952083
round_24_model_shared: 13:43:43:959906
round_24_received_params_1: 13:43:44:027643
round_24_end: 13:43:44:027899
round_25_start: 13:43:44:027919
round_25_model_trained: 13:43:44:039710
round_25_model_shared: 13:43:44:047547
round_25_received_params_1: 13:43:44:115093
round_25_end: 13:43:44:115356
round_26_start: 13:43:44:115377
round_26_model_trained: 13:43:44:127461
round_26_model_shared: 13:43:44:135357
round_26_received_params_1: 13:43:44:202969
round_26_end: 13:43:44:203226
round_27_start: 13:43:44:203247
round_27_model_trained: 13:43:44:215043
round_27_model_shared: 13:43:44:222930
round_27_received_params_1: 13:43:44:290899
round_27_end: 13:43:44:291154
round_28_start: 13:43:44:291174
round_28_model_trained: 13:43:44:302935
round_28_model_shared: 13:43:44:310795
round_28_received_params_1: 13:43:44:378972
round_28_end: 13:43:44:379226
round_29_start: 13:43:44:379247
round_29_model_trained: 13:43:44:391098
round_29_model_shared: 13:43:44:398925
round_29_received_params_1: 13:43:44:466914
round_29_end: 13:43:44:467196
round_30_start: 13:43:44:467219
round_30_model_trained: 13:43:44:479101
round_30_model_shared: 13:43:44:486944
round_30_received_params_1: 13:43:44:554260
round_30_end: 13:43:44:554523
round_31_start: 13:43:44:554544
round_31_model_trained: 13:43:44:566283
round_31_model_shared: 13:43:44:574100
round_31_received_params_1: 13:43:44:641614
round_31_end: 13:43:44:641867
round_32_start: 13:43:44:641888
round_32_model_trained: 13:43:44:653703
round_32_model_shared: 13:43:44:661573
round_32_received_params_1: 13:43:44:729385
round_32_end: 13:43:44:729661
round_33_start: 13:43:44:729684
round_33_model_trained: 13:43:44:741474
round_33_model_shared: 13:43:44:749305
round_33_received_params_1: 13:43:44:817037
round_33_end: 13:43:44:817287
round_34_start: 13:43:44:817308
round_34_model_trained: 13:43:44:829091
round_34_model_shared: 13:43:44:836919
round_34_received_params_1: 13:43:44:904623
round_34_end: 13:43:44:904876
round_35_start: 13:43:44:904897
round_35_model_trained: 13:43:44:916647
round_35_model_shared: 13:43:44:924461
round_35_received_params_1: 13:43:44:991904
round_35_end: 13:43:44:992162
round_36_start: 13:43:44:992182
round_36_model_trained: 13:43:45:003950
round_36_model_shared: 13:43:45:011784
round_36_received_params_1: 13:43:45:080704
round_36_end: 13:43:45:080947
round_37_start: 13:43:45:080969
round_37_model_trained: 13:43:45:092782
round_37_model_shared: 13:43:45:100647
round_37_received_params_1: 13:43:45:169658
round_37_end: 13:43:45:169919
round_38_start: 13:43:45:169940
round_38_model_trained: 13:43:45:181716
round_38_model_shared: 13:43:45:189578
round_38_received_params_1: 13:43:45:258765
round_38_end: 13:43:45:259019
round_39_start: 13:43:45:259039
round_39_model_trained: 13:43:45:270929
round_39_model_shared: 13:43:45:278726
round_39_received_params_1: 13:43:45:348003
round_39_end: 13:43:45:348273
round_40_start: 13:43:45:348294
round_40_model_trained: 13:43:45:360113
round_40_model_shared: 13:43:45:367936
round_40_received_params_1: 13:43:45:435580
round_40_end: 13:43:45:435839
round_41_start: 13:43:45:435859
round_41_model_trained: 13:43:45:447686
round_41_model_shared: 13:43:45:455533
round_41_received_params_1: 13:43:45:524295
round_41_end: 13:43:45:524553
round_42_start: 13:43:45:524574
round_42_model_trained: 13:43:45:536402
round_42_model_shared: 13:43:45:544274
round_42_received_params_1: 13:43:45:611867
round_42_end: 13:43:45:612123
round_43_start: 13:43:45:612143
round_43_model_trained: 13:43:45:623926
round_43_model_shared: 13:43:45:631749
round_43_received_params_1: 13:43:45:699377
round_43_end: 13:43:45:699641
round_44_start: 13:43:45:699661
round_44_model_trained: 13:43:45:711525
round_44_model_shared: 13:43:45:719356
round_44_received_params_1: 13:43:45:786645
round_44_end: 13:43:45:786903
round_45_start: 13:43:45:786924
round_45_model_trained: 13:43:45:798727
round_45_model_shared: 13:43:45:806568
round_45_received_params_1: 13:43:45:874030
round_45_end: 13:43:45:874296
round_46_start: 13:43:45:874318
round_46_model_trained: 13:43:45:886170
round_46_model_shared: 13:43:45:893985
round_46_received_params_1: 13:43:45:961449
round_46_end: 13:43:45:961702
round_47_start: 13:43:45:961723
round_47_model_trained: 13:43:45:972635
round_47_model_shared: 13:43:45:980547
round_47_received_params_1: 13:43:46:048993
round_47_end: 13:43:46:049266
round_48_start: 13:43:46:049286
round_48_model_trained: 13:43:46:061454
round_48_model_shared: 13:43:46:069274
round_48_received_params_1: 13:43:46:137325
round_48_end: 13:43:46:137575
round_49_start: 13:43:46:137596
round_49_model_trained: 13:43:46:149416
round_49_model_shared: 13:43:46:157223
round_49_received_params_1: 13:43:46:226054
round_49_end: 13:43:46:226305
round_50_start: 13:43:46:226325
round_50_model_trained: 13:43:46:238270
round_50_model_shared: 13:43:46:246163
round_50_received_params_1: 13:43:46:313681
round_50_end: 13:43:46:313919
round_51_start: 13:43:46:313941
round_51_model_trained: 13:43:46:325641
round_51_model_shared: 13:43:46:333420
round_51_received_params_1: 13:43:46:401430
round_51_end: 13:43:46:401676
round_52_start: 13:43:46:401697
round_52_model_trained: 13:43:46:413447
round_52_model_shared: 13:43:46:421317
round_52_received_params_1: 13:43:46:488605
round_52_end: 13:43:46:488843
round_53_start: 13:43:46:488864
round_53_model_trained: 13:43:46:500572
round_53_model_shared: 13:43:46:508324
round_53_received_params_1: 13:43:46:577766
round_53_end: 13:43:46:578030
round_54_start: 13:43:46:578050
round_54_model_trained: 13:43:46:589983
round_54_model_shared: 13:43:46:597801
round_54_received_params_1: 13:43:46:665122
round_54_end: 13:43:46:665371
round_55_start: 13:43:46:665392
round_55_model_trained: 13:43:46:677149
round_55_model_shared: 13:43:46:684975
round_55_received_params_1: 13:43:46:752132
round_55_end: 13:43:46:752397
round_56_start: 13:43:46:752418
round_56_model_trained: 13:43:46:764226
round_56_model_shared: 13:43:46:772046
round_56_received_params_1: 13:43:46:839567
round_56_end: 13:43:46:839819
round_57_start: 13:43:46:839840
round_57_model_trained: 13:43:46:851608
round_57_model_shared: 13:43:46:859475
round_57_received_params_1: 13:43:46:926848
round_57_end: 13:43:46:927090
round_58_start: 13:43:46:927111
round_58_model_trained: 13:43:46:938946
round_58_model_shared: 13:43:46:946679
round_58_received_params_1: 13:43:47:014345
round_58_end: 13:43:47:014590
round_59_start: 13:43:47:014612
round_59_model_trained: 13:43:47:026397
round_59_model_shared: 13:43:47:034203
round_59_received_params_1: 13:43:47:101441
round_59_end: 13:43:47:101695
round_60_start: 13:43:47:101716
round_60_model_trained: 13:43:47:113563
round_60_model_shared: 13:43:47:121390
round_60_received_params_1: 13:43:47:190037
round_60_end: 13:43:47:190297
round_61_start: 13:43:47:190320
round_61_model_trained: 13:43:47:202170
round_61_model_shared: 13:43:47:209990
round_61_received_params_1: 13:43:47:277568
round_61_end: 13:43:47:277833
round_62_start: 13:43:47:277854
round_62_model_trained: 13:43:47:289659
round_62_model_shared: 13:43:47:297461
round_62_received_params_1: 13:43:47:366444
round_62_end: 13:43:47:366702
round_63_start: 13:43:47:366723
round_63_model_trained: 13:43:47:378566
round_63_model_shared: 13:43:47:386386
round_63_received_params_1: 13:43:47:454303
round_63_end: 13:43:47:454565
round_64_start: 13:43:47:454586
round_64_model_trained: 13:43:47:466507
round_64_model_shared: 13:43:47:474382
round_64_received_params_1: 13:43:47:541981
round_64_end: 13:43:47:542244
round_65_start: 13:43:47:542266
round_65_model_trained: 13:43:47:554188
round_65_model_shared: 13:43:47:562033
round_65_received_params_1: 13:43:47:629504
round_65_end: 13:43:47:629762
round_66_start: 13:43:47:629783
round_66_model_trained: 13:43:47:641636
round_66_model_shared: 13:43:47:649471
round_66_received_params_1: 13:43:47:717114
round_66_end: 13:43:47:717376
round_67_start: 13:43:47:717399
round_67_model_trained: 13:43:47:729187
round_67_model_shared: 13:43:47:737052
round_67_received_params_1: 13:43:47:804184
round_67_end: 13:43:47:804442
round_68_start: 13:43:47:804464
round_68_model_trained: 13:43:47:816287
round_68_model_shared: 13:43:47:824115
round_68_received_params_1: 13:43:47:891503
round_68_end: 13:43:47:891755
round_69_start: 13:43:47:891776
round_69_model_trained: 13:43:47:903631
round_69_model_shared: 13:43:47:911494
round_69_received_params_1: 13:43:47:979041
round_69_end: 13:43:47:979295
round_70_start: 13:43:47:979316
round_70_model_trained: 13:43:47:991168
round_70_model_shared: 13:43:47:999010
round_70_received_params_1: 13:43:48:067389
round_70_end: 13:43:48:067646
round_71_start: 13:43:48:067667
round_71_model_trained: 13:43:48:079477
round_71_model_shared: 13:43:48:087341
round_71_received_params_1: 13:43:48:154635
round_71_end: 13:43:48:154890
round_72_start: 13:43:48:154911
round_72_model_trained: 13:43:48:166776
round_72_model_shared: 13:43:48:174687
round_72_received_params_1: 13:43:48:242355
round_72_end: 13:43:48:242617
round_73_start: 13:43:48:242637
round_73_model_trained: 13:43:48:254446
round_73_model_shared: 13:43:48:262231
round_73_received_params_1: 13:43:48:331090
round_73_end: 13:43:48:331347
round_74_start: 13:43:48:331370
round_74_model_trained: 13:43:48:343242
round_74_model_shared: 13:43:48:351066
round_74_received_params_1: 13:43:48:418370
round_74_end: 13:43:48:418643
round_75_start: 13:43:48:418665
round_75_model_trained: 13:43:48:430588
round_75_model_shared: 13:43:48:438418
round_75_received_params_1: 13:43:48:505734
round_75_end: 13:43:48:505977
round_76_start: 13:43:48:505998
round_76_model_trained: 13:43:48:517828
round_76_model_shared: 13:43:48:525644
round_76_received_params_1: 13:43:48:594331
round_76_end: 13:43:48:594581
round_77_start: 13:43:48:594602
round_77_model_trained: 13:43:48:606384
round_77_model_shared: 13:43:48:614248
round_77_received_params_1: 13:43:48:682194
round_77_end: 13:43:48:682449
round_78_start: 13:43:48:682470
round_78_model_trained: 13:43:48:694271
round_78_model_shared: 13:43:48:702097
round_78_received_params_1: 13:43:48:769096
round_78_end: 13:43:48:769370
round_79_start: 13:43:48:769391
round_79_model_trained: 13:43:48:781258
round_79_model_shared: 13:43:48:789095
round_79_received_params_1: 13:43:48:856138
round_79_end: 13:43:48:856388
round_80_start: 13:43:48:856410
round_80_model_trained: 13:43:48:868172
round_80_model_shared: 13:43:48:876014
round_80_received_params_1: 13:43:48:943326
round_80_end: 13:43:48:943585
round_81_start: 13:43:48:943607
round_81_model_trained: 13:43:48:955354
round_81_model_shared: 13:43:48:963196
round_81_received_params_1: 13:43:49:030628
round_81_end: 13:43:49:030872
round_82_start: 13:43:49:030893
round_82_model_trained: 13:43:49:042597
round_82_model_shared: 13:43:49:050416
round_82_received_params_1: 13:43:49:117787
round_82_end: 13:43:49:118057
round_83_start: 13:43:49:118080
round_83_model_trained: 13:43:49:129989
round_83_model_shared: 13:43:49:137823
round_83_received_params_1: 13:43:49:206221
round_83_end: 13:43:49:206479
round_84_start: 13:43:49:206500
round_84_model_trained: 13:43:49:218359
round_84_model_shared: 13:43:49:226214
round_84_received_params_1: 13:43:49:293547
round_84_end: 13:43:49:293814
round_85_start: 13:43:49:293835
round_85_model_trained: 13:43:49:305675
round_85_model_shared: 13:43:49:313498
round_85_received_params_1: 13:43:49:380420
round_85_end: 13:43:49:380672
round_86_start: 13:43:49:380694
round_86_model_trained: 13:43:49:392500
round_86_model_shared: 13:43:49:400343
round_86_received_params_1: 13:43:49:467938
round_86_end: 13:43:49:468189
round_87_start: 13:43:49:468210
round_87_model_trained: 13:43:49:480015
round_87_model_shared: 13:43:49:487857
round_87_received_params_1: 13:43:49:555005
round_87_end: 13:43:49:555254
round_88_start: 13:43:49:555276
round_88_model_trained: 13:43:49:567051
round_88_model_shared: 13:43:49:574792
round_88_received_params_1: 13:43:49:643598
round_88_end: 13:43:49:643854
round_89_start: 13:43:49:643875
round_89_model_trained: 13:43:49:655622
round_89_model_shared: 13:43:49:663508
round_89_received_params_1: 13:43:49:732481
round_89_end: 13:43:49:732735
round_90_start: 13:43:49:732756
round_90_model_trained: 13:43:49:744554
round_90_model_shared: 13:43:49:752342
round_90_received_params_1: 13:43:49:821216
round_90_end: 13:43:49:821478
round_91_start: 13:43:49:821500
round_91_model_trained: 13:43:49:833435
round_91_model_shared: 13:43:49:841246
round_91_received_params_1: 13:43:49:909391
round_91_end: 13:43:49:909643
round_92_start: 13:43:49:909665
round_92_model_trained: 13:43:49:921495
round_92_model_shared: 13:43:49:929307
round_92_received_params_1: 13:43:49:996440
round_92_end: 13:43:49:996694
round_93_start: 13:43:49:996716
round_93_model_trained: 13:43:50:008578
round_93_model_shared: 13:43:50:016434
round_93_received_params_1: 13:43:50:083626
round_93_end: 13:43:50:083880
round_94_start: 13:43:50:083902
round_94_model_trained: 13:43:50:094767
round_94_model_shared: 13:43:50:102657
round_94_received_params_1: 13:43:50:172464
round_94_end: 13:43:50:172722
round_95_start: 13:43:50:172745
round_95_model_trained: 13:43:50:184870
round_95_model_shared: 13:43:50:192740
round_95_received_params_1: 13:43:50:261168
round_95_end: 13:43:50:261423
round_96_start: 13:43:50:261445
round_96_model_trained: 13:43:50:273334
round_96_model_shared: 13:43:50:281165
round_96_received_params_1: 13:43:50:349973
round_96_end: 13:43:50:350235
round_97_start: 13:43:50:350258
round_97_model_trained: 13:43:50:362107
round_97_model_shared: 13:43:50:369947
round_97_received_params_1: 13:43:50:438858
round_97_end: 13:43:50:439118
round_98_start: 13:43:50:439139
round_98_model_trained: 13:43:50:450924
round_98_model_shared: 13:43:50:458741
round_98_received_params_1: 13:43:50:527617
round_98_end: 13:43:50:527874
round_99_start: 13:43:50:527895
round_99_model_trained: 13:43:50:539838
round_99_model_shared: 13:43:50:547672
round_99_received_params_1: 13:43:50:615801
round_99_end: 13:43:50:616059
round_100_start: 13:43:50:616081
round_100_model_trained: 13:43:50:627871
round_100_model_shared: 13:43:50:635685
round_100_received_params_1: 13:43:50:702851
round_100_end: 13:43:50:703110
round_101_start: 13:43:50:703132
round_101_model_trained: 13:43:50:714951
round_101_model_shared: 13:43:50:722821
round_101_received_params_1: 13:43:50:791347
round_101_end: 13:43:50:791611
round_102_start: 13:43:50:791634
round_102_model_trained: 13:43:50:803482
round_102_model_shared: 13:43:50:811343
round_102_received_params_1: 13:43:50:878481
round_102_end: 13:43:50:878746
round_103_start: 13:43:50:878770
round_103_model_trained: 13:43:50:890604
round_103_model_shared: 13:43:50:898426
round_103_received_params_1: 13:43:50:965536
round_103_end: 13:43:50:965784
round_104_start: 13:43:50:965805
round_104_model_trained: 13:43:50:977662
round_104_model_shared: 13:43:50:985492
round_104_received_params_1: 13:43:51:054169
round_104_end: 13:43:51:054416
round_105_start: 13:43:51:054439
round_105_model_trained: 13:43:51:066252
round_105_model_shared: 13:43:51:074082
round_105_received_params_1: 13:43:51:142356
round_105_end: 13:43:51:142613
round_106_start: 13:43:51:142634
round_106_model_trained: 13:43:51:154534
round_106_model_shared: 13:43:51:162375
round_106_received_params_1: 13:43:51:230784
round_106_end: 13:43:51:231048
round_107_start: 13:43:51:231070
round_107_model_trained: 13:43:51:242974
round_107_model_shared: 13:43:51:250853
round_107_received_params_1: 13:43:51:318426
round_107_end: 13:43:51:318691
round_108_start: 13:43:51:318713
round_108_model_trained: 13:43:51:330643
round_108_model_shared: 13:43:51:338479
round_108_received_params_1: 13:43:51:407249
round_108_end: 13:43:51:407527
round_109_start: 13:43:51:407549
round_109_model_trained: 13:43:51:419541
round_109_model_shared: 13:43:51:427448
round_109_received_params_1: 13:43:51:494864
round_109_end: 13:43:51:495129
round_110_start: 13:43:51:495151
round_110_model_trained: 13:43:51:507045
round_110_model_shared: 13:43:51:514936
round_110_received_params_1: 13:43:51:582328
round_110_end: 13:43:51:582599
round_111_start: 13:43:51:582622
round_111_model_trained: 13:43:51:594498
round_111_model_shared: 13:43:51:602313
round_111_received_params_1: 13:43:51:669225
round_111_end: 13:43:51:669487
round_112_start: 13:43:51:669509
round_112_model_trained: 13:43:51:681399
round_112_model_shared: 13:43:51:689144
round_112_received_params_1: 13:43:51:756641
round_112_end: 13:43:51:756902
round_113_start: 13:43:51:756924
round_113_model_trained: 13:43:51:768748
round_113_model_shared: 13:43:51:776565
round_113_received_params_1: 13:43:51:845677
round_113_end: 13:43:51:845936
round_114_start: 13:43:51:845958
round_114_model_trained: 13:43:51:857783
round_114_model_shared: 13:43:51:865605
round_114_received_params_1: 13:43:51:933422
round_114_end: 13:43:51:933684
round_115_start: 13:43:51:933707
round_115_model_trained: 13:43:51:945559
round_115_model_shared: 13:43:51:953401
round_115_received_params_1: 13:43:52:021177
round_115_end: 13:43:52:021439
round_116_start: 13:43:52:021461
round_116_model_trained: 13:43:52:033351
round_116_model_shared: 13:43:52:041176
round_116_received_params_1: 13:43:52:108657
round_116_end: 13:43:52:108907
round_117_start: 13:43:52:108929
round_117_model_trained: 13:43:52:120767
round_117_model_shared: 13:43:52:128559
round_117_received_params_1: 13:43:52:196262
round_117_end: 13:43:52:196513
round_118_start: 13:43:52:196534
round_118_model_trained: 13:43:52:208370
round_118_model_shared: 13:43:52:216183
round_118_received_params_1: 13:43:52:283789
round_118_end: 13:43:52:284051
round_119_start: 13:43:52:284073
round_119_model_trained: 13:43:52:295946
round_119_model_shared: 13:43:52:303780
round_119_received_params_1: 13:43:52:371442
round_119_end: 13:43:52:371698
round_120_start: 13:43:52:371720
round_120_model_trained: 13:43:52:383528
round_120_model_shared: 13:43:52:391336
round_120_received_params_1: 13:43:52:458935
round_120_end: 13:43:52:459202
round_121_start: 13:43:52:459225
round_121_model_trained: 13:43:52:471045
round_121_model_shared: 13:43:52:478880
round_121_received_params_1: 13:43:52:547853
round_121_end: 13:43:52:548114
round_122_start: 13:43:52:548136
round_122_model_trained: 13:43:52:559934
round_122_model_shared: 13:43:52:567761
round_122_received_params_1: 13:43:52:636229
round_122_end: 13:43:52:636492
round_123_start: 13:43:52:636515
round_123_model_trained: 13:43:52:648357
round_123_model_shared: 13:43:52:656162
round_123_received_params_1: 13:43:52:723581
round_123_end: 13:43:52:723841
round_124_start: 13:43:52:723865
round_124_model_trained: 13:43:52:735922
round_124_model_shared: 13:43:52:743785
round_124_received_params_1: 13:43:52:811170
round_124_end: 13:43:52:811443
round_125_start: 13:43:52:811466
round_125_model_trained: 13:43:52:823283
round_125_model_shared: 13:43:52:831100
round_125_received_params_1: 13:43:52:898468
round_125_end: 13:43:52:898734
round_126_start: 13:43:52:898757
round_126_model_trained: 13:43:52:910570
round_126_model_shared: 13:43:52:918394
round_126_received_params_1: 13:43:52:987080
round_126_end: 13:43:52:987338
round_127_start: 13:43:52:987360
round_127_model_trained: 13:43:52:999146
round_127_model_shared: 13:43:53:007003
round_127_received_params_1: 13:43:53:074319
round_127_end: 13:43:53:074579
round_128_start: 13:43:53:074602
round_128_model_trained: 13:43:53:086410
round_128_model_shared: 13:43:53:094244
round_128_received_params_1: 13:43:53:161671
round_128_end: 13:43:53:161930
round_129_start: 13:43:53:161952
round_129_model_trained: 13:43:53:173909
round_129_model_shared: 13:43:53:181743
round_129_received_params_1: 13:43:53:249047
round_129_end: 13:43:53:249293
round_130_start: 13:43:53:249313
round_130_model_trained: 13:43:53:261071
round_130_model_shared: 13:43:53:268900
round_130_received_params_1: 13:43:53:336117
round_130_end: 13:43:53:336379
round_131_start: 13:43:53:336402
round_131_model_trained: 13:43:53:348284
round_131_model_shared: 13:43:53:356094
round_131_received_params_1: 13:43:53:424546
round_131_end: 13:43:53:424804
round_132_start: 13:43:53:424826
round_132_model_trained: 13:43:53:436653
round_132_model_shared: 13:43:53:444497
round_132_received_params_1: 13:43:53:511882
round_132_end: 13:43:53:512142
round_133_start: 13:43:53:512164
round_133_model_trained: 13:43:53:524010
round_133_model_shared: 13:43:53:531845
round_133_received_params_1: 13:43:53:599232
round_133_end: 13:43:53:599501
round_134_start: 13:43:53:599524
round_134_model_trained: 13:43:53:611301
round_134_model_shared: 13:43:53:619175
round_134_received_params_1: 13:43:53:686342
round_134_end: 13:43:53:686600
round_135_start: 13:43:53:686622
round_135_model_trained: 13:43:53:698455
round_135_model_shared: 13:43:53:706311
round_135_received_params_1: 13:43:53:773399
round_135_end: 13:43:53:773657
round_136_start: 13:43:53:773679
round_136_model_trained: 13:43:53:785626
round_136_model_shared: 13:43:53:793476
round_136_received_params_1: 13:43:53:860769
round_136_end: 13:43:53:861051
round_137_start: 13:43:53:861076
round_137_model_trained: 13:43:53:872933
round_137_model_shared: 13:43:53:880795
round_137_received_params_1: 13:43:53:948040
round_137_end: 13:43:53:948298
round_138_start: 13:43:53:948322
round_138_model_trained: 13:43:53:960110
round_138_model_shared: 13:43:53:967952
round_138_received_params_1: 13:43:54:036463
round_138_end: 13:43:54:036720
round_139_start: 13:43:54:036743
round_139_model_trained: 13:43:54:048553
round_139_model_shared: 13:43:54:056376
round_139_received_params_1: 13:43:54:123923
round_139_end: 13:43:54:124181
round_140_start: 13:43:54:124204
round_140_model_trained: 13:43:54:136030
round_140_model_shared: 13:43:54:143875
round_140_received_params_1: 13:43:54:211278
round_140_end: 13:43:54:211548
round_141_start: 13:43:54:211571
round_141_model_trained: 13:43:54:222520
round_141_model_shared: 13:43:54:230385
round_141_received_params_1: 13:43:54:299853
round_141_end: 13:43:54:300107
round_142_start: 13:43:54:300130
round_142_model_trained: 13:43:54:312439
round_142_model_shared: 13:43:54:320300
round_142_received_params_1: 13:43:54:388497
round_142_end: 13:43:54:388755
round_143_start: 13:43:54:388777
round_143_model_trained: 13:43:54:400596
round_143_model_shared: 13:43:54:408420
round_143_received_params_1: 13:43:54:475842
round_143_end: 13:43:54:476105
round_144_start: 13:43:54:476129
round_144_model_trained: 13:43:54:488031
round_144_model_shared: 13:43:54:495912
round_144_received_params_1: 13:43:54:563026
round_144_end: 13:43:54:563285
round_145_start: 13:43:54:563308
round_145_model_trained: 13:43:54:575158
round_145_model_shared: 13:43:54:582998
round_145_received_params_1: 13:43:54:650275
round_145_end: 13:43:54:650550
round_146_start: 13:43:54:650573
round_146_model_trained: 13:43:54:662524
round_146_model_shared: 13:43:54:670361
round_146_received_params_1: 13:43:54:737321
round_146_end: 13:43:54:737560
round_147_start: 13:43:54:737582
round_147_model_trained: 13:43:54:749325
round_147_model_shared: 13:43:54:757147
round_147_received_params_1: 13:43:54:823240
round_147_end: 13:43:54:823499
round_148_start: 13:43:54:823522
round_148_model_trained: 13:43:54:835240
round_148_model_shared: 13:43:54:843024
round_148_received_params_1: 13:43:54:908704
round_148_end: 13:43:54:908946
round_149_start: 13:43:54:908968
round_149_model_trained: 13:43:54:920789
round_149_model_shared: 13:43:54:928623
round_149_received_params_1: 13:43:54:994394
round_149_end: 13:43:54:994653
round_150_start: 13:43:54:994675
round_150_model_trained: 13:43:55:006502
round_150_model_shared: 13:43:55:014338
round_150_received_params_1: 13:43:55:081283
round_150_end: 13:43:55:081514
round_151_start: 13:43:55:081536
round_151_model_trained: 13:43:55:093222
round_151_model_shared: 13:43:55:101070
round_151_received_params_1: 13:43:55:166936
round_151_end: 13:43:55:167184
round_152_start: 13:43:55:167206
round_152_model_trained: 13:43:55:178955
round_152_model_shared: 13:43:55:186796
round_152_received_params_1: 13:43:55:252407
round_152_end: 13:43:55:252654
round_153_start: 13:43:55:252676
round_153_model_trained: 13:43:55:264446
round_153_model_shared: 13:43:55:272280
round_153_received_params_1: 13:43:55:339558
round_153_end: 13:43:55:339828
round_154_start: 13:43:55:339851
round_154_model_trained: 13:43:55:351619
round_154_model_shared: 13:43:55:359476
round_154_received_params_1: 13:43:55:425181
round_154_end: 13:43:55:425429
round_155_start: 13:43:55:425451
round_155_model_trained: 13:43:55:437129
round_155_model_shared: 13:43:55:444950
round_155_received_params_1: 13:43:55:510520
round_155_end: 13:43:55:510767
round_156_start: 13:43:55:510790
