Starting: 13:15:32:751631
round_28_start: 13:15:36:728366
round_28_model_trained: 13:15:36:739404
round_28_model_shared: 13:15:36:746501
round_28_received_params_1: 13:15:36:880174
round_28_end: 13:15:36:880340
round_29_start: 13:15:36:880357
round_29_model_trained: 13:15:36:891476
round_29_model_shared: 13:15:36:898548
round_29_received_params_1: 13:15:37:020102
round_29_end: 13:15:37:020263
round_30_start: 13:15:37:020280
round_30_model_trained: 13:15:37:031340
round_30_model_shared: 13:15:37:038398
round_30_received_params_1: 13:15:37:164128
round_30_end: 13:15:37:164290
round_31_start: 13:15:37:164307
round_31_model_trained: 13:15:37:175358
round_31_model_shared: 13:15:37:182403
round_31_received_params_1: 13:15:37:312392
round_31_end: 13:15:37:312552
round_32_start: 13:15:37:312570
round_32_model_trained: 13:15:37:323578
round_32_model_shared: 13:15:37:330629
round_32_received_params_1: 13:15:37:465536
round_32_end: 13:15:37:465701
round_33_start: 13:15:37:465718
round_33_model_trained: 13:15:37:476786
round_33_model_shared: 13:15:37:483860
round_33_received_params_1: 13:15:37:613255
round_33_end: 13:15:37:613416
round_34_start: 13:15:37:613433
round_34_model_trained: 13:15:37:624487
round_34_model_shared: 13:15:37:631545
round_34_received_params_1: 13:15:37:756367
round_34_end: 13:15:37:756530
round_35_start: 13:15:37:756548
round_35_model_trained: 13:15:37:767621
round_35_model_shared: 13:15:37:774677
round_35_received_params_1: 13:15:37:903392
round_35_end: 13:15:37:903562
round_36_start: 13:15:37:903579
round_36_model_trained: 13:15:37:914596
round_36_model_shared: 13:15:37:921644
round_36_received_params_1: 13:15:38:056281
round_36_end: 13:15:38:056444
round_37_start: 13:15:38:056462
round_37_model_trained: 13:15:38:067578
round_37_model_shared: 13:15:38:074649
round_37_received_params_1: 13:15:38:202014
round_37_end: 13:15:38:202172
round_38_start: 13:15:38:202190
round_38_model_trained: 13:15:38:213265
round_38_model_shared: 13:15:38:220328
round_38_received_params_1: 13:15:38:345996
round_38_end: 13:15:38:346155
round_39_start: 13:15:38:346173
round_39_model_trained: 13:15:38:357282
round_39_model_shared: 13:15:38:364320
round_39_received_params_1: 13:15:38:495656
round_39_end: 13:15:38:495816
round_40_start: 13:15:38:495833
round_40_model_trained: 13:15:38:506983
round_40_model_shared: 13:15:38:514046
round_40_received_params_1: 13:15:38:639892
round_40_end: 13:15:38:640052
round_41_start: 13:15:38:640070
round_41_model_trained: 13:15:38:651172
round_41_model_shared: 13:15:38:658248
round_41_received_params_1: 13:15:38:792054
round_41_end: 13:15:38:792212
round_42_start: 13:15:38:792230
round_42_model_trained: 13:15:38:803280
round_42_model_shared: 13:15:38:810365
round_42_received_params_1: 13:15:38:940444
round_42_end: 13:15:38:940603
round_43_start: 13:15:38:940621
round_43_model_trained: 13:15:38:951730
round_43_model_shared: 13:15:38:958764
round_43_received_params_1: 13:15:39:091582
round_43_end: 13:15:39:091742
round_44_start: 13:15:39:091759
round_44_model_trained: 13:15:39:102821
round_44_model_shared: 13:15:39:109855
round_44_received_params_1: 13:15:39:243660
round_44_end: 13:15:39:243820
round_45_start: 13:15:39:243837
round_45_model_trained: 13:15:39:254969
round_45_model_shared: 13:15:39:262050
round_45_received_params_1: 13:15:39:395932
round_45_end: 13:15:39:396090
round_46_start: 13:15:39:396108
round_46_model_trained: 13:15:39:407194
round_46_model_shared: 13:15:39:414297
round_46_received_params_1: 13:15:39:548056
round_46_end: 13:15:39:548215
round_47_start: 13:15:39:548233
round_47_model_trained: 13:15:39:558318
round_47_model_shared: 13:15:39:565392
round_47_received_params_1: 13:15:39:689529
round_47_end: 13:15:39:689688
round_48_start: 13:15:39:689705
round_48_model_trained: 13:15:39:701218
round_48_model_shared: 13:15:39:708253
round_48_received_params_1: 13:15:39:836120
round_48_end: 13:15:39:836279
round_49_start: 13:15:39:836297
round_49_model_trained: 13:15:39:847370
round_49_model_shared: 13:15:39:854420
round_49_received_params_1: 13:15:39:983899
round_49_end: 13:15:39:984058
round_50_start: 13:15:39:984075
round_50_model_trained: 13:15:39:995098
round_50_model_shared: 13:15:40:002148
round_50_received_params_1: 13:15:40:133421
round_50_end: 13:15:40:133580
round_51_start: 13:15:40:133599
round_51_model_trained: 13:15:40:144604
round_51_model_shared: 13:15:40:151645
round_51_received_params_1: 13:15:40:279382
round_51_end: 13:15:40:279552
round_52_start: 13:15:40:279570
round_52_model_trained: 13:15:40:290609
round_52_model_shared: 13:15:40:297717
round_52_received_params_1: 13:15:40:424284
round_52_end: 13:15:40:424445
round_53_start: 13:15:40:424462
round_53_model_trained: 13:15:40:435622
round_53_model_shared: 13:15:40:442661
round_53_received_params_1: 13:15:40:570832
round_53_end: 13:15:40:570990
round_54_start: 13:15:40:571007
round_54_model_trained: 13:15:40:582080
round_54_model_shared: 13:15:40:589170
round_54_received_params_1: 13:15:40:720164
round_54_end: 13:15:40:720323
round_55_start: 13:15:40:720341
round_55_model_trained: 13:15:40:731375
round_55_model_shared: 13:15:40:738426
round_55_received_params_1: 13:15:40:867590
round_55_end: 13:15:40:867749
round_56_start: 13:15:40:867767
round_56_model_trained: 13:15:40:878738
round_56_model_shared: 13:15:40:885782
round_56_received_params_1: 13:15:41:011573
round_56_end: 13:15:41:011733
round_57_start: 13:15:41:011751
round_57_model_trained: 13:15:41:022770
round_57_model_shared: 13:15:41:029819
round_57_received_params_1: 13:15:41:153840
round_57_end: 13:15:41:153999
round_58_start: 13:15:41:154016
round_58_model_trained: 13:15:41:164924
round_58_model_shared: 13:15:41:171975
round_58_received_params_1: 13:15:41:295759
round_58_end: 13:15:41:295918
round_59_start: 13:15:41:295936
round_59_model_trained: 13:15:41:307047
round_59_model_shared: 13:15:41:314091
round_59_received_params_1: 13:15:41:439925
round_59_end: 13:15:41:440086
round_60_start: 13:15:41:440104
round_60_model_trained: 13:15:41:451197
round_60_model_shared: 13:15:41:458239
round_60_received_params_1: 13:15:41:587596
round_60_end: 13:15:41:587755
round_61_start: 13:15:41:587773
round_61_model_trained: 13:15:41:598780
round_61_model_shared: 13:15:41:605815
round_61_received_params_1: 13:15:41:731981
round_61_end: 13:15:41:732140
round_62_start: 13:15:41:732157
round_62_model_trained: 13:15:41:743148
round_62_model_shared: 13:15:41:750193
round_62_received_params_1: 13:15:41:876020
round_62_end: 13:15:41:876178
round_63_start: 13:15:41:876196
round_63_model_trained: 13:15:41:887258
round_63_model_shared: 13:15:41:894297
round_63_received_params_1: 13:15:42:031393
round_63_end: 13:15:42:031560
round_64_start: 13:15:42:031577
round_64_model_trained: 13:15:42:042598
round_64_model_shared: 13:15:42:049651
round_64_received_params_1: 13:15:42:174422
round_64_end: 13:15:42:174634
round_65_start: 13:15:42:174653
round_65_model_trained: 13:15:42:186135
round_65_model_shared: 13:15:42:193255
round_65_received_params_1: 13:15:42:325770
round_65_end: 13:15:42:325988
round_66_start: 13:15:42:326008
round_66_model_trained: 13:15:42:337507
round_66_model_shared: 13:15:42:344608
round_66_received_params_1: 13:15:42:477859
round_66_end: 13:15:42:478103
round_67_start: 13:15:42:478124
round_67_model_trained: 13:15:42:489829
round_67_model_shared: 13:15:42:496959
round_67_received_params_1: 13:15:42:624451
round_67_end: 13:15:42:624680
round_68_start: 13:15:42:624700
round_68_model_trained: 13:15:42:636381
round_68_model_shared: 13:15:42:643479
round_68_received_params_1: 13:15:42:771165
round_68_end: 13:15:42:771424
round_69_start: 13:15:42:771446
round_69_model_trained: 13:15:42:783204
round_69_model_shared: 13:15:42:790325
round_69_received_params_1: 13:15:42:916965
round_69_end: 13:15:42:917204
round_70_start: 13:15:42:917224
round_70_model_trained: 13:15:42:928854
round_70_model_shared: 13:15:42:935970
round_70_received_params_1: 13:15:43:068029
round_70_end: 13:15:43:068228
round_71_start: 13:15:43:068247
round_71_model_trained: 13:15:43:079653
round_71_model_shared: 13:15:43:086722
round_71_received_params_1: 13:15:43:216080
round_71_end: 13:15:43:216255
round_72_start: 13:15:43:216273
round_72_model_trained: 13:15:43:227466
round_72_model_shared: 13:15:43:234557
round_72_received_params_1: 13:15:43:367686
round_72_end: 13:15:43:367849
round_73_start: 13:15:43:367867
round_73_model_trained: 13:15:43:379023
round_73_model_shared: 13:15:43:386111
round_73_received_params_1: 13:15:43:516857
round_73_end: 13:15:43:517036
round_74_start: 13:15:43:517054
round_74_model_trained: 13:15:43:528097
round_74_model_shared: 13:15:43:535174
round_74_received_params_1: 13:15:43:664077
round_74_end: 13:15:43:664237
round_75_start: 13:15:43:664255
round_75_model_trained: 13:15:43:675315
round_75_model_shared: 13:15:43:682372
round_75_received_params_1: 13:15:43:809393
round_75_end: 13:15:43:809554
round_76_start: 13:15:43:809572
round_76_model_trained: 13:15:43:820573
round_76_model_shared: 13:15:43:827619
round_76_received_params_1: 13:15:43:955959
round_76_end: 13:15:43:956120
round_77_start: 13:15:43:956138
round_77_model_trained: 13:15:43:967178
round_77_model_shared: 13:15:43:974271
round_77_received_params_1: 13:15:44:099964
round_77_end: 13:15:44:100124
round_78_start: 13:15:44:100142
round_78_model_trained: 13:15:44:111168
round_78_model_shared: 13:15:44:118243
round_78_received_params_1: 13:15:44:244045
round_78_end: 13:15:44:244206
round_79_start: 13:15:44:244223
round_79_model_trained: 13:15:44:255263
round_79_model_shared: 13:15:44:262310
round_79_received_params_1: 13:15:44:392296
round_79_end: 13:15:44:392457
round_80_start: 13:15:44:392475
round_80_model_trained: 13:15:44:403453
round_80_model_shared: 13:15:44:410526
round_80_received_params_1: 13:15:44:543032
round_80_end: 13:15:44:543191
round_81_start: 13:15:44:543209
round_81_model_trained: 13:15:44:554228
round_81_model_shared: 13:15:44:561273
round_81_received_params_1: 13:15:44:695826
round_81_end: 13:15:44:695989
round_82_start: 13:15:44:696007
round_82_model_trained: 13:15:44:707012
round_82_model_shared: 13:15:44:714080
round_82_received_params_1: 13:15:44:841282
round_82_end: 13:15:44:841445
round_83_start: 13:15:44:841463
round_83_model_trained: 13:15:44:852518
round_83_model_shared: 13:15:44:859558
round_83_received_params_1: 13:15:44:987700
round_83_end: 13:15:44:987863
round_84_start: 13:15:44:987881
round_84_model_trained: 13:15:44:998862
round_84_model_shared: 13:15:45:005928
round_84_received_params_1: 13:15:45:139306
round_84_end: 13:15:45:139469
round_85_start: 13:15:45:139496
round_85_model_trained: 13:15:45:150473
round_85_model_shared: 13:15:45:157517
round_85_received_params_1: 13:15:45:291862
round_85_end: 13:15:45:292024
round_86_start: 13:15:45:292042
round_86_model_trained: 13:15:45:303084
round_86_model_shared: 13:15:45:310151
round_86_received_params_1: 13:15:45:443980
round_86_end: 13:15:45:444184
round_87_start: 13:15:45:444203
round_87_model_trained: 13:15:45:455591
round_87_model_shared: 13:15:45:462689
round_87_received_params_1: 13:15:45:590229
round_87_end: 13:15:45:590438
round_88_start: 13:15:45:590457
round_88_model_trained: 13:15:45:601858
round_88_model_shared: 13:15:45:608965
round_88_received_params_1: 13:15:45:740202
round_88_end: 13:15:45:740416
round_89_start: 13:15:45:740436
round_89_model_trained: 13:15:45:751942
round_89_model_shared: 13:15:45:759056
round_89_received_params_1: 13:15:45:884930
round_89_end: 13:15:45:885139
round_90_start: 13:15:45:885158
round_90_model_trained: 13:15:45:896545
round_90_model_shared: 13:15:45:903619
round_90_received_params_1: 13:15:46:032115
round_90_end: 13:15:46:032282
round_91_start: 13:15:46:032300
round_91_model_trained: 13:15:46:043515
round_91_model_shared: 13:15:46:050584
round_91_received_params_1: 13:15:46:176027
round_91_end: 13:15:46:176187
round_92_start: 13:15:46:176204
round_92_model_trained: 13:15:46:187239
round_92_model_shared: 13:15:46:194293
round_92_received_params_1: 13:15:46:328348
round_92_end: 13:15:46:328509
round_93_start: 13:15:46:328528
round_93_model_trained: 13:15:46:339695
round_93_model_shared: 13:15:46:346739
round_93_received_params_1: 13:15:46:479704
round_93_end: 13:15:46:479864
round_94_start: 13:15:46:479882
round_94_model_trained: 13:15:46:489994
round_94_model_shared: 13:15:46:497050
round_94_received_params_1: 13:15:46:629254
round_94_end: 13:15:46:629414
round_95_start: 13:15:46:629432
round_95_model_trained: 13:15:46:640923
round_95_model_shared: 13:15:46:647978
round_95_received_params_1: 13:15:46:784102
round_95_end: 13:15:46:784262
round_96_start: 13:15:46:784280
round_96_model_trained: 13:15:46:795359
round_96_model_shared: 13:15:46:802407
round_96_received_params_1: 13:15:46:935420
round_96_end: 13:15:46:935590
round_97_start: 13:15:46:935609
round_97_model_trained: 13:15:46:946658
round_97_model_shared: 13:15:46:953710
round_97_received_params_1: 13:15:47:083642
round_97_end: 13:15:47:083802
round_98_start: 13:15:47:083820
round_98_model_trained: 13:15:47:094820
round_98_model_shared: 13:15:47:101881
round_98_received_params_1: 13:15:47:231495
round_98_end: 13:15:47:231657
round_99_start: 13:15:47:231675
round_99_model_trained: 13:15:47:242693
round_99_model_shared: 13:15:47:249736
round_99_received_params_1: 13:15:47:379613
round_99_end: 13:15:47:379776
round_100_start: 13:15:47:379794
round_100_model_trained: 13:15:47:390831
round_100_model_shared: 13:15:47:397893
round_100_received_params_1: 13:15:47:531315
round_100_end: 13:15:47:531476
round_101_start: 13:15:47:531505
round_101_model_trained: 13:15:47:542525
round_101_model_shared: 13:15:47:549607
round_101_received_params_1: 13:15:47:679911
round_101_end: 13:15:47:680070
round_102_start: 13:15:47:680088
round_102_model_trained: 13:15:47:691110
round_102_model_shared: 13:15:47:698182
round_102_received_params_1: 13:15:47:829136
round_102_end: 13:15:47:829299
round_103_start: 13:15:47:829317
round_103_model_trained: 13:15:47:840327
round_103_model_shared: 13:15:47:847354
round_103_received_params_1: 13:15:47:981371
round_103_end: 13:15:47:981533
round_104_start: 13:15:47:981551
round_104_model_trained: 13:15:47:992571
round_104_model_shared: 13:15:47:999613
round_104_received_params_1: 13:15:48:124257
round_104_end: 13:15:48:124417
round_105_start: 13:15:48:124436
round_105_model_trained: 13:15:48:135457
round_105_model_shared: 13:15:48:142516
round_105_received_params_1: 13:15:48:275828
round_105_end: 13:15:48:275989
round_106_start: 13:15:48:276007
round_106_model_trained: 13:15:48:287040
round_106_model_shared: 13:15:48:294087
round_106_received_params_1: 13:15:48:416129
round_106_end: 13:15:48:416287
round_107_start: 13:15:48:416306
round_107_model_trained: 13:15:48:427531
round_107_model_shared: 13:15:48:434600
round_107_received_params_1: 13:15:48:563772
round_107_end: 13:15:48:563933
round_108_start: 13:15:48:563951
round_108_model_trained: 13:15:48:575022
round_108_model_shared: 13:15:48:582083
round_108_received_params_1: 13:15:48:709267
round_108_end: 13:15:48:709428
round_109_start: 13:15:48:709447
round_109_model_trained: 13:15:48:720546
round_109_model_shared: 13:15:48:727596
round_109_received_params_1: 13:15:48:851904
round_109_end: 13:15:48:852065
round_110_start: 13:15:48:852083
round_110_model_trained: 13:15:48:863223
round_110_model_shared: 13:15:48:870287
round_110_received_params_1: 13:15:49:000195
round_110_end: 13:15:49:000353
round_111_start: 13:15:49:000371
round_111_model_trained: 13:15:49:011381
round_111_model_shared: 13:15:49:018416
round_111_received_params_1: 13:15:49:147976
round_111_end: 13:15:49:148136
round_112_start: 13:15:49:148154
round_112_model_trained: 13:15:49:159206
round_112_model_shared: 13:15:49:166253
round_112_received_params_1: 13:15:49:293774
round_112_end: 13:15:49:293932
round_113_start: 13:15:49:293951
round_113_model_trained: 13:15:49:304968
round_113_model_shared: 13:15:49:312054
round_113_received_params_1: 13:15:49:447048
round_113_end: 13:15:49:447206
round_114_start: 13:15:49:447224
round_114_model_trained: 13:15:49:458294
round_114_model_shared: 13:15:49:465382
round_114_received_params_1: 13:15:49:596199
round_114_end: 13:15:49:596361
round_115_start: 13:15:49:596380
round_115_model_trained: 13:15:49:607427
round_115_model_shared: 13:15:49:614480
round_115_received_params_1: 13:15:49:740204
round_115_end: 13:15:49:740364
round_116_start: 13:15:49:740382
round_116_model_trained: 13:15:49:751443
round_116_model_shared: 13:15:49:758483
round_116_received_params_1: 13:15:49:883176
round_116_end: 13:15:49:883336
round_117_start: 13:15:49:883354
round_117_model_trained: 13:15:49:894391
round_117_model_shared: 13:15:49:901441
round_117_received_params_1: 13:15:50:027794
round_117_end: 13:15:50:027954
round_118_start: 13:15:50:027972
round_118_model_trained: 13:15:50:039004
round_118_model_shared: 13:15:50:046077
round_118_received_params_1: 13:15:50:175995
round_118_end: 13:15:50:176157
round_119_start: 13:15:50:176176
round_119_model_trained: 13:15:50:187297
round_119_model_shared: 13:15:50:194351
round_119_received_params_1: 13:15:50:321799
round_119_end: 13:15:50:321958
round_120_start: 13:15:50:321976
round_120_model_trained: 13:15:50:333096
round_120_model_shared: 13:15:50:340157
round_120_received_params_1: 13:15:50:464329
round_120_end: 13:15:50:464489
round_121_start: 13:15:50:464508
round_121_model_trained: 13:15:50:475578
round_121_model_shared: 13:15:50:482618
round_121_received_params_1: 13:15:50:609270
round_121_end: 13:15:50:609431
round_122_start: 13:15:50:609449
round_122_model_trained: 13:15:50:620562
round_122_model_shared: 13:15:50:627601
round_122_received_params_1: 13:15:50:759753
round_122_end: 13:15:50:759913
round_123_start: 13:15:50:759932
round_123_model_trained: 13:15:50:770969
round_123_model_shared: 13:15:50:778039
round_123_received_params_1: 13:15:50:911897
round_123_end: 13:15:50:912057
round_124_start: 13:15:50:912075
round_124_model_trained: 13:15:50:923112
round_124_model_shared: 13:15:50:930158
round_124_received_params_1: 13:15:51:061371
round_124_end: 13:15:51:061533
round_125_start: 13:15:51:061552
round_125_model_trained: 13:15:51:072562
round_125_model_shared: 13:15:51:079612
round_125_received_params_1: 13:15:51:211867
round_125_end: 13:15:51:212027
round_126_start: 13:15:51:212045
round_126_model_trained: 13:15:51:223151
round_126_model_shared: 13:15:51:230204
round_126_received_params_1: 13:15:51:360090
round_126_end: 13:15:51:360249
round_127_start: 13:15:51:360268
round_127_model_trained: 13:15:51:371310
round_127_model_shared: 13:15:51:378381
round_127_received_params_1: 13:15:51:504025
round_127_end: 13:15:51:504187
round_128_start: 13:15:51:504205
round_128_model_trained: 13:15:51:515244
round_128_model_shared: 13:15:51:522289
round_128_received_params_1: 13:15:51:651723
round_128_end: 13:15:51:651884
round_129_start: 13:15:51:651903
round_129_model_trained: 13:15:51:663009
round_129_model_shared: 13:15:51:670060
round_129_received_params_1: 13:15:51:798153
round_129_end: 13:15:51:798314
round_130_start: 13:15:51:798332
round_130_model_trained: 13:15:51:809392
round_130_model_shared: 13:15:51:816438
round_130_received_params_1: 13:15:51:943899
round_130_end: 13:15:51:944062
round_131_start: 13:15:51:944080
round_131_model_trained: 13:15:51:955209
round_131_model_shared: 13:15:51:962251
round_131_received_params_1: 13:15:52:087628
round_131_end: 13:15:52:087791
round_132_start: 13:15:52:087810
round_132_model_trained: 13:15:52:098924
round_132_model_shared: 13:15:52:105980
round_132_received_params_1: 13:15:52:239037
round_132_end: 13:15:52:239201
round_133_start: 13:15:52:239220
round_133_model_trained: 13:15:52:250361
round_133_model_shared: 13:15:52:257416
round_133_received_params_1: 13:15:52:385218
round_133_end: 13:15:52:385378
round_134_start: 13:15:52:385396
round_134_model_trained: 13:15:52:396476
round_134_model_shared: 13:15:52:403547
round_134_received_params_1: 13:15:52:537619
round_134_end: 13:15:52:537779
round_135_start: 13:15:52:537797
round_135_model_trained: 13:15:52:548925
round_135_model_shared: 13:15:52:555966
round_135_received_params_1: 13:15:52:690364
round_135_end: 13:15:52:690524
round_136_start: 13:15:52:690543
round_136_model_trained: 13:15:52:701639
round_136_model_shared: 13:15:52:708704
round_136_received_params_1: 13:15:52:836365
round_136_end: 13:15:52:836533
round_137_start: 13:15:52:836552
round_137_model_trained: 13:15:52:847702
round_137_model_shared: 13:15:52:854752
round_137_received_params_1: 13:15:52:984030
round_137_end: 13:15:52:984222
round_138_start: 13:15:52:984241
round_138_model_trained: 13:15:52:995633
round_138_model_shared: 13:15:53:002738
round_138_received_params_1: 13:15:53:137497
round_138_end: 13:15:53:137725
round_139_start: 13:15:53:137746
round_139_model_trained: 13:15:53:149486
round_139_model_shared: 13:15:53:156576
round_139_received_params_1: 13:15:53:287730
round_139_end: 13:15:53:287949
round_140_start: 13:15:53:287968
round_140_model_trained: 13:15:53:299595
round_140_model_shared: 13:15:53:306686
round_140_received_params_1: 13:15:53:431637
round_140_end: 13:15:53:431865
round_141_start: 13:15:53:431886
round_141_model_trained: 13:15:53:442627
round_141_model_shared: 13:15:53:449770
round_141_received_params_1: 13:15:53:575817
round_141_end: 13:15:53:575991
round_142_start: 13:15:53:576010
round_142_model_trained: 13:15:53:587717
round_142_model_shared: 13:15:53:594797
round_142_received_params_1: 13:15:53:727236
round_142_end: 13:15:53:727397
round_143_start: 13:15:53:727416
round_143_model_trained: 13:15:53:738595
round_143_model_shared: 13:15:53:745645
round_143_received_params_1: 13:15:53:873697
round_143_end: 13:15:53:873858
round_144_start: 13:15:53:873876
round_144_model_trained: 13:15:53:884956
round_144_model_shared: 13:15:53:892020
round_144_received_params_1: 13:15:54:020024
round_144_end: 13:15:54:020184
round_145_start: 13:15:54:020203
round_145_model_trained: 13:15:54:031299
round_145_model_shared: 13:15:54:038345
round_145_received_params_1: 13:15:54:165250
round_145_end: 13:15:54:165412
round_146_start: 13:15:54:165432
round_146_model_trained: 13:15:54:176478
round_146_model_shared: 13:15:54:183519
round_146_received_params_1: 13:15:54:308055
round_146_end: 13:15:54:308215
round_147_start: 13:15:54:308235
round_147_model_trained: 13:15:54:319272
round_147_model_shared: 13:15:54:326328
round_147_received_params_1: 13:15:54:455386
round_147_end: 13:15:54:455556
round_148_start: 13:15:54:455575
round_148_model_trained: 13:15:54:466656
round_148_model_shared: 13:15:54:473701
round_148_received_params_1: 13:15:54:608727
round_148_end: 13:15:54:608889
round_149_start: 13:15:54:608907
round_149_model_trained: 13:15:54:619966
round_149_model_shared: 13:15:54:627067
round_149_received_params_1: 13:15:54:755559
round_149_end: 13:15:54:755720
round_150_start: 13:15:54:755738
round_150_model_trained: 13:15:54:766775
round_150_model_shared: 13:15:54:773835
round_150_received_params_1: 13:15:54:907056
round_150_end: 13:15:54:907217
round_151_start: 13:15:54:907236
round_151_model_trained: 13:15:54:918306
round_151_model_shared: 13:15:54:925345
round_151_received_params_1: 13:15:55:058655
round_151_end: 13:15:55:058816
round_152_start: 13:15:55:058835
round_152_model_trained: 13:15:55:069939
round_152_model_shared: 13:15:55:077002
round_152_received_params_1: 13:15:55:200658
round_152_end: 13:15:55:200820
round_153_start: 13:15:55:200839
round_153_model_trained: 13:15:55:211879
round_153_model_shared: 13:15:55:218920
round_153_received_params_1: 13:15:55:349687
round_153_end: 13:15:55:349846
round_154_start: 13:15:55:349865
round_154_model_trained: 13:15:55:360926
round_154_model_shared: 13:15:55:368011
round_154_received_params_1: 13:15:55:490329
round_154_end: 13:15:55:490490
round_155_start: 13:15:55:490509
round_155_model_trained: 13:15:55:501559
round_155_model_shared: 13:15:55:508604
round_155_received_params_1: 13:15:55:634811
round_155_end: 13:15:55:634971
round_156_start: 13:15:55:634990
