Starting: 13:43:41:778414
round_35_received_params_1: 13:43:45:011898
round_35_end: 13:43:45:012131
round_36_start: 13:43:45:012152
round_36_model_trained: 13:43:45:024144
round_36_model_shared: 13:43:45:031449
round_36_received_params_1: 13:43:45:094254
round_36_end: 13:43:45:094457
round_37_start: 13:43:45:094477
round_37_model_trained: 13:43:45:106216
round_37_model_shared: 13:43:45:113537
round_37_received_params_1: 13:43:45:183278
round_37_end: 13:43:45:183511
round_38_start: 13:43:45:183532
round_38_model_trained: 13:43:45:195409
round_38_model_shared: 13:43:45:202730
round_38_received_params_1: 13:43:45:272411
round_38_end: 13:43:45:272650
round_39_start: 13:43:45:272672
round_39_model_trained: 13:43:45:284749
round_39_model_shared: 13:43:45:292093
round_39_received_params_1: 13:43:45:361581
round_39_end: 13:43:45:361842
round_40_start: 13:43:45:361863
round_40_model_trained: 13:43:45:373906
round_40_model_shared: 13:43:45:381257
round_40_received_params_1: 13:43:45:449323
round_40_end: 13:43:45:449572
round_41_start: 13:43:45:449594
round_41_model_trained: 13:43:45:461585
round_41_model_shared: 13:43:45:468916
round_41_received_params_1: 13:43:45:537897
round_41_end: 13:43:45:538093
round_42_start: 13:43:45:538113
round_42_model_trained: 13:43:45:549874
round_42_model_shared: 13:43:45:557229
round_42_received_params_1: 13:43:45:631760
round_42_end: 13:43:45:631967
round_43_start: 13:43:45:631987
round_43_model_trained: 13:43:45:643762
round_43_model_shared: 13:43:45:651080
round_43_received_params_1: 13:43:45:712967
round_43_end: 13:43:45:713168
round_44_start: 13:43:45:713188
round_44_model_trained: 13:43:45:724986
round_44_model_shared: 13:43:45:732306
round_44_received_params_1: 13:43:45:800210
round_44_end: 13:43:45:800429
round_45_start: 13:43:45:800450
round_45_model_trained: 13:43:45:812298
round_45_model_shared: 13:43:45:819590
round_45_received_params_1: 13:43:45:893688
round_45_end: 13:43:45:893919
round_46_start: 13:43:45:893939
round_46_model_trained: 13:43:45:905824
round_46_model_shared: 13:43:45:913151
round_46_received_params_1: 13:43:45:975096
round_46_end: 13:43:45:975291
round_47_start: 13:43:45:975321
round_47_model_trained: 13:43:45:986109
round_47_model_shared: 13:43:45:993431
round_47_received_params_1: 13:43:46:062366
round_47_end: 13:43:46:062559
round_48_start: 13:43:46:062578
round_48_model_trained: 13:43:46:074644
round_48_model_shared: 13:43:46:081952
round_48_received_params_1: 13:43:46:157328
round_48_end: 13:43:46:157562
round_49_start: 13:43:46:157582
round_49_model_trained: 13:43:46:169559
round_49_model_shared: 13:43:46:176893
round_49_received_params_1: 13:43:46:239604
round_49_end: 13:43:46:239849
round_50_start: 13:43:46:239870
round_50_model_trained: 13:43:46:251897
round_50_model_shared: 13:43:46:259221
round_50_received_params_1: 13:43:46:327222
round_50_end: 13:43:46:327496
round_51_start: 13:43:46:327519
round_51_model_trained: 13:43:46:339618
round_51_model_shared: 13:43:46:346966
round_51_received_params_1: 13:43:46:415012
round_51_end: 13:43:46:415258
round_52_start: 13:43:46:415279
round_52_model_trained: 13:43:46:427306
round_52_model_shared: 13:43:46:434690
round_52_received_params_1: 13:43:46:508509
round_52_end: 13:43:46:508731
round_53_start: 13:43:46:508751
round_53_model_trained: 13:43:46:520638
round_53_model_shared: 13:43:46:527983
round_53_received_params_1: 13:43:46:591321
round_53_end: 13:43:46:591590
round_54_start: 13:43:46:591612
round_54_model_trained: 13:43:46:603818
round_54_model_shared: 13:43:46:611163
round_54_received_params_1: 13:43:46:678760
round_54_end: 13:43:46:679027
round_55_start: 13:43:46:679051
round_55_model_trained: 13:43:46:691255
round_55_model_shared: 13:43:46:698654
round_55_received_params_1: 13:43:46:765796
round_55_end: 13:43:46:766063
round_56_start: 13:43:46:766085
round_56_model_trained: 13:43:46:778268
round_56_model_shared: 13:43:46:785660
round_56_received_params_1: 13:43:46:859642
round_56_end: 13:43:46:859901
round_57_start: 13:43:46:859923
round_57_model_trained: 13:43:46:872005
round_57_model_shared: 13:43:46:879357
round_57_received_params_1: 13:43:46:940442
round_57_end: 13:43:46:940650
round_58_start: 13:43:46:940670
round_58_model_trained: 13:43:46:952468
round_58_model_shared: 13:43:46:959806
round_58_received_params_1: 13:43:47:027770
round_58_end: 13:43:47:027957
round_59_start: 13:43:47:027976
round_59_model_trained: 13:43:47:039667
round_59_model_shared: 13:43:47:046959
round_59_received_params_1: 13:43:47:115113
round_59_end: 13:43:47:115358
round_60_start: 13:43:47:115379
round_60_model_trained: 13:43:47:127236
round_60_model_shared: 13:43:47:134577
round_60_received_params_1: 13:43:47:209972
round_60_end: 13:43:47:210206
round_61_start: 13:43:47:210226
round_61_model_trained: 13:43:47:222204
round_61_model_shared: 13:43:47:229527
round_61_received_params_1: 13:43:47:291249
round_61_end: 13:43:47:291517
round_62_start: 13:43:47:291540
round_62_model_trained: 13:43:47:303629
round_62_model_shared: 13:43:47:310989
round_62_received_params_1: 13:43:47:380053
round_62_end: 13:43:47:380269
round_63_start: 13:43:47:380290
round_63_model_trained: 13:43:47:392230
round_63_model_shared: 13:43:47:399580
round_63_received_params_1: 13:43:47:468009
round_63_end: 13:43:47:468291
round_64_start: 13:43:47:468312
round_64_model_trained: 13:43:47:480551
round_64_model_shared: 13:43:47:487900
round_64_received_params_1: 13:43:47:561884
round_64_end: 13:43:47:562129
round_65_start: 13:43:47:562150
round_65_model_trained: 13:43:47:574220
round_65_model_shared: 13:43:47:581574
round_65_received_params_1: 13:43:47:643031
round_65_end: 13:43:47:643268
round_66_start: 13:43:47:643289
round_66_model_trained: 13:43:47:655265
round_66_model_shared: 13:43:47:662617
round_66_received_params_1: 13:43:47:736948
round_66_end: 13:43:47:737174
round_67_start: 13:43:47:737195
round_67_model_trained: 13:43:47:749099
round_67_model_shared: 13:43:47:756458
round_67_received_params_1: 13:43:47:817973
round_67_end: 13:43:47:818197
round_68_start: 13:43:47:818217
round_68_model_trained: 13:43:47:830171
round_68_model_shared: 13:43:47:837528
round_68_received_params_1: 13:43:47:905247
round_68_end: 13:43:47:905482
round_69_start: 13:43:47:905503
round_69_model_trained: 13:43:47:917426
round_69_model_shared: 13:43:47:924723
round_69_received_params_1: 13:43:47:992421
round_69_end: 13:43:47:992657
round_70_start: 13:43:47:992678
round_70_model_trained: 13:43:48:004665
round_70_model_shared: 13:43:48:012002
round_70_received_params_1: 13:43:48:081170
round_70_end: 13:43:48:081389
round_71_start: 13:43:48:081409
round_71_model_trained: 13:43:48:093239
round_71_model_shared: 13:43:48:100557
round_71_received_params_1: 13:43:48:168693
round_71_end: 13:43:48:168894
round_72_start: 13:43:48:168914
round_72_model_trained: 13:43:48:180650
round_72_model_shared: 13:43:48:187963
round_72_received_params_1: 13:43:48:255957
round_72_end: 13:43:48:256220
round_73_start: 13:43:48:256242
round_73_model_trained: 13:43:48:268194
round_73_model_shared: 13:43:48:275529
round_73_received_params_1: 13:43:48:344809
round_73_end: 13:43:48:345042
round_74_start: 13:43:48:345062
round_74_model_trained: 13:43:48:357051
round_74_model_shared: 13:43:48:364397
round_74_received_params_1: 13:43:48:431778
round_74_end: 13:43:48:432060
round_75_start: 13:43:48:432084
round_75_model_trained: 13:43:48:444268
round_75_model_shared: 13:43:48:451620
round_75_received_params_1: 13:43:48:525626
round_75_end: 13:43:48:525888
round_76_start: 13:43:48:525908
round_76_model_trained: 13:43:48:538009
round_76_model_shared: 13:43:48:545386
round_76_received_params_1: 13:43:48:608118
round_76_end: 13:43:48:608384
round_77_start: 13:43:48:608406
round_77_model_trained: 13:43:48:620459
round_77_model_shared: 13:43:48:627832
round_77_received_params_1: 13:43:48:695403
round_77_end: 13:43:48:695637
round_78_start: 13:43:48:695658
round_78_model_trained: 13:43:48:707610
round_78_model_shared: 13:43:48:714952
round_78_received_params_1: 13:43:48:782655
round_78_end: 13:43:48:782875
round_79_start: 13:43:48:782896
round_79_model_trained: 13:43:48:794774
round_79_model_shared: 13:43:48:802097
round_79_received_params_1: 13:43:48:869687
round_79_end: 13:43:48:869945
round_80_start: 13:43:48:869967
round_80_model_trained: 13:43:48:882057
round_80_model_shared: 13:43:48:889381
round_80_received_params_1: 13:43:48:963170
round_80_end: 13:43:48:963381
round_81_start: 13:43:48:963401
round_81_model_trained: 13:43:48:975196
round_81_model_shared: 13:43:48:982530
round_81_received_params_1: 13:43:49:044325
round_81_end: 13:43:49:044575
round_82_start: 13:43:49:044596
round_82_model_trained: 13:43:49:056712
round_82_model_shared: 13:43:49:064096
round_82_received_params_1: 13:43:49:131294
round_82_end: 13:43:49:131572
round_83_start: 13:43:49:131593
round_83_model_trained: 13:43:49:143679
round_83_model_shared: 13:43:49:151035
round_83_received_params_1: 13:43:49:219934
round_83_end: 13:43:49:220183
round_84_start: 13:43:49:220206
round_84_model_trained: 13:43:49:232128
round_84_model_shared: 13:43:49:239429
round_84_received_params_1: 13:43:49:306806
round_84_end: 13:43:49:307023
round_85_start: 13:43:49:307045
round_85_model_trained: 13:43:49:318926
round_85_model_shared: 13:43:49:326215
round_85_received_params_1: 13:43:49:400352
round_85_end: 13:43:49:400573
round_86_start: 13:43:49:400593
round_86_model_trained: 13:43:49:412599
round_86_model_shared: 13:43:49:419884
round_86_received_params_1: 13:43:49:481606
round_86_end: 13:43:49:481801
round_87_start: 13:43:49:481821
round_87_model_trained: 13:43:49:493456
round_87_model_shared: 13:43:49:500751
round_87_received_params_1: 13:43:49:568678
round_87_end: 13:43:49:568913
round_88_start: 13:43:49:568933
round_88_model_trained: 13:43:49:580857
round_88_model_shared: 13:43:49:588196
round_88_received_params_1: 13:43:49:657323
round_88_end: 13:43:49:657586
round_89_start: 13:43:49:657607
round_89_model_trained: 13:43:49:669663
round_89_model_shared: 13:43:49:677017
round_89_received_params_1: 13:43:49:752537
round_89_end: 13:43:49:752786
round_90_start: 13:43:49:752808
round_90_model_trained: 13:43:49:764915
round_90_model_shared: 13:43:49:772265
round_90_received_params_1: 13:43:49:834608
round_90_end: 13:43:49:834854
round_91_start: 13:43:49:834876
round_91_model_trained: 13:43:49:846896
round_91_model_shared: 13:43:49:854256
round_91_received_params_1: 13:43:49:923016
round_91_end: 13:43:49:923278
round_92_start: 13:43:49:923310
round_92_model_trained: 13:43:49:935392
round_92_model_shared: 13:43:49:942735
round_92_received_params_1: 13:43:50:016336
round_92_end: 13:43:50:016595
round_93_start: 13:43:50:016617
round_93_model_trained: 13:43:50:028580
round_93_model_shared: 13:43:50:035890
round_93_received_params_1: 13:43:50:097264
round_93_end: 13:43:50:097516
round_94_start: 13:43:50:097536
round_94_model_trained: 13:43:50:108554
round_94_model_shared: 13:43:50:115911
round_94_received_params_1: 13:43:50:186109
round_94_end: 13:43:50:186357
round_95_start: 13:43:50:186377
round_95_model_trained: 13:43:50:198788
round_95_model_shared: 13:43:50:206135
round_95_received_params_1: 13:43:50:280978
round_95_end: 13:43:50:281221
round_96_start: 13:43:50:281242
round_96_model_trained: 13:43:50:293174
round_96_model_shared: 13:43:50:300529
round_96_received_params_1: 13:43:50:363484
round_96_end: 13:43:50:363724
round_97_start: 13:43:50:363746
round_97_model_trained: 13:43:50:375665
round_97_model_shared: 13:43:50:383018
round_97_received_params_1: 13:43:50:458662
round_97_end: 13:43:50:458904
round_98_start: 13:43:50:458925
round_98_model_trained: 13:43:50:470876
round_98_model_shared: 13:43:50:478218
round_98_received_params_1: 13:43:50:541127
round_98_end: 13:43:50:541355
round_99_start: 13:43:50:541377
round_99_model_trained: 13:43:50:553264
round_99_model_shared: 13:43:50:560641
round_99_received_params_1: 13:43:50:635763
round_99_end: 13:43:50:636004
round_100_start: 13:43:50:636047
round_100_model_trained: 13:43:50:647991
round_100_model_shared: 13:43:50:655374
round_100_received_params_1: 13:43:50:716476
round_100_end: 13:43:50:716717
round_101_start: 13:43:50:716740
round_101_model_trained: 13:43:50:728718
round_101_model_shared: 13:43:50:736066
round_101_received_params_1: 13:43:50:811170
round_101_end: 13:43:50:811451
round_102_start: 13:43:50:811476
round_102_model_trained: 13:43:50:823619
round_102_model_shared: 13:43:50:830989
round_102_received_params_1: 13:43:50:892067
round_102_end: 13:43:50:892336
round_103_start: 13:43:50:892359
round_103_model_trained: 13:43:50:904422
round_103_model_shared: 13:43:50:911782
round_103_received_params_1: 13:43:50:985464
round_103_end: 13:43:50:985710
round_104_start: 13:43:50:985732
round_104_model_trained: 13:43:50:997757
round_104_model_shared: 13:43:51:005125
round_104_received_params_1: 13:43:51:067731
round_104_end: 13:43:51:067957
round_105_start: 13:43:51:067979
round_105_model_trained: 13:43:51:079952
round_105_model_shared: 13:43:51:087305
round_105_received_params_1: 13:43:51:155923
round_105_end: 13:43:51:156187
round_106_start: 13:43:51:156209
round_106_model_trained: 13:43:51:168293
round_106_model_shared: 13:43:51:175631
round_106_received_params_1: 13:43:51:244343
round_106_end: 13:43:51:244599
round_107_start: 13:43:51:244622
round_107_model_trained: 13:43:51:256877
round_107_model_shared: 13:43:51:264283
round_107_received_params_1: 13:43:51:332149
round_107_end: 13:43:51:332410
round_108_start: 13:43:51:332433
round_108_model_trained: 13:43:51:344508
round_108_model_shared: 13:43:51:351836
round_108_received_params_1: 13:43:51:421126
round_108_end: 13:43:51:421382
round_109_start: 13:43:51:421405
round_109_model_trained: 13:43:51:433532
round_109_model_shared: 13:43:51:440920
round_109_received_params_1: 13:43:51:514536
round_109_end: 13:43:51:514762
round_110_start: 13:43:51:514783
round_110_model_trained: 13:43:51:526628
round_110_model_shared: 13:43:51:533967
round_110_received_params_1: 13:43:51:595885
round_110_end: 13:43:51:596118
round_111_start: 13:43:51:596140
round_111_model_trained: 13:43:51:607928
round_111_model_shared: 13:43:51:615218
round_111_received_params_1: 13:43:51:689136
round_111_end: 13:43:51:689331
round_112_start: 13:43:51:689352
round_112_model_trained: 13:43:51:701052
round_112_model_shared: 13:43:51:708348
round_112_received_params_1: 13:43:51:770046
round_112_end: 13:43:51:770242
round_113_start: 13:43:51:770262
round_113_model_trained: 13:43:51:781936
round_113_model_shared: 13:43:51:789215
round_113_received_params_1: 13:43:51:865472
round_113_end: 13:43:51:865726
round_114_start: 13:43:51:865750
round_114_model_trained: 13:43:51:877699
round_114_model_shared: 13:43:51:885052
round_114_received_params_1: 13:43:51:946883
round_114_end: 13:43:51:947094
round_115_start: 13:43:51:947114
round_115_model_trained: 13:43:51:958905
round_115_model_shared: 13:43:51:966318
round_115_received_params_1: 13:43:52:034746
round_115_end: 13:43:52:034986
round_116_start: 13:43:52:035007
round_116_model_trained: 13:43:52:046918
round_116_model_shared: 13:43:52:054259
round_116_received_params_1: 13:43:52:128680
round_116_end: 13:43:52:128942
round_117_start: 13:43:52:128964
round_117_model_trained: 13:43:52:140975
round_117_model_shared: 13:43:52:148306
round_117_received_params_1: 13:43:52:209953
round_117_end: 13:43:52:210203
round_118_start: 13:43:52:210225
round_118_model_trained: 13:43:52:222261
round_118_model_shared: 13:43:52:229603
round_118_received_params_1: 13:43:52:297283
round_118_end: 13:43:52:297495
round_119_start: 13:43:52:297514
round_119_model_trained: 13:43:52:309298
round_119_model_shared: 13:43:52:316645
round_119_received_params_1: 13:43:52:385036
round_119_end: 13:43:52:385242
round_120_start: 13:43:52:385263
round_120_model_trained: 13:43:52:397049
round_120_model_shared: 13:43:52:404403
round_120_received_params_1: 13:43:52:472650
round_120_end: 13:43:52:472885
round_121_start: 13:43:52:472908
round_121_model_trained: 13:43:52:484823
round_121_model_shared: 13:43:52:492175
round_121_received_params_1: 13:43:52:561463
round_121_end: 13:43:52:561709
round_122_start: 13:43:52:561732
round_122_model_trained: 13:43:52:573890
round_122_model_shared: 13:43:52:581248
round_122_received_params_1: 13:43:52:656116
round_122_end: 13:43:52:656360
round_123_start: 13:43:52:656383
round_123_model_trained: 13:43:52:668292
round_123_model_shared: 13:43:52:675621
round_123_received_params_1: 13:43:52:737091
round_123_end: 13:43:52:737327
round_124_start: 13:43:52:737347
round_124_model_trained: 13:43:52:749308
round_124_model_shared: 13:43:52:756669
round_124_received_params_1: 13:43:52:831023
round_124_end: 13:43:52:831287
round_125_start: 13:43:52:831321
round_125_model_trained: 13:43:52:843635
round_125_model_shared: 13:43:52:851006
round_125_received_params_1: 13:43:52:912226
round_125_end: 13:43:52:912495
round_126_start: 13:43:52:912518
round_126_model_trained: 13:43:52:924565
round_126_model_shared: 13:43:52:931904
round_126_received_params_1: 13:43:53:000762
round_126_end: 13:43:53:000993
round_127_start: 13:43:53:001015
round_127_model_trained: 13:43:53:012976
round_127_model_shared: 13:43:53:020364
round_127_received_params_1: 13:43:53:087731
round_127_end: 13:43:53:087946
round_128_start: 13:43:53:087967
round_128_model_trained: 13:43:53:099686
round_128_model_shared: 13:43:53:107020
round_128_received_params_1: 13:43:53:181409
round_128_end: 13:43:53:181614
round_129_start: 13:43:53:181635
round_129_model_trained: 13:43:53:193425
round_129_model_shared: 13:43:53:200717
round_129_received_params_1: 13:43:53:262613
round_129_end: 13:43:53:262806
round_130_start: 13:43:53:262830
round_130_model_trained: 13:43:53:274520
round_130_model_shared: 13:43:53:281843
round_130_received_params_1: 13:43:53:349671
round_130_end: 13:43:53:349923
round_131_start: 13:43:53:349945
round_131_model_trained: 13:43:53:361992
round_131_model_shared: 13:43:53:369379
round_131_received_params_1: 13:43:53:444734
round_131_end: 13:43:53:444986
round_132_start: 13:43:53:445009
round_132_model_trained: 13:43:53:456937
round_132_model_shared: 13:43:53:464309
round_132_received_params_1: 13:43:53:525498
round_132_end: 13:43:53:525701
round_133_start: 13:43:53:525722
round_133_model_trained: 13:43:53:537555
round_133_model_shared: 13:43:53:544841
round_133_received_params_1: 13:43:53:612692
round_133_end: 13:43:53:612885
round_134_start: 13:43:53:612905
round_134_model_trained: 13:43:53:624556
round_134_model_shared: 13:43:53:631869
round_134_received_params_1: 13:43:53:706095
round_134_end: 13:43:53:706277
round_135_start: 13:43:53:706298
round_135_model_trained: 13:43:53:717913
round_135_model_shared: 13:43:53:725208
round_135_received_params_1: 13:43:53:786742
round_135_end: 13:43:53:786918
round_136_start: 13:43:53:786938
round_136_model_trained: 13:43:53:798523
round_136_model_shared: 13:43:53:805791
round_136_received_params_1: 13:43:53:874431
round_136_end: 13:43:53:874617
round_137_start: 13:43:53:874637
round_137_model_trained: 13:43:53:886215
round_137_model_shared: 13:43:53:893499
round_137_received_params_1: 13:43:53:961457
round_137_end: 13:43:53:961669
round_138_start: 13:43:53:961690
round_138_model_trained: 13:43:53:973618
round_138_model_shared: 13:43:53:980933
round_138_received_params_1: 13:43:54:056340
round_138_end: 13:43:54:056569
round_139_start: 13:43:54:056590
round_139_model_trained: 13:43:54:068528
round_139_model_shared: 13:43:54:075849
round_139_received_params_1: 13:43:54:137523
round_139_end: 13:43:54:137750
round_140_start: 13:43:54:137772
round_140_model_trained: 13:43:54:149666
round_140_model_shared: 13:43:54:156980
round_140_received_params_1: 13:43:54:224833
round_140_end: 13:43:54:225093
round_141_start: 13:43:54:225117
round_141_model_trained: 13:43:54:236155
round_141_model_shared: 13:43:54:243501
round_141_received_params_1: 13:43:54:313459
round_141_end: 13:43:54:313683
round_142_start: 13:43:54:313705
round_142_model_trained: 13:43:54:326063
round_142_model_shared: 13:43:54:333402
round_142_received_params_1: 13:43:54:408372
round_142_end: 13:43:54:408572
round_143_start: 13:43:54:408593
round_143_model_trained: 13:43:54:420285
round_143_model_shared: 13:43:54:427570
round_143_received_params_1: 13:43:54:489383
round_143_end: 13:43:54:489565
round_144_start: 13:43:54:489585
round_144_model_trained: 13:43:54:501157
round_144_model_shared: 13:43:54:508501
round_144_received_params_1: 13:43:54:576498
round_144_end: 13:43:54:576682
round_145_start: 13:43:54:576702
round_145_model_trained: 13:43:54:588216
round_145_model_shared: 13:43:54:595481
round_145_received_params_1: 13:43:54:670219
round_145_end: 13:43:54:670487
round_146_start: 13:43:54:670508
round_146_model_trained: 13:43:54:682612
round_146_model_shared: 13:43:54:689968
round_146_received_params_1: 13:43:54:750946
round_146_end: 13:43:54:751208
round_147_start: 13:43:54:751230
round_147_model_trained: 13:43:54:763263
round_147_model_shared: 13:43:54:770626
round_147_received_params_1: 13:43:54:842993
round_147_end: 13:43:54:843226
round_148_start: 13:43:54:843247
round_148_model_trained: 13:43:54:855200
round_148_model_shared: 13:43:54:862551
round_148_received_params_1: 13:43:54:922385
round_148_end: 13:43:54:922642
round_149_start: 13:43:54:922666
round_149_model_trained: 13:43:54:934695
round_149_model_shared: 13:43:54:942080
round_149_received_params_1: 13:43:55:007862
round_149_end: 13:43:55:008111
round_150_start: 13:43:55:008133
round_150_model_trained: 13:43:55:019973
round_150_model_shared: 13:43:55:027319
round_150_received_params_1: 13:43:55:100993
round_150_end: 13:43:55:101231
round_151_start: 13:43:55:101253
round_151_model_trained: 13:43:55:113284
round_151_model_shared: 13:43:55:120628
round_151_received_params_1: 13:43:55:180339
round_151_end: 13:43:55:180562
round_152_start: 13:43:55:180584
round_152_model_trained: 13:43:55:192508
round_152_model_shared: 13:43:55:199849
round_152_received_params_1: 13:43:55:266104
round_152_end: 13:43:55:266293
round_153_start: 13:43:55:266313
round_153_model_trained: 13:43:55:278004
round_153_model_shared: 13:43:55:285307
round_153_received_params_1: 13:43:55:353022
round_153_end: 13:43:55:353265
round_154_start: 13:43:55:353288
round_154_model_trained: 13:43:55:365245
round_154_model_shared: 13:43:55:372643
round_154_received_params_1: 13:43:55:438925
round_154_end: 13:43:55:439180
round_155_start: 13:43:55:439204
round_155_model_trained: 13:43:55:451354
round_155_model_shared: 13:43:55:458703
round_155_received_params_1: 13:43:55:524083
round_155_end: 13:43:55:524281
round_156_start: 13:43:55:524301
