Starting: 13:43:41:772772
round_15_end: 13:43:43:226396
round_16_start: 13:43:43:226420
round_16_model_trained: 13:43:43:238151
round_16_model_shared: 13:43:43:245211
round_16_received_params_1: 13:43:43:313543
round_16_end: 13:43:43:313798
round_17_start: 13:43:43:313820
round_17_model_trained: 13:43:43:325398
round_17_model_shared: 13:43:43:332456
round_17_received_params_1: 13:43:43:402414
round_17_end: 13:43:43:402676
round_18_start: 13:43:43:402696
round_18_model_trained: 13:43:43:414457
round_18_model_shared: 13:43:43:421581
round_18_received_params_1: 13:43:43:489548
round_18_end: 13:43:43:489815
round_19_start: 13:43:43:489838
round_19_model_trained: 13:43:43:501551
round_19_model_shared: 13:43:43:508604
round_19_received_params_1: 13:43:43:578387
round_19_end: 13:43:43:578643
round_20_start: 13:43:43:578665
round_20_model_trained: 13:43:43:590365
round_20_model_shared: 13:43:43:597394
round_20_received_params_1: 13:43:43:666198
round_20_end: 13:43:43:666468
round_21_start: 13:43:43:666489
round_21_model_trained: 13:43:43:678414
round_21_model_shared: 13:43:43:685550
round_21_received_params_1: 13:43:43:754386
round_21_end: 13:43:43:754652
round_22_start: 13:43:43:754673
round_22_model_trained: 13:43:43:766342
round_22_model_shared: 13:43:43:773396
round_22_received_params_1: 13:43:43:842821
round_22_end: 13:43:43:843078
round_23_start: 13:43:43:843098
round_23_model_trained: 13:43:43:854802
round_23_model_shared: 13:43:43:861883
round_23_received_params_1: 13:43:43:931936
round_23_end: 13:43:43:932194
round_24_start: 13:43:43:932214
round_24_model_trained: 13:43:43:944069
round_24_model_shared: 13:43:43:951191
round_24_received_params_1: 13:43:44:019771
round_24_end: 13:43:44:020031
round_25_start: 13:43:44:020053
round_25_model_trained: 13:43:44:031890
round_25_model_shared: 13:43:44:038978
round_25_received_params_1: 13:43:44:107222
round_25_end: 13:43:44:107476
round_26_start: 13:43:44:107498
round_26_model_trained: 13:43:44:119214
round_26_model_shared: 13:43:44:126300
round_26_received_params_1: 13:43:44:195175
round_26_end: 13:43:44:195428
round_27_start: 13:43:44:195449
round_27_model_trained: 13:43:44:207375
round_27_model_shared: 13:43:44:214485
round_27_received_params_1: 13:43:44:283091
round_27_end: 13:43:44:283357
round_28_start: 13:43:44:283380
round_28_model_trained: 13:43:44:295151
round_28_model_shared: 13:43:44:302238
round_28_received_params_1: 13:43:44:371164
round_28_end: 13:43:44:371417
round_29_start: 13:43:44:371437
round_29_model_trained: 13:43:44:383176
round_29_model_shared: 13:43:44:390246
round_29_received_params_1: 13:43:44:458894
round_29_end: 13:43:44:459159
round_30_start: 13:43:44:459180
round_30_model_trained: 13:43:44:471121
round_30_model_shared: 13:43:44:478286
round_30_received_params_1: 13:43:44:546430
round_30_end: 13:43:44:546693
round_31_start: 13:43:44:546716
round_31_model_trained: 13:43:44:558506
round_31_model_shared: 13:43:44:565549
round_31_received_params_1: 13:43:44:633819
round_31_end: 13:43:44:634086
round_32_start: 13:43:44:634107
round_32_model_trained: 13:43:44:645918
round_32_model_shared: 13:43:44:652972
round_32_received_params_1: 13:43:44:721506
round_32_end: 13:43:44:721769
round_33_start: 13:43:44:721791
round_33_model_trained: 13:43:44:733746
round_33_model_shared: 13:43:44:740840
round_33_received_params_1: 13:43:44:809095
round_33_end: 13:43:44:809350
round_34_start: 13:43:44:809372
round_34_model_trained: 13:43:44:821075
round_34_model_shared: 13:43:44:828118
round_34_received_params_1: 13:43:44:896792
round_34_end: 13:43:44:897070
round_35_start: 13:43:44:897093
round_35_model_trained: 13:43:44:908809
round_35_model_shared: 13:43:44:915876
round_35_received_params_1: 13:43:44:984049
round_35_end: 13:43:44:984321
round_36_start: 13:43:44:984343
round_36_model_trained: 13:43:44:996267
round_36_model_shared: 13:43:45:003409
round_36_received_params_1: 13:43:45:072947
round_36_end: 13:43:45:073212
round_37_start: 13:43:45:073235
round_37_model_trained: 13:43:45:085028
round_37_model_shared: 13:43:45:092086
round_37_received_params_1: 13:43:45:161698
round_37_end: 13:43:45:161955
round_38_start: 13:43:45:161978
round_38_model_trained: 13:43:45:173794
round_38_model_shared: 13:43:45:180865
round_38_received_params_1: 13:43:45:250967
round_38_end: 13:43:45:251237
round_39_start: 13:43:45:251260
round_39_model_trained: 13:43:45:263035
round_39_model_shared: 13:43:45:270089
round_39_received_params_1: 13:43:45:340175
round_39_end: 13:43:45:340434
round_40_start: 13:43:45:340457
round_40_model_trained: 13:43:45:352194
round_40_model_shared: 13:43:45:359251
round_40_received_params_1: 13:43:45:427753
round_40_end: 13:43:45:428006
round_41_start: 13:43:45:428027
round_41_model_trained: 13:43:45:439880
round_41_model_shared: 13:43:45:447008
round_41_received_params_1: 13:43:45:516451
round_41_end: 13:43:45:516710
round_42_start: 13:43:45:516733
round_42_model_trained: 13:43:45:528496
round_42_model_shared: 13:43:45:535563
round_42_received_params_1: 13:43:45:604094
round_42_end: 13:43:45:604346
round_43_start: 13:43:45:604369
round_43_model_trained: 13:43:45:616131
round_43_model_shared: 13:43:45:623179
round_43_received_params_1: 13:43:45:691450
round_43_end: 13:43:45:691703
round_44_start: 13:43:45:691723
round_44_model_trained: 13:43:45:703490
round_44_model_shared: 13:43:45:710624
round_44_received_params_1: 13:43:45:778819
round_44_end: 13:43:45:779086
round_45_start: 13:43:45:779110
round_45_model_trained: 13:43:45:790856
round_45_model_shared: 13:43:45:797919
round_45_received_params_1: 13:43:45:866107
round_45_end: 13:43:45:866361
round_46_start: 13:43:45:866383
round_46_model_trained: 13:43:45:878140
round_46_model_shared: 13:43:45:885166
round_46_received_params_1: 13:43:45:953602
round_46_end: 13:43:45:953865
round_47_start: 13:43:45:953886
round_47_model_trained: 13:43:45:964702
round_47_model_shared: 13:43:45:971845
round_47_received_params_1: 13:43:46:041118
round_47_end: 13:43:46:041383
round_48_start: 13:43:46:041405
round_48_model_trained: 13:43:46:053677
round_48_model_shared: 13:43:46:060727
round_48_received_params_1: 13:43:46:129433
round_48_end: 13:43:46:129689
round_49_start: 13:43:46:129709
round_49_model_trained: 13:43:46:141465
round_49_model_shared: 13:43:46:148511
round_49_received_params_1: 13:43:46:218239
round_49_end: 13:43:46:218497
round_50_start: 13:43:46:218517
round_50_model_trained: 13:43:46:230445
round_50_model_shared: 13:43:46:237570
round_50_received_params_1: 13:43:46:305908
round_50_end: 13:43:46:306166
round_51_start: 13:43:46:306188
round_51_model_trained: 13:43:46:317878
round_51_model_shared: 13:43:46:324904
round_51_received_params_1: 13:43:46:393554
round_51_end: 13:43:46:393820
round_52_start: 13:43:46:393840
round_52_model_trained: 13:43:46:405538
round_52_model_shared: 13:43:46:412592
round_52_received_params_1: 13:43:46:480849
round_52_end: 13:43:46:481127
round_53_start: 13:43:46:481152
round_53_model_trained: 13:43:46:492905
round_53_model_shared: 13:43:46:499967
round_53_received_params_1: 13:43:46:569780
round_53_end: 13:43:46:570040
round_54_start: 13:43:46:570061
round_54_model_trained: 13:43:46:581809
round_54_model_shared: 13:43:46:588867
round_54_received_params_1: 13:43:46:657167
round_54_end: 13:43:46:657457
round_55_start: 13:43:46:657479
round_55_model_trained: 13:43:46:669378
round_55_model_shared: 13:43:46:676492
round_55_received_params_1: 13:43:46:744298
round_55_end: 13:43:46:744563
round_56_start: 13:43:46:744585
round_56_model_trained: 13:43:46:756344
round_56_model_shared: 13:43:46:763434
round_56_received_params_1: 13:43:46:831764
round_56_end: 13:43:46:832024
round_57_start: 13:43:46:832046
round_57_model_trained: 13:43:46:843767
round_57_model_shared: 13:43:46:850870
round_57_received_params_1: 13:43:46:919061
round_57_end: 13:43:46:919328
round_58_start: 13:43:46:919350
round_58_model_trained: 13:43:46:931067
round_58_model_shared: 13:43:46:938162
round_58_received_params_1: 13:43:47:006463
round_58_end: 13:43:47:006721
round_59_start: 13:43:47:006743
round_59_model_trained: 13:43:47:018479
round_59_model_shared: 13:43:47:025572
round_59_received_params_1: 13:43:47:093606
round_59_end: 13:43:47:093863
round_60_start: 13:43:47:093885
round_60_model_trained: 13:43:47:105763
round_60_model_shared: 13:43:47:112887
round_60_received_params_1: 13:43:47:182192
round_60_end: 13:43:47:182454
round_61_start: 13:43:47:182475
round_61_model_trained: 13:43:47:194223
round_61_model_shared: 13:43:47:201300
round_61_received_params_1: 13:43:47:269718
round_61_end: 13:43:47:269975
round_62_start: 13:43:47:269996
round_62_model_trained: 13:43:47:281619
round_62_model_shared: 13:43:47:288658
round_62_received_params_1: 13:43:47:358574
round_62_end: 13:43:47:358866
round_63_start: 13:43:47:358893
round_63_model_trained: 13:43:47:370686
round_63_model_shared: 13:43:47:377797
round_63_received_params_1: 13:43:47:446371
round_63_end: 13:43:47:446633
round_64_start: 13:43:47:446655
round_64_model_trained: 13:43:47:458377
round_64_model_shared: 13:43:47:465439
round_64_received_params_1: 13:43:47:533996
round_64_end: 13:43:47:534254
round_65_start: 13:43:47:534275
round_65_model_trained: 13:43:47:545952
round_65_model_shared: 13:43:47:553006
round_65_received_params_1: 13:43:47:621601
round_65_end: 13:43:47:621873
round_66_start: 13:43:47:621896
round_66_model_trained: 13:43:47:633659
round_66_model_shared: 13:43:47:640714
round_66_received_params_1: 13:43:47:709234
round_66_end: 13:43:47:709512
round_67_start: 13:43:47:709534
round_67_model_trained: 13:43:47:721198
round_67_model_shared: 13:43:47:728259
round_67_received_params_1: 13:43:47:796527
round_67_end: 13:43:47:796787
round_68_start: 13:43:47:796809
round_68_model_trained: 13:43:47:808568
round_68_model_shared: 13:43:47:815673
round_68_received_params_1: 13:43:47:883634
round_68_end: 13:43:47:883913
round_69_start: 13:43:47:883937
round_69_model_trained: 13:43:47:895782
round_69_model_shared: 13:43:47:902883
round_69_received_params_1: 13:43:47:970919
round_69_end: 13:43:47:971179
round_70_start: 13:43:47:971202
round_70_model_trained: 13:43:47:982880
round_70_model_shared: 13:43:47:989945
round_70_received_params_1: 13:43:48:059641
round_70_end: 13:43:48:059897
round_71_start: 13:43:48:059919
round_71_model_trained: 13:43:48:071677
round_71_model_shared: 13:43:48:078823
round_71_received_params_1: 13:43:48:146904
round_71_end: 13:43:48:147176
round_72_start: 13:43:48:147200
round_72_model_trained: 13:43:48:159017
round_72_model_shared: 13:43:48:166097
round_72_received_params_1: 13:43:48:234559
round_72_end: 13:43:48:234820
round_73_start: 13:43:48:234842
round_73_model_trained: 13:43:48:246512
round_73_model_shared: 13:43:48:253581
round_73_received_params_1: 13:43:48:323285
round_73_end: 13:43:48:323545
round_74_start: 13:43:48:323567
round_74_model_trained: 13:43:48:335346
round_74_model_shared: 13:43:48:342478
round_74_received_params_1: 13:43:48:410508
round_74_end: 13:43:48:410781
round_75_start: 13:43:48:410806
round_75_model_trained: 13:43:48:422560
round_75_model_shared: 13:43:48:429645
round_75_received_params_1: 13:43:48:497915
round_75_end: 13:43:48:498171
round_76_start: 13:43:48:498193
round_76_model_trained: 13:43:48:509936
round_76_model_shared: 13:43:48:516984
round_76_received_params_1: 13:43:48:586594
round_76_end: 13:43:48:586851
round_77_start: 13:43:48:586873
round_77_model_trained: 13:43:48:598637
round_77_model_shared: 13:43:48:605798
round_77_received_params_1: 13:43:48:673916
round_77_end: 13:43:48:674184
round_78_start: 13:43:48:674206
round_78_model_trained: 13:43:48:686037
round_78_model_shared: 13:43:48:693087
round_78_received_params_1: 13:43:48:761248
round_78_end: 13:43:48:761524
round_79_start: 13:43:48:761547
round_79_model_trained: 13:43:48:773225
round_79_model_shared: 13:43:48:780277
round_79_received_params_1: 13:43:48:848255
round_79_end: 13:43:48:848512
round_80_start: 13:43:48:848533
round_80_model_trained: 13:43:48:860473
round_80_model_shared: 13:43:48:867641
round_80_received_params_1: 13:43:48:935540
round_80_end: 13:43:48:935804
round_81_start: 13:43:48:935827
round_81_model_trained: 13:43:48:947628
round_81_model_shared: 13:43:48:954719
round_81_received_params_1: 13:43:49:022856
round_81_end: 13:43:49:023110
round_82_start: 13:43:49:023131
round_82_model_trained: 13:43:49:034842
round_82_model_shared: 13:43:49:041917
round_82_received_params_1: 13:43:49:109872
round_82_end: 13:43:49:110139
round_83_start: 13:43:49:110159
round_83_model_trained: 13:43:49:122054
round_83_model_shared: 13:43:49:129193
round_83_received_params_1: 13:43:49:198437
round_83_end: 13:43:49:198706
round_84_start: 13:43:49:198728
round_84_model_trained: 13:43:49:210459
round_84_model_shared: 13:43:49:217523
round_84_received_params_1: 13:43:49:285550
round_84_end: 13:43:49:285812
round_85_start: 13:43:49:285835
round_85_model_trained: 13:43:49:297586
round_85_model_shared: 13:43:49:304627
round_85_received_params_1: 13:43:49:372624
round_85_end: 13:43:49:372900
round_86_start: 13:43:49:372923
round_86_model_trained: 13:43:49:384956
round_86_model_shared: 13:43:49:392129
round_86_received_params_1: 13:43:49:460206
round_86_end: 13:43:49:460470
round_87_start: 13:43:49:460495
round_87_model_trained: 13:43:49:472294
round_87_model_shared: 13:43:49:479352
round_87_received_params_1: 13:43:49:547416
round_87_end: 13:43:49:547671
round_88_start: 13:43:49:547692
round_88_model_trained: 13:43:49:559411
round_88_model_shared: 13:43:49:566474
round_88_received_params_1: 13:43:49:635774
round_88_end: 13:43:49:636039
round_89_start: 13:43:49:636061
round_89_model_trained: 13:43:49:648027
round_89_model_shared: 13:43:49:655175
round_89_received_params_1: 13:43:49:724784
round_89_end: 13:43:49:725057
round_90_start: 13:43:49:725080
round_90_model_trained: 13:43:49:736870
round_90_model_shared: 13:43:49:743903
round_90_received_params_1: 13:43:49:813267
round_90_end: 13:43:49:813539
round_91_start: 13:43:49:813562
round_91_model_trained: 13:43:49:825312
round_91_model_shared: 13:43:49:832404
round_91_received_params_1: 13:43:49:901572
round_91_end: 13:43:49:901830
round_92_start: 13:43:49:901851
round_92_model_trained: 13:43:49:913758
round_92_model_shared: 13:43:49:920892
round_92_received_params_1: 13:43:49:988593
round_92_end: 13:43:49:988866
round_93_start: 13:43:49:988889
round_93_model_trained: 13:43:50:000646
round_93_model_shared: 13:43:50:007706
round_93_received_params_1: 13:43:50:075800
round_93_end: 13:43:50:076057
round_94_start: 13:43:50:076079
round_94_model_trained: 13:43:50:086900
round_94_model_shared: 13:43:50:094044
round_94_received_params_1: 13:43:50:164699
round_94_end: 13:43:50:164974
round_95_start: 13:43:50:164996
round_95_model_trained: 13:43:50:177108
round_95_model_shared: 13:43:50:184198
round_95_received_params_1: 13:43:50:253248
round_95_end: 13:43:50:253532
round_96_start: 13:43:50:253554
round_96_model_trained: 13:43:50:265277
round_96_model_shared: 13:43:50:272378
round_96_received_params_1: 13:43:50:342139
round_96_end: 13:43:50:342403
round_97_start: 13:43:50:342426
round_97_model_trained: 13:43:50:354151
round_97_model_shared: 13:43:50:361194
round_97_received_params_1: 13:43:50:430881
round_97_end: 13:43:50:431142
round_98_start: 13:43:50:431165
round_98_model_trained: 13:43:50:443067
round_98_model_shared: 13:43:50:450215
round_98_received_params_1: 13:43:50:519762
round_98_end: 13:43:50:520028
round_99_start: 13:43:50:520052
round_99_model_trained: 13:43:50:531826
round_99_model_shared: 13:43:50:538891
round_99_received_params_1: 13:43:50:608004
round_99_end: 13:43:50:608270
round_100_start: 13:43:50:608292
round_100_model_trained: 13:43:50:620247
round_100_model_shared: 13:43:50:627385
round_100_received_params_1: 13:43:50:694991
round_100_end: 13:43:50:695255
round_101_start: 13:43:50:695278
round_101_model_trained: 13:43:50:707077
round_101_model_shared: 13:43:50:714146
round_101_received_params_1: 13:43:50:783468
round_101_end: 13:43:50:783744
round_102_start: 13:43:50:783767
round_102_model_trained: 13:43:50:795665
round_102_model_shared: 13:43:50:802776
round_102_received_params_1: 13:43:50:870727
round_102_end: 13:43:50:870986
round_103_start: 13:43:50:871009
round_103_model_trained: 13:43:50:882756
round_103_model_shared: 13:43:50:889848
round_103_received_params_1: 13:43:50:957789
round_103_end: 13:43:50:958052
round_104_start: 13:43:50:958074
round_104_model_trained: 13:43:50:969998
round_104_model_shared: 13:43:50:977123
round_104_received_params_1: 13:43:51:046311
round_104_end: 13:43:51:046575
round_105_start: 13:43:51:046597
round_105_model_trained: 13:43:51:058364
round_105_model_shared: 13:43:51:065442
round_105_received_params_1: 13:43:51:134424
round_105_end: 13:43:51:134686
round_106_start: 13:43:51:134707
round_106_model_trained: 13:43:51:146628
round_106_model_shared: 13:43:51:153756
round_106_received_params_1: 13:43:51:222825
round_106_end: 13:43:51:223092
round_107_start: 13:43:51:223116
round_107_model_trained: 13:43:51:234869
round_107_model_shared: 13:43:51:241959
round_107_received_params_1: 13:43:51:310556
round_107_end: 13:43:51:310821
round_108_start: 13:43:51:310843
round_108_model_trained: 13:43:51:322769
round_108_model_shared: 13:43:51:329903
round_108_received_params_1: 13:43:51:399429
round_108_end: 13:43:51:399691
round_109_start: 13:43:51:399714
round_109_model_trained: 13:43:51:411490
round_109_model_shared: 13:43:51:418575
round_109_received_params_1: 13:43:51:486927
round_109_end: 13:43:51:487196
round_110_start: 13:43:51:487218
round_110_model_trained: 13:43:51:499158
round_110_model_shared: 13:43:51:506335
round_110_received_params_1: 13:43:51:574411
round_110_end: 13:43:51:574676
round_111_start: 13:43:51:574699
round_111_model_trained: 13:43:51:586516
round_111_model_shared: 13:43:51:593586
round_111_received_params_1: 13:43:51:661512
round_111_end: 13:43:51:661773
round_112_start: 13:43:51:661796
round_112_model_trained: 13:43:51:673601
round_112_model_shared: 13:43:51:680734
round_112_received_params_1: 13:43:51:748932
round_112_end: 13:43:51:749199
round_113_start: 13:43:51:749224
round_113_model_trained: 13:43:51:760939
round_113_model_shared: 13:43:51:767967
round_113_received_params_1: 13:43:51:837741
round_113_end: 13:43:51:838012
round_114_start: 13:43:51:838034
round_114_model_trained: 13:43:51:849884
round_114_model_shared: 13:43:51:856995
round_114_received_params_1: 13:43:51:925557
round_114_end: 13:43:51:925825
round_115_start: 13:43:51:925847
round_115_model_trained: 13:43:51:937542
round_115_model_shared: 13:43:51:944591
round_115_received_params_1: 13:43:52:013295
round_115_end: 13:43:52:013576
round_116_start: 13:43:52:013599
round_116_model_trained: 13:43:52:025266
round_116_model_shared: 13:43:52:032345
round_116_received_params_1: 13:43:52:100916
round_116_end: 13:43:52:101179
round_117_start: 13:43:52:101203
round_117_model_trained: 13:43:52:112997
round_117_model_shared: 13:43:52:120056
round_117_received_params_1: 13:43:52:188346
round_117_end: 13:43:52:188604
round_118_start: 13:43:52:188628
round_118_model_trained: 13:43:52:200372
round_118_model_shared: 13:43:52:207491
round_118_received_params_1: 13:43:52:276020
round_118_end: 13:43:52:276291
round_119_start: 13:43:52:276316
round_119_model_trained: 13:43:52:288057
round_119_model_shared: 13:43:52:295126
round_119_received_params_1: 13:43:52:363528
round_119_end: 13:43:52:363788
round_120_start: 13:43:52:363810
round_120_model_trained: 13:43:52:375513
round_120_model_shared: 13:43:52:382626
round_120_received_params_1: 13:43:52:451064
round_120_end: 13:43:52:451325
round_121_start: 13:43:52:451348
round_121_model_trained: 13:43:52:463122
round_121_model_shared: 13:43:52:470182
round_121_received_params_1: 13:43:52:539997
round_121_end: 13:43:52:540259
round_122_start: 13:43:52:540284
round_122_model_trained: 13:43:52:552046
round_122_model_shared: 13:43:52:559171
round_122_received_params_1: 13:43:52:628452
round_122_end: 13:43:52:628719
round_123_start: 13:43:52:628743
round_123_model_trained: 13:43:52:640477
round_123_model_shared: 13:43:52:647552
round_123_received_params_1: 13:43:52:715807
round_123_end: 13:43:52:716066
round_124_start: 13:43:52:716088
round_124_model_trained: 13:43:52:727815
round_124_model_shared: 13:43:52:734871
round_124_received_params_1: 13:43:52:803167
round_124_end: 13:43:52:803441
round_125_start: 13:43:52:803464
round_125_model_trained: 13:43:52:815389
round_125_model_shared: 13:43:52:822513
round_125_received_params_1: 13:43:52:890573
round_125_end: 13:43:52:890837
round_126_start: 13:43:52:890860
round_126_model_trained: 13:43:52:902512
round_126_model_shared: 13:43:52:909599
round_126_received_params_1: 13:43:52:979246
round_126_end: 13:43:52:979506
round_127_start: 13:43:52:979529
round_127_model_trained: 13:43:52:991511
round_127_model_shared: 13:43:52:998664
round_127_received_params_1: 13:43:53:066604
round_127_end: 13:43:53:066870
round_128_start: 13:43:53:066894
round_128_model_trained: 13:43:53:078687
round_128_model_shared: 13:43:53:085748
round_128_received_params_1: 13:43:53:153756
round_128_end: 13:43:53:154021
round_129_start: 13:43:53:154043
round_129_model_trained: 13:43:53:165757
round_129_model_shared: 13:43:53:172811
round_129_received_params_1: 13:43:53:241237
round_129_end: 13:43:53:241556
round_130_start: 13:43:53:241584
round_130_model_trained: 13:43:53:253381
round_130_model_shared: 13:43:53:260456
round_130_received_params_1: 13:43:53:328352
round_130_end: 13:43:53:328613
round_131_start: 13:43:53:328637
round_131_model_trained: 13:43:53:340394
round_131_model_shared: 13:43:53:347491
round_131_received_params_1: 13:43:53:416708
round_131_end: 13:43:53:416993
round_132_start: 13:43:53:417016
round_132_model_trained: 13:43:53:428944
round_132_model_shared: 13:43:53:436064
round_132_received_params_1: 13:43:53:504064
round_132_end: 13:43:53:504326
round_133_start: 13:43:53:504349
round_133_model_trained: 13:43:53:516081
round_133_model_shared: 13:43:53:523170
round_133_received_params_1: 13:43:53:591412
round_133_end: 13:43:53:591674
round_134_start: 13:43:53:591698
round_134_model_trained: 13:43:53:603421
round_134_model_shared: 13:43:53:610554
round_134_received_params_1: 13:43:53:678459
round_134_end: 13:43:53:678733
round_135_start: 13:43:53:678760
round_135_model_trained: 13:43:53:690520
round_135_model_shared: 13:43:53:697611
round_135_received_params_1: 13:43:53:765536
round_135_end: 13:43:53:765794
round_136_start: 13:43:53:765815
round_136_model_trained: 13:43:53:777502
round_136_model_shared: 13:43:53:784556
round_136_received_params_1: 13:43:53:852921
round_136_end: 13:43:53:853179
round_137_start: 13:43:53:853201
round_137_model_trained: 13:43:53:864986
round_137_model_shared: 13:43:53:872112
round_137_received_params_1: 13:43:53:940199
round_137_end: 13:43:53:940473
round_138_start: 13:43:53:940498
round_138_model_trained: 13:43:53:952261
round_138_model_shared: 13:43:53:959330
round_138_received_params_1: 13:43:54:028679
round_138_end: 13:43:54:028943
round_139_start: 13:43:54:028966
round_139_model_trained: 13:43:54:040751
round_139_model_shared: 13:43:54:047845
round_139_received_params_1: 13:43:54:115965
round_139_end: 13:43:54:116226
round_140_start: 13:43:54:116249
round_140_model_trained: 13:43:54:128064
round_140_model_shared: 13:43:54:135221
round_140_received_params_1: 13:43:54:203392
round_140_end: 13:43:54:203665
round_141_start: 13:43:54:203692
round_141_model_trained: 13:43:54:214491
round_141_model_shared: 13:43:54:221588
round_141_received_params_1: 13:43:54:291938
round_141_end: 13:43:54:292194
round_142_start: 13:43:54:292216
round_142_model_trained: 13:43:54:304331
round_142_model_shared: 13:43:54:311438
round_142_received_params_1: 13:43:54:380756
round_142_end: 13:43:54:381030
round_143_start: 13:43:54:381055
round_143_model_trained: 13:43:54:392969
round_143_model_shared: 13:43:54:400098
round_143_received_params_1: 13:43:54:467934
round_143_end: 13:43:54:468198
round_144_start: 13:43:54:468222
round_144_model_trained: 13:43:54:480016
round_144_model_shared: 13:43:54:487108
round_144_received_params_1: 13:43:54:555231
round_144_end: 13:43:54:555487
round_145_start: 13:43:54:555510
round_145_model_trained: 13:43:54:567206
round_145_model_shared: 13:43:54:574261
round_145_received_params_1: 13:43:54:642480
round_145_end: 13:43:54:642736
round_146_start: 13:43:54:642757
round_146_model_trained: 13:43:54:654709
round_146_model_shared: 13:43:54:661849
round_146_received_params_1: 13:43:54:729536
round_146_end: 13:43:54:729802
round_147_start: 13:43:54:729826
round_147_model_trained: 13:43:54:741542
round_147_model_shared: 13:43:54:748583
round_147_received_params_1: 13:43:54:815419
round_147_end: 13:43:54:815680
round_148_start: 13:43:54:815703
round_148_model_trained: 13:43:54:827473
round_148_model_shared: 13:43:54:834545
round_148_received_params_1: 13:43:54:900900
round_148_end: 13:43:54:901154
round_149_start: 13:43:54:901175
round_149_model_trained: 13:43:54:912938
round_149_model_shared: 13:43:54:920084
round_149_received_params_1: 13:43:54:986723
round_149_end: 13:43:54:986992
round_150_start: 13:43:54:987015
round_150_model_trained: 13:43:54:998743
round_150_model_shared: 13:43:55:005811
round_150_received_params_1: 13:43:55:073493
round_150_end: 13:43:55:073754
round_151_start: 13:43:55:073779
round_151_model_trained: 13:43:55:085510
round_151_model_shared: 13:43:55:092550
round_151_received_params_1: 13:43:55:158976
round_151_end: 13:43:55:159231
round_152_start: 13:43:55:159253
round_152_model_trained: 13:43:55:171237
round_152_model_shared: 13:43:55:178395
round_152_received_params_1: 13:43:55:244604
round_152_end: 13:43:55:244901
round_153_start: 13:43:55:244929
round_153_model_trained: 13:43:55:256725
round_153_model_shared: 13:43:55:263812
round_153_received_params_1: 13:43:55:331654
round_153_end: 13:43:55:331910
round_154_start: 13:43:55:331933
round_154_model_trained: 13:43:55:343659
round_154_model_shared: 13:43:55:350730
round_154_received_params_1: 13:43:55:417283
round_154_end: 13:43:55:417558
round_155_start: 13:43:55:417582
round_155_model_trained: 13:43:55:429264
round_155_model_shared: 13:43:55:436345
round_155_received_params_1: 13:43:55:502742
round_155_end: 13:43:55:503029
round_156_start: 13:43:55:503054
