Starting: 19:03:54:718033
round_44_model_trained: 19:04:00:536532
round_44_model_shared: 19:04:00:543368
round_44_received_params_1: 19:04:00:666950
round_44_end: 19:04:00:667106
round_45_start: 19:04:00:667123
round_45_model_trained: 19:04:00:677801
round_45_model_shared: 19:04:00:684638
round_45_received_params_1: 19:04:00:798539
round_45_end: 19:04:00:798696
round_46_start: 19:04:00:798713
round_46_model_trained: 19:04:00:809489
round_46_model_shared: 19:04:00:816314
round_46_received_params_1: 19:04:00:933307
round_46_end: 19:04:00:933463
round_47_start: 19:04:00:933480
round_47_model_trained: 19:04:00:943272
round_47_model_shared: 19:04:00:950131
round_47_received_params_1: 19:04:01:077202
round_47_end: 19:04:01:077358
round_48_start: 19:04:01:077375
round_48_model_trained: 19:04:01:088502
round_48_model_shared: 19:04:01:095356
round_48_received_params_1: 19:04:01:205824
round_48_end: 19:04:01:205997
round_49_start: 19:04:01:206014
round_49_model_trained: 19:04:01:216649
round_49_model_shared: 19:04:01:223505
round_49_received_params_1: 19:04:01:337218
round_49_end: 19:04:01:337375
round_50_start: 19:04:01:337393
round_50_model_trained: 19:04:01:348006
round_50_model_shared: 19:04:01:354875
round_50_received_params_1: 19:04:01:483193
round_50_end: 19:04:01:483351
round_51_start: 19:04:01:483368
round_51_model_trained: 19:04:01:494060
round_51_model_shared: 19:04:01:500922
round_51_received_params_1: 19:04:01:602767
round_51_end: 19:04:01:602924
round_52_start: 19:04:01:602942
round_52_model_trained: 19:04:01:613654
round_52_model_shared: 19:04:01:620525
round_52_received_params_1: 19:04:01:745922
round_52_end: 19:04:01:746081
round_53_start: 19:04:01:746099
round_53_model_trained: 19:04:01:756742
round_53_model_shared: 19:04:01:763599
round_53_received_params_1: 19:04:01:886474
round_53_end: 19:04:01:886632
round_54_start: 19:04:01:886649
round_54_model_trained: 19:04:01:897292
round_54_model_shared: 19:04:01:904163
round_54_received_params_1: 19:04:02:014966
round_54_end: 19:04:02:015124
round_55_start: 19:04:02:015142
round_55_model_trained: 19:04:02:025809
round_55_model_shared: 19:04:02:032695
round_55_received_params_1: 19:04:02:169522
round_55_end: 19:04:02:169680
round_56_start: 19:04:02:169697
round_56_model_trained: 19:04:02:180514
round_56_model_shared: 19:04:02:187398
round_56_received_params_1: 19:04:02:295471
round_56_end: 19:04:02:295628
round_57_start: 19:04:02:295645
round_57_model_trained: 19:04:02:306396
round_57_model_shared: 19:04:02:313275
round_57_received_params_1: 19:04:02:431302
round_57_end: 19:04:02:431459
round_58_start: 19:04:02:431476
round_58_model_trained: 19:04:02:442176
round_58_model_shared: 19:04:02:449017
round_58_received_params_1: 19:04:02:569629
round_58_end: 19:04:02:569787
round_59_start: 19:04:02:569804
round_59_model_trained: 19:04:02:580481
round_59_model_shared: 19:04:02:587342
round_59_received_params_1: 19:04:02:710410
round_59_end: 19:04:02:710568
round_60_start: 19:04:02:710585
round_60_model_trained: 19:04:02:721221
round_60_model_shared: 19:04:02:728100
round_60_received_params_1: 19:04:02:852105
round_60_end: 19:04:02:852262
round_61_start: 19:04:02:852280
round_61_model_trained: 19:04:02:863015
round_61_model_shared: 19:04:02:869876
round_61_received_params_1: 19:04:02:989622
round_61_end: 19:04:02:989779
round_62_start: 19:04:02:989797
round_62_model_trained: 19:04:03:000485
round_62_model_shared: 19:04:03:007373
round_62_received_params_1: 19:04:03:118252
round_62_end: 19:04:03:118409
round_63_start: 19:04:03:118426
round_63_model_trained: 19:04:03:129125
round_63_model_shared: 19:04:03:135978
round_63_received_params_1: 19:04:03:261599
round_63_end: 19:04:03:261757
round_64_start: 19:04:03:261774
round_64_model_trained: 19:04:03:272411
round_64_model_shared: 19:04:03:279277
round_64_received_params_1: 19:04:03:389661
round_64_end: 19:04:03:389819
round_65_start: 19:04:03:389853
round_65_model_trained: 19:04:03:400520
round_65_model_shared: 19:04:03:407372
round_65_received_params_1: 19:04:03:525363
round_65_end: 19:04:03:525521
round_66_start: 19:04:03:525539
round_66_model_trained: 19:04:03:536227
round_66_model_shared: 19:04:03:543066
round_66_received_params_1: 19:04:03:656539
round_66_end: 19:04:03:656697
round_67_start: 19:04:03:656714
round_67_model_trained: 19:04:03:667500
round_67_model_shared: 19:04:03:674340
round_67_received_params_1: 19:04:03:791197
round_67_end: 19:04:03:791352
round_68_start: 19:04:03:791370
round_68_model_trained: 19:04:03:801983
round_68_model_shared: 19:04:03:808816
round_68_received_params_1: 19:04:03:917866
round_68_end: 19:04:03:918025
round_69_start: 19:04:03:918043
round_69_model_trained: 19:04:03:928715
round_69_model_shared: 19:04:03:935545
round_69_received_params_1: 19:04:04:049998
round_69_end: 19:04:04:050161
round_70_start: 19:04:04:050179
round_70_model_trained: 19:04:04:060989
round_70_model_shared: 19:04:04:067903
round_70_received_params_1: 19:04:04:185710
round_70_end: 19:04:04:185887
round_71_start: 19:04:04:185906
round_71_model_trained: 19:04:04:196545
round_71_model_shared: 19:04:04:203382
round_71_received_params_1: 19:04:04:320112
round_71_end: 19:04:04:320269
round_72_start: 19:04:04:320287
round_72_model_trained: 19:04:04:331031
round_72_model_shared: 19:04:04:337895
round_72_received_params_1: 19:04:04:454571
round_72_end: 19:04:04:454729
round_73_start: 19:04:04:454747
round_73_model_trained: 19:04:04:465387
round_73_model_shared: 19:04:04:472242
round_73_received_params_1: 19:04:04:595252
round_73_end: 19:04:04:595411
round_74_start: 19:04:04:595429
round_74_model_trained: 19:04:04:606168
round_74_model_shared: 19:04:04:613033
round_74_received_params_1: 19:04:04:725865
round_74_end: 19:04:04:726023
round_75_start: 19:04:04:726040
round_75_model_trained: 19:04:04:736744
round_75_model_shared: 19:04:04:743593
round_75_received_params_1: 19:04:04:874235
round_75_end: 19:04:04:874394
round_76_start: 19:04:04:874412
round_76_model_trained: 19:04:04:885119
round_76_model_shared: 19:04:04:891970
round_76_received_params_1: 19:04:05:016285
round_76_end: 19:04:05:016442
round_77_start: 19:04:05:016460
round_77_model_trained: 19:04:05:027226
round_77_model_shared: 19:04:05:034090
round_77_received_params_1: 19:04:05:141070
round_77_end: 19:04:05:141235
round_78_start: 19:04:05:141252
round_78_model_trained: 19:04:05:151920
round_78_model_shared: 19:04:05:158773
round_78_received_params_1: 19:04:05:293312
round_78_end: 19:04:05:293470
round_79_start: 19:04:05:293488
round_79_model_trained: 19:04:05:304189
round_79_model_shared: 19:04:05:311058
round_79_received_params_1: 19:04:05:439576
round_79_end: 19:04:05:439732
round_80_start: 19:04:05:439750
round_80_model_trained: 19:04:05:450455
round_80_model_shared: 19:04:05:457283
round_80_received_params_1: 19:04:05:567158
round_80_end: 19:04:05:567316
round_81_start: 19:04:05:567333
round_81_model_trained: 19:04:05:578024
round_81_model_shared: 19:04:05:584905
round_81_received_params_1: 19:04:05:711706
round_81_end: 19:04:05:711865
round_82_start: 19:04:05:711882
round_82_model_trained: 19:04:05:722585
round_82_model_shared: 19:04:05:729430
round_82_received_params_1: 19:04:05:835972
round_82_end: 19:04:05:836133
round_83_start: 19:04:05:836150
round_83_model_trained: 19:04:05:846841
round_83_model_shared: 19:04:05:853675
round_83_received_params_1: 19:04:05:964328
round_83_end: 19:04:05:964489
round_84_start: 19:04:05:964506
round_84_model_trained: 19:04:05:975255
round_84_model_shared: 19:04:05:982101
round_84_received_params_1: 19:04:06:104555
round_84_end: 19:04:06:104717
round_85_start: 19:04:06:104735
round_85_model_trained: 19:04:06:115415
round_85_model_shared: 19:04:06:122275
round_85_received_params_1: 19:04:06:228749
round_85_end: 19:04:06:228908
round_86_start: 19:04:06:228926
round_86_model_trained: 19:04:06:239584
round_86_model_shared: 19:04:06:246464
round_86_received_params_1: 19:04:06:368109
round_86_end: 19:04:06:368268
round_87_start: 19:04:06:368286
round_87_model_trained: 19:04:06:378992
round_87_model_shared: 19:04:06:385906
round_87_received_params_1: 19:04:06:497989
round_87_end: 19:04:06:498150
round_88_start: 19:04:06:498167
round_88_model_trained: 19:04:06:508796
round_88_model_shared: 19:04:06:515651
round_88_received_params_1: 19:04:06:642676
round_88_end: 19:04:06:642837
round_89_start: 19:04:06:642855
round_89_model_trained: 19:04:06:653473
round_89_model_shared: 19:04:06:660336
round_89_received_params_1: 19:04:06:774366
round_89_end: 19:04:06:774528
round_90_start: 19:04:06:774545
round_90_model_trained: 19:04:06:785235
round_90_model_shared: 19:04:06:792072
round_90_received_params_1: 19:04:06:925212
round_90_end: 19:04:06:925373
round_91_start: 19:04:06:925390
round_91_model_trained: 19:04:06:936086
round_91_model_shared: 19:04:06:942949
round_91_received_params_1: 19:04:07:061074
round_91_end: 19:04:07:061241
round_92_start: 19:04:07:061259
round_92_model_trained: 19:04:07:072052
round_92_model_shared: 19:04:07:078929
round_92_received_params_1: 19:04:07:195681
round_92_end: 19:04:07:195837
round_93_start: 19:04:07:195855
round_93_model_trained: 19:04:07:206616
round_93_model_shared: 19:04:07:213454
round_93_received_params_1: 19:04:07:332324
round_93_end: 19:04:07:332482
round_94_start: 19:04:07:332499
round_94_model_trained: 19:04:07:342294
round_94_model_shared: 19:04:07:349137
round_94_received_params_1: 19:04:07:468397
round_94_end: 19:04:07:468554
round_95_start: 19:04:07:468572
round_95_model_trained: 19:04:07:479580
round_95_model_shared: 19:04:07:486446
round_95_received_params_1: 19:04:07:609418
round_95_end: 19:04:07:609577
round_96_start: 19:04:07:609594
round_96_model_trained: 19:04:07:620305
round_96_model_shared: 19:04:07:627154
round_96_received_params_1: 19:04:07:761756
round_96_end: 19:04:07:761933
round_97_start: 19:04:07:761952
round_97_model_trained: 19:04:07:772564
round_97_model_shared: 19:04:07:779434
round_97_received_params_1: 19:04:07:887741
round_97_end: 19:04:07:887900
round_98_start: 19:04:07:887917
round_98_model_trained: 19:04:07:898597
round_98_model_shared: 19:04:07:905459
round_98_received_params_1: 19:04:08:024726
round_98_end: 19:04:08:024883
round_99_start: 19:04:08:024902
round_99_model_trained: 19:04:08:035513
round_99_model_shared: 19:04:08:042347
round_99_received_params_1: 19:04:08:165877
round_99_end: 19:04:08:166038
round_100_start: 19:04:08:166055
round_100_model_trained: 19:04:08:176607
round_100_model_shared: 19:04:08:183436
round_100_received_params_1: 19:04:08:306308
round_100_end: 19:04:08:306468
round_101_start: 19:04:08:306486
round_101_model_trained: 19:04:08:317048
round_101_model_shared: 19:04:08:323983
round_101_received_params_1: 19:04:08:450455
round_101_end: 19:04:08:450613
round_102_start: 19:04:08:450631
round_102_model_trained: 19:04:08:461250
round_102_model_shared: 19:04:08:468105
round_102_received_params_1: 19:04:08:596273
round_102_end: 19:04:08:596431
round_103_start: 19:04:08:596449
round_103_model_trained: 19:04:08:607199
round_103_model_shared: 19:04:08:614067
round_103_received_params_1: 19:04:08:737730
round_103_end: 19:04:08:737905
round_104_start: 19:04:08:737924
round_104_model_trained: 19:04:08:748603
round_104_model_shared: 19:04:08:755453
round_104_received_params_1: 19:04:08:867620
round_104_end: 19:04:08:867777
round_105_start: 19:04:08:867796
round_105_model_trained: 19:04:08:878433
round_105_model_shared: 19:04:08:885290
round_105_received_params_1: 19:04:09:010343
round_105_end: 19:04:09:010502
round_106_start: 19:04:09:010520
round_106_model_trained: 19:04:09:021156
round_106_model_shared: 19:04:09:028010
round_106_received_params_1: 19:04:09:141404
round_106_end: 19:04:09:141563
round_107_start: 19:04:09:141581
round_107_model_trained: 19:04:09:152237
round_107_model_shared: 19:04:09:159101
round_107_received_params_1: 19:04:09:287906
round_107_end: 19:04:09:288064
round_108_start: 19:04:09:288082
round_108_model_trained: 19:04:09:298738
round_108_model_shared: 19:04:09:305583
round_108_received_params_1: 19:04:09:419430
round_108_end: 19:04:09:419587
round_109_start: 19:04:09:419605
round_109_model_trained: 19:04:09:430288
round_109_model_shared: 19:04:09:437148
round_109_received_params_1: 19:04:09:550736
round_109_end: 19:04:09:550895
round_110_start: 19:04:09:550912
round_110_model_trained: 19:04:09:561536
round_110_model_shared: 19:04:09:568400
round_110_received_params_1: 19:04:09:697974
round_110_end: 19:04:09:698132
round_111_start: 19:04:09:698150
round_111_model_trained: 19:04:09:708804
round_111_model_shared: 19:04:09:715660
round_111_received_params_1: 19:04:09:829599
round_111_end: 19:04:09:829758
round_112_start: 19:04:09:829775
round_112_model_trained: 19:04:09:840437
round_112_model_shared: 19:04:09:847294
round_112_received_params_1: 19:04:09:966530
round_112_end: 19:04:09:966688
round_113_start: 19:04:09:966706
round_113_model_trained: 19:04:09:977353
round_113_model_shared: 19:04:09:984213
round_113_received_params_1: 19:04:10:113563
round_113_end: 19:04:10:113721
round_114_start: 19:04:10:113739
round_114_model_trained: 19:04:10:124401
round_114_model_shared: 19:04:10:131243
round_114_received_params_1: 19:04:10:248986
round_114_end: 19:04:10:249153
round_115_start: 19:04:10:249171
round_115_model_trained: 19:04:10:259900
round_115_model_shared: 19:04:10:266760
round_115_received_params_1: 19:04:10:383695
round_115_end: 19:04:10:383854
round_116_start: 19:04:10:383872
round_116_model_trained: 19:04:10:394549
round_116_model_shared: 19:04:10:401378
round_116_received_params_1: 19:04:10:521182
round_116_end: 19:04:10:521341
round_117_start: 19:04:10:521359
round_117_model_trained: 19:04:10:532066
round_117_model_shared: 19:04:10:538903
round_117_received_params_1: 19:04:10:663485
round_117_end: 19:04:10:663641
round_118_start: 19:04:10:663659
round_118_model_trained: 19:04:10:674320
round_118_model_shared: 19:04:10:681147
round_118_received_params_1: 19:04:10:803270
round_118_end: 19:04:10:803429
round_119_start: 19:04:10:803447
round_119_model_trained: 19:04:10:814140
round_119_model_shared: 19:04:10:820994
round_119_received_params_1: 19:04:10:953750
round_119_end: 19:04:10:953924
round_120_start: 19:04:10:953942
round_120_model_trained: 19:04:10:964535
round_120_model_shared: 19:04:10:971397
round_120_received_params_1: 19:04:11:085191
round_120_end: 19:04:11:085352
round_121_start: 19:04:11:085370
round_121_model_trained: 19:04:11:096059
round_121_model_shared: 19:04:11:102914
round_121_received_params_1: 19:04:11:225120
round_121_end: 19:04:11:225280
round_122_start: 19:04:11:225298
round_122_model_trained: 19:04:11:235984
round_122_model_shared: 19:04:11:242845
round_122_received_params_1: 19:04:11:352134
round_122_end: 19:04:11:352293
round_123_start: 19:04:11:352311
round_123_model_trained: 19:04:11:362990
round_123_model_shared: 19:04:11:369850
round_123_received_params_1: 19:04:11:489515
round_123_end: 19:04:11:489677
round_124_start: 19:04:11:489695
round_124_model_trained: 19:04:11:500382
round_124_model_shared: 19:04:11:507246
round_124_received_params_1: 19:04:11:622352
round_124_end: 19:04:11:622513
round_125_start: 19:04:11:622531
round_125_model_trained: 19:04:11:633246
round_125_model_shared: 19:04:11:640080
round_125_received_params_1: 19:04:11:771045
round_125_end: 19:04:11:771204
round_126_start: 19:04:11:771222
round_126_model_trained: 19:04:11:781866
round_126_model_shared: 19:04:11:788704
round_126_received_params_1: 19:04:11:913724
round_126_end: 19:04:11:913903
round_127_start: 19:04:11:913923
round_127_model_trained: 19:04:11:924617
round_127_model_shared: 19:04:11:931457
round_127_received_params_1: 19:04:12:036366
round_127_end: 19:04:12:036525
round_128_start: 19:04:12:036543
round_128_model_trained: 19:04:12:047226
round_128_model_shared: 19:04:12:054088
round_128_received_params_1: 19:04:12:181697
round_128_end: 19:04:12:181875
round_129_start: 19:04:12:181894
round_129_model_trained: 19:04:12:192509
round_129_model_shared: 19:04:12:199383
round_129_received_params_1: 19:04:12:325976
round_129_end: 19:04:12:326136
round_130_start: 19:04:12:326154
round_130_model_trained: 19:04:12:336789
round_130_model_shared: 19:04:12:343678
round_130_received_params_1: 19:04:12:458497
round_130_end: 19:04:12:458657
round_131_start: 19:04:12:458675
round_131_model_trained: 19:04:12:469289
round_131_model_shared: 19:04:12:476147
round_131_received_params_1: 19:04:12:589631
round_131_end: 19:04:12:589790
round_132_start: 19:04:12:589808
round_132_model_trained: 19:04:12:600530
round_132_model_shared: 19:04:12:607379
round_132_received_params_1: 19:04:12:734844
round_132_end: 19:04:12:735004
round_133_start: 19:04:12:735022
round_133_model_trained: 19:04:12:745659
round_133_model_shared: 19:04:12:752498
round_133_received_params_1: 19:04:12:872769
round_133_end: 19:04:12:872926
round_134_start: 19:04:12:872945
round_134_model_trained: 19:04:12:883626
round_134_model_shared: 19:04:12:890529
round_134_received_params_1: 19:04:13:007175
round_134_end: 19:04:13:007334
round_135_start: 19:04:13:007352
round_135_model_trained: 19:04:13:018047
round_135_model_shared: 19:04:13:024901
round_135_received_params_1: 19:04:13:139114
round_135_end: 19:04:13:139272
round_136_start: 19:04:13:139290
round_136_model_trained: 19:04:13:149995
round_136_model_shared: 19:04:13:156824
round_136_received_params_1: 19:04:13:285049
round_136_end: 19:04:13:285215
round_137_start: 19:04:13:285234
round_137_model_trained: 19:04:13:295906
round_137_model_shared: 19:04:13:302747
round_137_received_params_1: 19:04:13:416881
round_137_end: 19:04:13:417041
round_138_start: 19:04:13:417059
round_138_model_trained: 19:04:13:427807
round_138_model_shared: 19:04:13:434663
round_138_received_params_1: 19:04:13:559798
round_138_end: 19:04:13:559957
round_139_start: 19:04:13:559976
round_139_model_trained: 19:04:13:570636
round_139_model_shared: 19:04:13:577509
round_139_received_params_1: 19:04:13:709726
round_139_end: 19:04:13:709904
round_140_start: 19:04:13:709923
round_140_model_trained: 19:04:13:720628
round_140_model_shared: 19:04:13:727502
round_140_received_params_1: 19:04:13:840616
round_140_end: 19:04:13:840774
round_141_start: 19:04:13:840793
round_141_model_trained: 19:04:13:850542
round_141_model_shared: 19:04:13:857406
round_141_received_params_1: 19:04:13:978408
round_141_end: 19:04:13:978566
round_142_start: 19:04:13:978584
round_142_model_trained: 19:04:13:989580
round_142_model_shared: 19:04:13:996463
round_142_received_params_1: 19:04:14:114427
round_142_end: 19:04:14:114586
round_143_start: 19:04:14:114604
round_143_model_trained: 19:04:14:125283
round_143_model_shared: 19:04:14:132155
round_143_received_params_1: 19:04:14:262768
round_143_end: 19:04:14:262927
round_144_start: 19:04:14:262945
round_144_model_trained: 19:04:14:273614
round_144_model_shared: 19:04:14:280461
round_144_received_params_1: 19:04:14:399667
round_144_end: 19:04:14:399826
round_145_start: 19:04:14:399844
round_145_model_trained: 19:04:14:410520
round_145_model_shared: 19:04:14:417374
round_145_received_params_1: 19:04:14:545332
round_145_end: 19:04:14:545492
round_146_start: 19:04:14:545511
round_146_model_trained: 19:04:14:556219
round_146_model_shared: 19:04:14:563073
round_146_received_params_1: 19:04:14:677677
round_146_end: 19:04:14:677852
round_147_start: 19:04:14:677872
round_147_model_trained: 19:04:14:688558
round_147_model_shared: 19:04:14:695430
round_147_received_params_1: 19:04:14:815548
round_147_end: 19:04:14:815706
round_148_start: 19:04:14:815724
round_148_model_trained: 19:04:14:826453
round_148_model_shared: 19:04:14:833295
round_148_received_params_1: 19:04:14:955007
round_148_end: 19:04:14:955165
round_149_start: 19:04:14:955183
round_149_model_trained: 19:04:14:965852
round_149_model_shared: 19:04:14:972690
round_149_received_params_1: 19:04:15:090788
round_149_end: 19:04:15:090948
round_150_start: 19:04:15:090967
round_150_model_trained: 19:04:15:101613
round_150_model_shared: 19:04:15:108458
round_150_received_params_1: 19:04:15:225516
round_150_end: 19:04:15:225678
round_151_start: 19:04:15:225696
round_151_model_trained: 19:04:15:236342
round_151_model_shared: 19:04:15:243196
round_151_received_params_1: 19:04:15:368917
round_151_end: 19:04:15:369084
round_152_start: 19:04:15:369103
round_152_model_trained: 19:04:15:379907
round_152_model_shared: 19:04:15:386768
round_152_received_params_1: 19:04:15:500474
round_152_end: 19:04:15:500633
round_153_start: 19:04:15:500652
round_153_model_trained: 19:04:15:511454
round_153_model_shared: 19:04:15:518304
round_153_received_params_1: 19:04:15:637878
round_153_end: 19:04:15:638039
round_154_start: 19:04:15:638058
round_154_model_trained: 19:04:15:648714
round_154_model_shared: 19:04:15:655570
round_154_received_params_1: 19:04:15:764028
round_154_end: 19:04:15:764189
round_155_start: 19:04:15:764207
round_155_model_trained: 19:04:15:774896
round_155_model_shared: 19:04:15:781736
round_155_received_params_1: 19:04:15:896207
round_155_end: 19:04:15:896364
round_156_start: 19:04:15:896382
