Starting: 13:43:41:766850
round_33_start: 13:43:44:715768
round_33_model_trained: 13:43:44:727861
round_33_model_shared: 13:43:44:735244
round_33_received_params_1: 13:43:44:803187
round_33_end: 13:43:44:803433
round_34_start: 13:43:44:803454
round_34_model_trained: 13:43:44:815440
round_34_model_shared: 13:43:44:822819
round_34_received_params_1: 13:43:44:890833
round_34_end: 13:43:44:891089
round_35_start: 13:43:44:891109
round_35_model_trained: 13:43:44:903129
round_35_model_shared: 13:43:44:910470
round_35_received_params_1: 13:43:44:978140
round_35_end: 13:43:44:978385
round_36_start: 13:43:44:978405
round_36_model_trained: 13:43:44:990399
round_36_model_shared: 13:43:44:997778
round_36_received_params_1: 13:43:45:066878
round_36_end: 13:43:45:067124
round_37_start: 13:43:45:067144
round_37_model_trained: 13:43:45:079090
round_37_model_shared: 13:43:45:086437
round_37_received_params_1: 13:43:45:155849
round_37_end: 13:43:45:156102
round_38_start: 13:43:45:156123
round_38_model_trained: 13:43:45:168118
round_38_model_shared: 13:43:45:175516
round_38_received_params_1: 13:43:45:244876
round_38_end: 13:43:45:245133
round_39_start: 13:43:45:245154
round_39_model_trained: 13:43:45:257110
round_39_model_shared: 13:43:45:264447
round_39_received_params_1: 13:43:45:334218
round_39_end: 13:43:45:334453
round_40_start: 13:43:45:334473
round_40_model_trained: 13:43:45:346423
round_40_model_shared: 13:43:45:353778
round_40_received_params_1: 13:43:45:421630
round_40_end: 13:43:45:421856
round_41_start: 13:43:45:421876
round_41_model_trained: 13:43:45:433754
round_41_model_shared: 13:43:45:441114
round_41_received_params_1: 13:43:45:510642
round_41_end: 13:43:45:510908
round_42_start: 13:43:45:510932
round_42_model_trained: 13:43:45:522960
round_42_model_shared: 13:43:45:530396
round_42_received_params_1: 13:43:45:598000
round_42_end: 13:43:45:598248
round_43_start: 13:43:45:598269
round_43_model_trained: 13:43:45:610371
round_43_model_shared: 13:43:45:617794
round_43_received_params_1: 13:43:45:685562
round_43_end: 13:43:45:685817
round_44_start: 13:43:45:685837
round_44_model_trained: 13:43:45:697804
round_44_model_shared: 13:43:45:705173
round_44_received_params_1: 13:43:45:772999
round_44_end: 13:43:45:773247
round_45_start: 13:43:45:773267
round_45_model_trained: 13:43:45:785203
round_45_model_shared: 13:43:45:792515
round_45_received_params_1: 13:43:45:859935
round_45_end: 13:43:45:860162
round_46_start: 13:43:45:860182
round_46_model_trained: 13:43:45:872281
round_46_model_shared: 13:43:45:879660
round_46_received_params_1: 13:43:45:947619
round_46_end: 13:43:45:947876
round_47_start: 13:43:45:947898
round_47_model_trained: 13:43:45:958898
round_47_model_shared: 13:43:45:966245
round_47_received_params_1: 13:43:46:034934
round_47_end: 13:43:46:035165
round_48_start: 13:43:46:035184
round_48_model_trained: 13:43:46:047439
round_48_model_shared: 13:43:46:054834
round_48_received_params_1: 13:43:46:123452
round_48_end: 13:43:46:123692
round_49_start: 13:43:46:123713
round_49_model_trained: 13:43:46:135625
round_49_model_shared: 13:43:46:143015
round_49_received_params_1: 13:43:46:212033
round_49_end: 13:43:46:212268
round_50_start: 13:43:46:212288
round_50_model_trained: 13:43:46:224257
round_50_model_shared: 13:43:46:231603
round_50_received_params_1: 13:43:46:300042
round_50_end: 13:43:46:300266
round_51_start: 13:43:46:300285
round_51_model_trained: 13:43:46:312207
round_51_model_shared: 13:43:46:319577
round_51_received_params_1: 13:43:46:387605
round_51_end: 13:43:46:387845
round_52_start: 13:43:46:387864
round_52_model_trained: 13:43:46:399825
round_52_model_shared: 13:43:46:407194
round_52_received_params_1: 13:43:46:474905
round_52_end: 13:43:46:475124
round_53_start: 13:43:46:475144
round_53_model_trained: 13:43:46:486912
round_53_model_shared: 13:43:46:494300
round_53_received_params_1: 13:43:46:563547
round_53_end: 13:43:46:563783
round_54_start: 13:43:46:563805
round_54_model_trained: 13:43:46:575774
round_54_model_shared: 13:43:46:583164
round_54_received_params_1: 13:43:46:651338
round_54_end: 13:43:46:651586
round_55_start: 13:43:46:651607
round_55_model_trained: 13:43:46:663594
round_55_model_shared: 13:43:46:670955
round_55_received_params_1: 13:43:46:738661
round_55_end: 13:43:46:738890
round_56_start: 13:43:46:738910
round_56_model_trained: 13:43:46:751043
round_56_model_shared: 13:43:46:758406
round_56_received_params_1: 13:43:46:825887
round_56_end: 13:43:46:826132
round_57_start: 13:43:46:826153
round_57_model_trained: 13:43:46:838184
round_57_model_shared: 13:43:46:845566
round_57_received_params_1: 13:43:46:912969
round_57_end: 13:43:46:913191
round_58_start: 13:43:46:913211
round_58_model_trained: 13:43:46:925073
round_58_model_shared: 13:43:46:932383
round_58_received_params_1: 13:43:47:000371
round_58_end: 13:43:47:000642
round_59_start: 13:43:47:000664
round_59_model_trained: 13:43:47:012675
round_59_model_shared: 13:43:47:020032
round_59_received_params_1: 13:43:47:087860
round_59_end: 13:43:47:088093
round_60_start: 13:43:47:088113
round_60_model_trained: 13:43:47:100007
round_60_model_shared: 13:43:47:107367
round_60_received_params_1: 13:43:47:176397
round_60_end: 13:43:47:176678
round_61_start: 13:43:47:176699
round_61_model_trained: 13:43:47:188654
round_61_model_shared: 13:43:47:195998
round_61_received_params_1: 13:43:47:263722
round_61_end: 13:43:47:263969
round_62_start: 13:43:47:263989
round_62_model_trained: 13:43:47:276025
round_62_model_shared: 13:43:47:283429
round_62_received_params_1: 13:43:47:352772
round_62_end: 13:43:47:353016
round_63_start: 13:43:47:353037
round_63_model_trained: 13:43:47:364921
round_63_model_shared: 13:43:47:372267
round_63_received_params_1: 13:43:47:440269
round_63_end: 13:43:47:440515
round_64_start: 13:43:47:440536
round_64_model_trained: 13:43:47:452516
round_64_model_shared: 13:43:47:459877
round_64_received_params_1: 13:43:47:527994
round_64_end: 13:43:47:528211
round_65_start: 13:43:47:528231
round_65_model_trained: 13:43:47:540217
round_65_model_shared: 13:43:47:547548
round_65_received_params_1: 13:43:47:615820
round_65_end: 13:43:47:616066
round_66_start: 13:43:47:616086
round_66_model_trained: 13:43:47:628044
round_66_model_shared: 13:43:47:635396
round_66_received_params_1: 13:43:47:703165
round_66_end: 13:43:47:703417
round_67_start: 13:43:47:703439
round_67_model_trained: 13:43:47:715632
round_67_model_shared: 13:43:47:723018
round_67_received_params_1: 13:43:47:790395
round_67_end: 13:43:47:790646
round_68_start: 13:43:47:790667
round_68_model_trained: 13:43:47:802608
round_68_model_shared: 13:43:47:809977
round_68_received_params_1: 13:43:47:877702
round_68_end: 13:43:47:877955
round_69_start: 13:43:47:877978
round_69_model_trained: 13:43:47:889979
round_69_model_shared: 13:43:47:897365
round_69_received_params_1: 13:43:47:965048
round_69_end: 13:43:47:965290
round_70_start: 13:43:47:965311
round_70_model_trained: 13:43:47:977333
round_70_model_shared: 13:43:47:984669
round_70_received_params_1: 13:43:48:053714
round_70_end: 13:43:48:053961
round_71_start: 13:43:48:053982
round_71_model_trained: 13:43:48:065897
round_71_model_shared: 13:43:48:073269
round_71_received_params_1: 13:43:48:140908
round_71_end: 13:43:48:141140
round_72_start: 13:43:48:141161
round_72_model_trained: 13:43:48:152940
round_72_model_shared: 13:43:48:160276
round_72_received_params_1: 13:43:48:228494
round_72_end: 13:43:48:228761
round_73_start: 13:43:48:228782
round_73_model_trained: 13:43:48:240709
round_73_model_shared: 13:43:48:248071
round_73_received_params_1: 13:43:48:316986
round_73_end: 13:43:48:317214
round_74_start: 13:43:48:317234
round_74_model_trained: 13:43:48:329068
round_74_model_shared: 13:43:48:336404
round_74_received_params_1: 13:43:48:404681
round_74_end: 13:43:48:404918
round_75_start: 13:43:48:404939
round_75_model_trained: 13:43:48:416801
round_75_model_shared: 13:43:48:424108
round_75_received_params_1: 13:43:48:491830
round_75_end: 13:43:48:492081
round_76_start: 13:43:48:492104
round_76_model_trained: 13:43:48:504022
round_76_model_shared: 13:43:48:511375
round_76_received_params_1: 13:43:48:580707
round_76_end: 13:43:48:580938
round_77_start: 13:43:48:580958
round_77_model_trained: 13:43:48:592828
round_77_model_shared: 13:43:48:600175
round_77_received_params_1: 13:43:48:668000
round_77_end: 13:43:48:668252
round_78_start: 13:43:48:668272
round_78_model_trained: 13:43:48:680351
round_78_model_shared: 13:43:48:687711
round_78_received_params_1: 13:43:48:755188
round_78_end: 13:43:48:755417
round_79_start: 13:43:48:755437
round_79_model_trained: 13:43:48:767295
round_79_model_shared: 13:43:48:774669
round_79_received_params_1: 13:43:48:842585
round_79_end: 13:43:48:842825
round_80_start: 13:43:48:842846
round_80_model_trained: 13:43:48:854795
round_80_model_shared: 13:43:48:862144
round_80_received_params_1: 13:43:48:929576
round_80_end: 13:43:48:929801
round_81_start: 13:43:48:929823
round_81_model_trained: 13:43:48:941720
round_81_model_shared: 13:43:48:949075
round_81_received_params_1: 13:43:49:016886
round_81_end: 13:43:49:017119
round_82_start: 13:43:49:017138
round_82_model_trained: 13:43:49:029028
round_82_model_shared: 13:43:49:036369
round_82_received_params_1: 13:43:49:103952
round_82_end: 13:43:49:104203
round_83_start: 13:43:49:104225
round_83_model_trained: 13:43:49:116169
round_83_model_shared: 13:43:49:123562
round_83_received_params_1: 13:43:49:192616
round_83_end: 13:43:49:192851
round_84_start: 13:43:49:192871
round_84_model_trained: 13:43:49:204728
round_84_model_shared: 13:43:49:212054
round_84_received_params_1: 13:43:49:279737
round_84_end: 13:43:49:279995
round_85_start: 13:43:49:280016
round_85_model_trained: 13:43:49:292124
round_85_model_shared: 13:43:49:299454
round_85_received_params_1: 13:43:49:366755
round_85_end: 13:43:49:367021
round_86_start: 13:43:49:367044
round_86_model_trained: 13:43:49:379134
round_86_model_shared: 13:43:49:386498
round_86_received_params_1: 13:43:49:454507
round_86_end: 13:43:49:454787
round_87_start: 13:43:49:454810
round_87_model_trained: 13:43:49:466933
round_87_model_shared: 13:43:49:474317
round_87_received_params_1: 13:43:49:541597
round_87_end: 13:43:49:541854
round_88_start: 13:43:49:541875
round_88_model_trained: 13:43:49:553856
round_88_model_shared: 13:43:49:561248
round_88_received_params_1: 13:43:49:629879
round_88_end: 13:43:49:630126
round_89_start: 13:43:49:630147
round_89_model_trained: 13:43:49:642055
round_89_model_shared: 13:43:49:649506
round_89_received_params_1: 13:43:49:718915
round_89_end: 13:43:49:719181
round_90_start: 13:43:49:719204
round_90_model_trained: 13:43:49:731195
round_90_model_shared: 13:43:49:738557
round_90_received_params_1: 13:43:49:807315
round_90_end: 13:43:49:807570
round_91_start: 13:43:49:807591
round_91_model_trained: 13:43:49:819629
round_91_model_shared: 13:43:49:827015
round_91_received_params_1: 13:43:49:895630
round_91_end: 13:43:49:895888
round_92_start: 13:43:49:895910
round_92_model_trained: 13:43:49:907848
round_92_model_shared: 13:43:49:915200
round_92_received_params_1: 13:43:49:982887
round_92_end: 13:43:49:983137
round_93_start: 13:43:49:983159
round_93_model_trained: 13:43:49:995070
round_93_model_shared: 13:43:50:002420
round_93_received_params_1: 13:43:50:070017
round_93_end: 13:43:50:070286
round_94_start: 13:43:50:070309
round_94_model_trained: 13:43:50:081412
round_94_model_shared: 13:43:50:088796
round_94_received_params_1: 13:43:50:158613
round_94_end: 13:43:50:158884
round_95_start: 13:43:50:158908
round_95_model_trained: 13:43:50:171539
round_95_model_shared: 13:43:50:178957
round_95_received_params_1: 13:43:50:247504
round_95_end: 13:43:50:247773
round_96_start: 13:43:50:247798
round_96_model_trained: 13:43:50:259852
round_96_model_shared: 13:43:50:267248
round_96_received_params_1: 13:43:50:336370
round_96_end: 13:43:50:336660
round_97_start: 13:43:50:336684
round_97_model_trained: 13:43:50:348665
round_97_model_shared: 13:43:50:355992
round_97_received_params_1: 13:43:50:425030
round_97_end: 13:43:50:425299
round_98_start: 13:43:50:425321
round_98_model_trained: 13:43:50:437311
round_98_model_shared: 13:43:50:444708
round_98_received_params_1: 13:43:50:513719
round_98_end: 13:43:50:513918
round_99_start: 13:43:50:513938
round_99_model_trained: 13:43:50:525596
round_99_model_shared: 13:43:50:532923
round_99_received_params_1: 13:43:50:602088
round_99_end: 13:43:50:602288
round_100_start: 13:43:50:602307
round_100_model_trained: 13:43:50:614032
round_100_model_shared: 13:43:50:621368
round_100_received_params_1: 13:43:50:689469
round_100_end: 13:43:50:689717
round_101_start: 13:43:50:689740
round_101_model_trained: 13:43:50:701712
round_101_model_shared: 13:43:50:709131
round_101_received_params_1: 13:43:50:777466
round_101_end: 13:43:50:777707
round_102_start: 13:43:50:777728
round_102_model_trained: 13:43:50:789607
round_102_model_shared: 13:43:50:796935
round_102_received_params_1: 13:43:50:864870
round_102_end: 13:43:50:865093
round_103_start: 13:43:50:865113
round_103_model_trained: 13:43:50:876877
round_103_model_shared: 13:43:50:884238
round_103_received_params_1: 13:43:50:951896
round_103_end: 13:43:50:952102
round_104_start: 13:43:50:952122
round_104_model_trained: 13:43:50:963960
round_104_model_shared: 13:43:50:971331
round_104_received_params_1: 13:43:51:040332
round_104_end: 13:43:51:040546
round_105_start: 13:43:51:040567
round_105_model_trained: 13:43:51:052288
round_105_model_shared: 13:43:51:059609
round_105_received_params_1: 13:43:51:128308
round_105_end: 13:43:51:128500
round_106_start: 13:43:51:128532
round_106_model_trained: 13:43:51:140195
round_106_model_shared: 13:43:51:147529
round_106_received_params_1: 13:43:51:216853
round_106_end: 13:43:51:217077
round_107_start: 13:43:51:217098
round_107_model_trained: 13:43:51:229189
round_107_model_shared: 13:43:51:236633
round_107_received_params_1: 13:43:51:304492
round_107_end: 13:43:51:304773
round_108_start: 13:43:51:304796
round_108_model_trained: 13:43:51:316779
round_108_model_shared: 13:43:51:324092
round_108_received_params_1: 13:43:51:393465
round_108_end: 13:43:51:393694
round_109_start: 13:43:51:393715
round_109_model_trained: 13:43:51:405602
round_109_model_shared: 13:43:51:412965
round_109_received_params_1: 13:43:51:480994
round_109_end: 13:43:51:481190
round_110_start: 13:43:51:481210
round_110_model_trained: 13:43:51:492828
round_110_model_shared: 13:43:51:500136
round_110_received_params_1: 13:43:51:568469
round_110_end: 13:43:51:568700
round_111_start: 13:43:51:568722
round_111_model_trained: 13:43:51:580345
round_111_model_shared: 13:43:51:587669
round_111_received_params_1: 13:43:51:655678
round_111_end: 13:43:51:655945
round_112_start: 13:43:51:655969
round_112_model_trained: 13:43:51:668073
round_112_model_shared: 13:43:51:675397
round_112_received_params_1: 13:43:51:742972
round_112_end: 13:43:51:743233
round_113_start: 13:43:51:743256
round_113_model_trained: 13:43:51:755261
round_113_model_shared: 13:43:51:762622
round_113_received_params_1: 13:43:51:831631
round_113_end: 13:43:51:831852
round_114_start: 13:43:51:831872
round_114_model_trained: 13:43:51:843819
round_114_model_shared: 13:43:51:851176
round_114_received_params_1: 13:43:51:919455
round_114_end: 13:43:51:919666
round_115_start: 13:43:51:919686
round_115_model_trained: 13:43:51:931454
round_115_model_shared: 13:43:51:938799
round_115_received_params_1: 13:43:52:007241
round_115_end: 13:43:52:007509
round_116_start: 13:43:52:007532
round_116_model_trained: 13:43:52:019620
round_116_model_shared: 13:43:52:026982
round_116_received_params_1: 13:43:52:094766
round_116_end: 13:43:52:094981
round_117_start: 13:43:52:095002
round_117_model_trained: 13:43:52:106847
round_117_model_shared: 13:43:52:114134
round_117_received_params_1: 13:43:52:182420
round_117_end: 13:43:52:182639
round_118_start: 13:43:52:182660
round_118_model_trained: 13:43:52:194470
round_118_model_shared: 13:43:52:201802
round_118_received_params_1: 13:43:52:269881
round_118_end: 13:43:52:270137
round_119_start: 13:43:52:270162
round_119_model_trained: 13:43:52:282192
round_119_model_shared: 13:43:52:289556
round_119_received_params_1: 13:43:52:357441
round_119_end: 13:43:52:357636
round_120_start: 13:43:52:357655
round_120_model_trained: 13:43:52:369440
round_120_model_shared: 13:43:52:376802
round_120_received_params_1: 13:43:52:444908
round_120_end: 13:43:52:445123
round_121_start: 13:43:52:445144
round_121_model_trained: 13:43:52:456870
round_121_model_shared: 13:43:52:464180
round_121_received_params_1: 13:43:52:533953
round_121_end: 13:43:52:534190
round_122_start: 13:43:52:534212
round_122_model_trained: 13:43:52:546131
round_122_model_shared: 13:43:52:553453
round_122_received_params_1: 13:43:52:622434
round_122_end: 13:43:52:622657
round_123_start: 13:43:52:622679
round_123_model_trained: 13:43:52:634531
round_123_model_shared: 13:43:52:641874
round_123_received_params_1: 13:43:52:709854
round_123_end: 13:43:52:710111
round_124_start: 13:43:52:710135
round_124_model_trained: 13:43:52:722352
round_124_model_shared: 13:43:52:729750
round_124_received_params_1: 13:43:52:797640
round_124_end: 13:43:52:797905
round_125_start: 13:43:52:797930
round_125_model_trained: 13:43:52:809920
round_125_model_shared: 13:43:52:817281
round_125_received_params_1: 13:43:52:884663
round_125_end: 13:43:52:884918
round_126_start: 13:43:52:884939
round_126_model_trained: 13:43:52:897013
round_126_model_shared: 13:43:52:904361
round_126_received_params_1: 13:43:52:973248
round_126_end: 13:43:52:973473
round_127_start: 13:43:52:973494
round_127_model_trained: 13:43:52:985431
round_127_model_shared: 13:43:52:992770
round_127_received_params_1: 13:43:53:060652
round_127_end: 13:43:53:060879
round_128_start: 13:43:53:060900
round_128_model_trained: 13:43:53:072685
round_128_model_shared: 13:43:53:080019
round_128_received_params_1: 13:43:53:147703
round_128_end: 13:43:53:147926
round_129_start: 13:43:53:147947
round_129_model_trained: 13:43:53:159745
round_129_model_shared: 13:43:53:167096
round_129_received_params_1: 13:43:53:235485
round_129_end: 13:43:53:235750
round_130_start: 13:43:53:235773
round_130_model_trained: 13:43:53:247889
round_130_model_shared: 13:43:53:255304
round_130_received_params_1: 13:43:53:322414
round_130_end: 13:43:53:322667
round_131_start: 13:43:53:322690
round_131_model_trained: 13:43:53:334597
round_131_model_shared: 13:43:53:341935
round_131_received_params_1: 13:43:53:410832
round_131_end: 13:43:53:411071
round_132_start: 13:43:53:411093
round_132_model_trained: 13:43:53:423039
round_132_model_shared: 13:43:53:430372
round_132_received_params_1: 13:43:53:498159
round_132_end: 13:43:53:498393
round_133_start: 13:43:53:498414
round_133_model_trained: 13:43:53:510406
round_133_model_shared: 13:43:53:517800
round_133_received_params_1: 13:43:53:585520
round_133_end: 13:43:53:585761
round_134_start: 13:43:53:585781
round_134_model_trained: 13:43:53:597717
round_134_model_shared: 13:43:53:605082
round_134_received_params_1: 13:43:53:672454
round_134_end: 13:43:53:672708
round_135_start: 13:43:53:672731
round_135_model_trained: 13:43:53:684671
round_135_model_shared: 13:43:53:692017
round_135_received_params_1: 13:43:53:759763
round_135_end: 13:43:53:760029
round_136_start: 13:43:53:760054
round_136_model_trained: 13:43:53:772145
round_136_model_shared: 13:43:53:779522
round_136_received_params_1: 13:43:53:846973
round_136_end: 13:43:53:847219
round_137_start: 13:43:53:847240
round_137_model_trained: 13:43:53:859185
round_137_model_shared: 13:43:53:866513
round_137_received_params_1: 13:43:53:934612
round_137_end: 13:43:53:934874
round_138_start: 13:43:53:934895
round_138_model_trained: 13:43:53:946923
round_138_model_shared: 13:43:53:954317
round_138_received_params_1: 13:43:54:022699
round_138_end: 13:43:54:022960
round_139_start: 13:43:54:022983
round_139_model_trained: 13:43:54:035012
round_139_model_shared: 13:43:54:042383
round_139_received_params_1: 13:43:54:110151
round_139_end: 13:43:54:110417
round_140_start: 13:43:54:110440
round_140_model_trained: 13:43:54:122498
round_140_model_shared: 13:43:54:129950
round_140_received_params_1: 13:43:54:197448
round_140_end: 13:43:54:197718
round_141_start: 13:43:54:197742
round_141_model_trained: 13:43:54:208949
round_141_model_shared: 13:43:54:216330
round_141_received_params_1: 13:43:54:286210
round_141_end: 13:43:54:286490
round_142_start: 13:43:54:286514
round_142_model_trained: 13:43:54:299280
round_142_model_shared: 13:43:54:306676
round_142_received_params_1: 13:43:54:375038
round_142_end: 13:43:54:375311
round_143_start: 13:43:54:375337
round_143_model_trained: 13:43:54:387437
round_143_model_shared: 13:43:54:394830
round_143_received_params_1: 13:43:54:461915
round_143_end: 13:43:54:462193
round_144_start: 13:43:54:462220
round_144_model_trained: 13:43:54:474370
round_144_model_shared: 13:43:54:481779
round_144_received_params_1: 13:43:54:549229
round_144_end: 13:43:54:549497
round_145_start: 13:43:54:549520
round_145_model_trained: 13:43:54:561503
round_145_model_shared: 13:43:54:568900
round_145_received_params_1: 13:43:54:636754
round_145_end: 13:43:54:637026
round_146_start: 13:43:54:637050
round_146_model_trained: 13:43:54:649155
round_146_model_shared: 13:43:54:656545
round_146_received_params_1: 13:43:54:723604
round_146_end: 13:43:54:723865
round_147_start: 13:43:54:723889
round_147_model_trained: 13:43:54:736059
round_147_model_shared: 13:43:54:743410
round_147_received_params_1: 13:43:54:809362
round_147_end: 13:43:54:809625
round_148_start: 13:43:54:809647
round_148_model_trained: 13:43:54:821670
round_148_model_shared: 13:43:54:829057
round_148_received_params_1: 13:43:54:894968
round_148_end: 13:43:54:895221
round_149_start: 13:43:54:895242
round_149_model_trained: 13:43:54:907282
round_149_model_shared: 13:43:54:914603
round_149_received_params_1: 13:43:54:980659
round_149_end: 13:43:54:980924
round_150_start: 13:43:54:980946
round_150_model_trained: 13:43:54:992939
round_150_model_shared: 13:43:55:000280
round_150_received_params_1: 13:43:55:067474
round_150_end: 13:43:55:067723
round_151_start: 13:43:55:067747
round_151_model_trained: 13:43:55:079734
round_151_model_shared: 13:43:55:087097
round_151_received_params_1: 13:43:55:153070
round_151_end: 13:43:55:153338
round_152_start: 13:43:55:153362
round_152_model_trained: 13:43:55:165462
round_152_model_shared: 13:43:55:172832
round_152_received_params_1: 13:43:55:238500
round_152_end: 13:43:55:238731
round_153_start: 13:43:55:238752
round_153_model_trained: 13:43:55:250584
round_153_model_shared: 13:43:55:257901
round_153_received_params_1: 13:43:55:325707
round_153_end: 13:43:55:325968
round_154_start: 13:43:55:325990
round_154_model_trained: 13:43:55:338035
round_154_model_shared: 13:43:55:345402
round_154_received_params_1: 13:43:55:411184
round_154_end: 13:43:55:411437
round_155_start: 13:43:55:411459
round_155_model_trained: 13:43:55:423528
round_155_model_shared: 13:43:55:430906
round_155_received_params_1: 13:43:55:496957
round_155_end: 13:43:55:497230
round_156_start: 13:43:55:497253
