Starting: 19:03:54:716502
round_16_model_trained: 19:03:56:759852
round_16_model_shared: 19:03:56:767094
round_16_received_params_1: 19:03:56:878906
round_16_end: 19:03:56:879085
round_17_start: 19:03:56:879102
round_17_model_trained: 19:03:56:890756
round_17_model_shared: 19:03:56:897996
round_17_received_params_1: 19:03:57:006676
round_17_end: 19:03:57:006908
round_18_start: 19:03:57:006928
round_18_model_trained: 19:03:57:018898
round_18_model_shared: 19:03:57:026164
round_18_received_params_1: 19:03:57:146160
round_18_end: 19:03:57:146396
round_19_start: 19:03:57:146415
round_19_model_trained: 19:03:57:158309
round_19_model_shared: 19:03:57:165575
round_19_received_params_1: 19:03:57:277197
round_19_end: 19:03:57:277390
round_20_start: 19:03:57:277407
round_20_model_trained: 19:03:57:289163
round_20_model_shared: 19:03:57:296403
round_20_received_params_1: 19:03:57:406271
round_20_end: 19:03:57:406463
round_21_start: 19:03:57:406482
round_21_model_trained: 19:03:57:418340
round_21_model_shared: 19:03:57:425595
round_21_received_params_1: 19:03:57:538841
round_21_end: 19:03:57:539077
round_22_start: 19:03:57:539096
round_22_model_trained: 19:03:57:551279
round_22_model_shared: 19:03:57:558558
round_22_received_params_1: 19:03:57:668001
round_22_end: 19:03:57:668233
round_23_start: 19:03:57:668252
round_23_model_trained: 19:03:57:680177
round_23_model_shared: 19:03:57:687462
round_23_received_params_1: 19:03:57:811158
round_23_end: 19:03:57:811426
round_24_start: 19:03:57:811448
round_24_model_trained: 19:03:57:823733
round_24_model_shared: 19:03:57:831040
round_24_received_params_1: 19:03:57:954734
round_24_end: 19:03:57:955030
round_25_start: 19:03:57:955055
round_25_model_trained: 19:03:57:967464
round_25_model_shared: 19:03:57:974865
round_25_received_params_1: 19:03:58:078715
round_25_end: 19:03:58:079023
round_26_start: 19:03:58:079047
round_26_model_trained: 19:03:58:091375
round_26_model_shared: 19:03:58:098723
round_26_received_params_1: 19:03:58:225876
round_26_end: 19:03:58:226167
round_27_start: 19:03:58:226190
round_27_model_trained: 19:03:58:238896
round_27_model_shared: 19:03:58:246298
round_27_received_params_1: 19:03:58:352400
round_27_end: 19:03:58:352674
round_28_start: 19:03:58:352694
round_28_model_trained: 19:03:58:364814
round_28_model_shared: 19:03:58:372113
round_28_received_params_1: 19:03:58:489022
round_28_end: 19:03:58:489218
round_29_start: 19:03:58:489237
round_29_model_trained: 19:03:58:501026
round_29_model_shared: 19:03:58:508265
round_29_received_params_1: 19:03:58:637385
round_29_end: 19:03:58:637618
round_30_start: 19:03:58:637638
round_30_model_trained: 19:03:58:649634
round_30_model_shared: 19:03:58:656898
round_30_received_params_1: 19:03:58:762625
round_30_end: 19:03:58:762834
round_31_start: 19:03:58:762854
round_31_model_trained: 19:03:58:774489
round_31_model_shared: 19:03:58:781757
round_31_received_params_1: 19:03:58:907648
round_31_end: 19:03:58:907827
round_32_start: 19:03:58:907845
round_32_model_trained: 19:03:58:919470
round_32_model_shared: 19:03:58:926714
round_32_received_params_1: 19:03:59:041613
round_32_end: 19:03:59:041837
round_33_start: 19:03:59:041857
round_33_model_trained: 19:03:59:053754
round_33_model_shared: 19:03:59:061042
round_33_received_params_1: 19:03:59:174603
round_33_end: 19:03:59:174822
round_34_start: 19:03:59:174841
round_34_model_trained: 19:03:59:186569
round_34_model_shared: 19:03:59:193848
round_34_received_params_1: 19:03:59:303247
round_34_end: 19:03:59:303471
round_35_start: 19:03:59:303491
round_35_model_trained: 19:03:59:315536
round_35_model_shared: 19:03:59:322821
round_35_received_params_1: 19:03:59:442984
round_35_end: 19:03:59:443183
round_36_start: 19:03:59:443201
round_36_model_trained: 19:03:59:454958
round_36_model_shared: 19:03:59:462225
round_36_received_params_1: 19:03:59:580252
round_36_end: 19:03:59:580440
round_37_start: 19:03:59:580459
round_37_model_trained: 19:03:59:592092
round_37_model_shared: 19:03:59:599341
round_37_received_params_1: 19:03:59:725388
round_37_end: 19:03:59:725591
round_38_start: 19:03:59:725609
round_38_model_trained: 19:03:59:737288
round_38_model_shared: 19:03:59:744573
round_38_received_params_1: 19:03:59:861563
round_38_end: 19:03:59:861743
round_39_start: 19:03:59:861762
round_39_model_trained: 19:03:59:873421
round_39_model_shared: 19:03:59:880691
round_39_received_params_1: 19:03:59:997240
round_39_end: 19:03:59:997413
round_40_start: 19:03:59:997431
round_40_model_trained: 19:04:00:008982
round_40_model_shared: 19:04:00:016244
round_40_received_params_1: 19:04:00:132001
round_40_end: 19:04:00:132198
round_41_start: 19:04:00:132217
round_41_model_trained: 19:04:00:143913
round_41_model_shared: 19:04:00:151184
round_41_received_params_1: 19:04:00:252917
round_41_end: 19:04:00:253119
round_42_start: 19:04:00:253137
round_42_model_trained: 19:04:00:264968
round_42_model_shared: 19:04:00:272274
round_42_received_params_1: 19:04:00:394849
round_42_end: 19:04:00:395113
round_43_start: 19:04:00:395136
round_43_model_trained: 19:04:00:407377
round_43_model_shared: 19:04:00:414710
round_43_received_params_1: 19:04:00:531475
round_43_end: 19:04:00:531712
round_44_start: 19:04:00:531731
round_44_model_trained: 19:04:00:543672
round_44_model_shared: 19:04:00:550990
round_44_received_params_1: 19:04:00:670766
round_44_end: 19:04:00:671037
round_45_start: 19:04:00:671059
round_45_model_trained: 19:04:00:683191
round_45_model_shared: 19:04:00:690481
round_45_received_params_1: 19:04:00:808311
round_45_end: 19:04:00:808552
round_46_start: 19:04:00:808572
round_46_model_trained: 19:04:00:820648
round_46_model_shared: 19:04:00:827946
round_46_received_params_1: 19:04:00:937117
round_46_end: 19:04:00:937371
round_47_start: 19:04:00:937391
round_47_model_trained: 19:04:00:948663
round_47_model_shared: 19:04:00:956039
round_47_received_params_1: 19:04:01:069035
round_47_end: 19:04:01:069307
round_48_start: 19:04:01:069328
round_48_model_trained: 19:04:01:081992
round_48_model_shared: 19:04:01:089295
round_48_received_params_1: 19:04:01:201522
round_48_end: 19:04:01:201733
round_49_start: 19:04:01:201753
round_49_model_trained: 19:04:01:213659
round_49_model_shared: 19:04:01:220940
round_49_received_params_1: 19:04:01:332943
round_49_end: 19:04:01:333141
round_50_start: 19:04:01:333160
round_50_model_trained: 19:04:01:344868
round_50_model_shared: 19:04:01:352138
round_50_received_params_1: 19:04:01:480756
round_50_end: 19:04:01:480944
round_51_start: 19:04:01:480963
round_51_model_trained: 19:04:01:492690
round_51_model_shared: 19:04:01:499941
round_51_received_params_1: 19:04:01:612825
round_51_end: 19:04:01:613067
round_52_start: 19:04:01:613087
round_52_model_trained: 19:04:01:625210
round_52_model_shared: 19:04:01:632502
round_52_received_params_1: 19:04:01:741314
round_52_end: 19:04:01:741582
round_53_start: 19:04:01:741604
round_53_model_trained: 19:04:01:753764
round_53_model_shared: 19:04:01:761039
round_53_received_params_1: 19:04:01:880157
round_53_end: 19:04:01:880428
round_54_start: 19:04:01:880451
round_54_model_trained: 19:04:01:892772
round_54_model_shared: 19:04:01:900126
round_54_received_params_1: 19:04:02:016838
round_54_end: 19:04:02:017095
round_55_start: 19:04:02:017117
round_55_model_trained: 19:04:02:029280
round_55_model_shared: 19:04:02:036603
round_55_received_params_1: 19:04:02:161208
round_55_end: 19:04:02:161445
round_56_start: 19:04:02:161478
round_56_model_trained: 19:04:02:173394
round_56_model_shared: 19:04:02:180719
round_56_received_params_1: 19:04:02:291120
round_56_end: 19:04:02:291321
round_57_start: 19:04:02:291341
round_57_model_trained: 19:04:02:303278
round_57_model_shared: 19:04:02:310533
round_57_received_params_1: 19:04:02:427034
round_57_end: 19:04:02:427244
round_58_start: 19:04:02:427263
round_58_model_trained: 19:04:02:439038
round_58_model_shared: 19:04:02:446285
round_58_received_params_1: 19:04:02:573519
round_58_end: 19:04:02:573743
round_59_start: 19:04:02:573764
round_59_model_trained: 19:04:02:585804
round_59_model_shared: 19:04:02:593070
round_59_received_params_1: 19:04:02:718449
round_59_end: 19:04:02:718639
round_60_start: 19:04:02:718658
round_60_model_trained: 19:04:02:730253
round_60_model_shared: 19:04:02:737503
round_60_received_params_1: 19:04:02:855950
round_60_end: 19:04:02:856135
round_61_start: 19:04:02:856154
round_61_model_trained: 19:04:02:867766
round_61_model_shared: 19:04:02:875014
round_61_received_params_1: 19:04:02:985221
round_61_end: 19:04:02:985394
round_62_start: 19:04:02:985412
round_62_model_trained: 19:04:02:996995
round_62_model_shared: 19:04:03:004252
round_62_received_params_1: 19:04:03:113965
round_62_end: 19:04:03:114201
round_63_start: 19:04:03:114223
round_63_model_trained: 19:04:03:126195
round_63_model_shared: 19:04:03:133462
round_63_received_params_1: 19:04:03:251248
round_63_end: 19:04:03:251480
round_64_start: 19:04:03:251501
round_64_model_trained: 19:04:03:263486
round_64_model_shared: 19:04:03:270749
round_64_received_params_1: 19:04:03:393541
round_64_end: 19:04:03:393762
round_65_start: 19:04:03:393782
round_65_model_trained: 19:04:03:405840
round_65_model_shared: 19:04:03:413117
round_65_received_params_1: 19:04:03:531157
round_65_end: 19:04:03:531348
round_66_start: 19:04:03:531366
round_66_model_trained: 19:04:03:543135
round_66_model_shared: 19:04:03:550372
round_66_received_params_1: 19:04:03:664759
round_66_end: 19:04:03:664945
round_67_start: 19:04:03:664965
round_67_model_trained: 19:04:03:676681
round_67_model_shared: 19:04:03:683960
round_67_received_params_1: 19:04:03:784997
round_67_end: 19:04:03:785248
round_68_start: 19:04:03:785268
round_68_model_trained: 19:04:03:797376
round_68_model_shared: 19:04:03:804656
round_68_received_params_1: 19:04:03:923995
round_68_end: 19:04:03:924188
round_69_start: 19:04:03:924207
round_69_model_trained: 19:04:03:935932
round_69_model_shared: 19:04:03:943184
round_69_received_params_1: 19:04:04:045395
round_69_end: 19:04:04:045588
round_70_start: 19:04:04:045608
round_70_model_trained: 19:04:04:057220
round_70_model_shared: 19:04:04:064506
round_70_received_params_1: 19:04:04:179329
round_70_end: 19:04:04:179520
round_71_start: 19:04:04:179539
round_71_model_trained: 19:04:04:191213
round_71_model_shared: 19:04:04:198456
round_71_received_params_1: 19:04:04:324343
round_71_end: 19:04:04:324576
round_72_start: 19:04:04:324596
round_72_model_trained: 19:04:04:336552
round_72_model_shared: 19:04:04:343844
round_72_received_params_1: 19:04:04:452334
round_72_end: 19:04:04:452564
round_73_start: 19:04:04:452583
round_73_model_trained: 19:04:04:464475
round_73_model_shared: 19:04:04:471760
round_73_received_params_1: 19:04:04:593033
round_73_end: 19:04:04:593239
round_74_start: 19:04:04:593258
round_74_model_trained: 19:04:04:605115
round_74_model_shared: 19:04:04:612402
round_74_received_params_1: 19:04:04:727636
round_74_end: 19:04:04:727834
round_75_start: 19:04:04:727852
round_75_model_trained: 19:04:04:739577
round_75_model_shared: 19:04:04:746849
round_75_received_params_1: 19:04:04:878105
round_75_end: 19:04:04:878296
round_76_start: 19:04:04:878316
round_76_model_trained: 19:04:04:890067
round_76_model_shared: 19:04:04:897296
round_76_received_params_1: 19:04:05:012055
round_76_end: 19:04:05:012246
round_77_start: 19:04:05:012265
round_77_model_trained: 19:04:05:024007
round_77_model_shared: 19:04:05:031272
round_77_received_params_1: 19:04:05:145044
round_77_end: 19:04:05:145270
round_78_start: 19:04:05:145290
round_78_model_trained: 19:04:05:157158
round_78_model_shared: 19:04:05:164467
round_78_received_params_1: 19:04:05:289017
round_78_end: 19:04:05:289213
round_79_start: 19:04:05:289232
round_79_model_trained: 19:04:05:300930
round_79_model_shared: 19:04:05:308182
round_79_received_params_1: 19:04:05:431061
round_79_end: 19:04:05:431249
round_80_start: 19:04:05:431268
round_80_model_trained: 19:04:05:443089
round_80_model_shared: 19:04:05:450336
round_80_received_params_1: 19:04:05:572991
round_80_end: 19:04:05:573211
round_81_start: 19:04:05:573230
round_81_model_trained: 19:04:05:585067
round_81_model_shared: 19:04:05:592369
round_81_received_params_1: 19:04:05:701517
round_81_end: 19:04:05:701743
round_82_start: 19:04:05:701762
round_82_model_trained: 19:04:05:713690
round_82_model_shared: 19:04:05:720979
round_82_received_params_1: 19:04:05:844108
round_82_end: 19:04:05:844333
round_83_start: 19:04:05:844355
round_83_model_trained: 19:04:05:856243
round_83_model_shared: 19:04:05:863530
round_83_received_params_1: 19:04:05:976616
round_83_end: 19:04:05:976898
round_84_start: 19:04:05:976919
round_84_model_trained: 19:04:05:989295
round_84_model_shared: 19:04:05:996662
round_84_received_params_1: 19:04:06:100464
round_84_end: 19:04:06:100743
round_85_start: 19:04:06:100769
round_85_model_trained: 19:04:06:112991
round_85_model_shared: 19:04:06:120348
round_85_received_params_1: 19:04:06:230485
round_85_end: 19:04:06:230708
round_86_start: 19:04:06:230727
round_86_model_trained: 19:04:06:242687
round_86_model_shared: 19:04:06:249982
round_86_received_params_1: 19:04:06:365820
round_86_end: 19:04:06:366007
round_87_start: 19:04:06:366025
round_87_model_trained: 19:04:06:377722
round_87_model_shared: 19:04:06:384962
round_87_received_params_1: 19:04:06:505959
round_87_end: 19:04:06:506201
round_88_start: 19:04:06:506222
round_88_model_trained: 19:04:06:518106
round_88_model_shared: 19:04:06:525391
round_88_received_params_1: 19:04:06:630336
round_88_end: 19:04:06:630534
round_89_start: 19:04:06:630554
round_89_model_trained: 19:04:06:642232
round_89_model_shared: 19:04:06:649502
round_89_received_params_1: 19:04:06:768120
round_89_end: 19:04:06:768306
round_90_start: 19:04:06:768325
round_90_model_trained: 19:04:06:779980
round_90_model_shared: 19:04:06:787236
round_90_received_params_1: 19:04:06:916946
round_90_end: 19:04:06:917130
round_91_start: 19:04:06:917149
round_91_model_trained: 19:04:06:928729
round_91_model_shared: 19:04:06:935981
round_91_received_params_1: 19:04:07:064996
round_91_end: 19:04:07:065194
round_92_start: 19:04:07:065214
round_92_model_trained: 19:04:07:076999
round_92_model_shared: 19:04:07:084290
round_92_received_params_1: 19:04:07:189327
round_92_end: 19:04:07:189566
round_93_start: 19:04:07:189586
round_93_model_trained: 19:04:07:201479
round_93_model_shared: 19:04:07:208744
round_93_received_params_1: 19:04:07:340280
round_93_end: 19:04:07:340512
round_94_start: 19:04:07:340533
round_94_model_trained: 19:04:07:351497
round_94_model_shared: 19:04:07:358816
round_94_received_params_1: 19:04:07:476573
round_94_end: 19:04:07:476834
round_95_start: 19:04:07:476855
round_95_model_trained: 19:04:07:489359
round_95_model_shared: 19:04:07:496671
round_95_received_params_1: 19:04:07:611424
round_95_end: 19:04:07:611691
round_96_start: 19:04:07:611713
round_96_model_trained: 19:04:07:623916
round_96_model_shared: 19:04:07:631267
round_96_received_params_1: 19:04:07:763571
round_96_end: 19:04:07:763830
round_97_start: 19:04:07:763853
round_97_model_trained: 19:04:07:776148
round_97_model_shared: 19:04:07:783481
round_97_received_params_1: 19:04:07:889545
round_97_end: 19:04:07:889832
round_98_start: 19:04:07:889858
round_98_model_trained: 19:04:07:902161
round_98_model_shared: 19:04:07:909587
round_98_received_params_1: 19:04:08:032861
round_98_end: 19:04:08:033138
round_99_start: 19:04:08:033163
round_99_model_trained: 19:04:08:045405
round_99_model_shared: 19:04:08:052809
round_99_received_params_1: 19:04:08:161623
round_99_end: 19:04:08:161901
round_100_start: 19:04:08:161923
round_100_model_trained: 19:04:08:174005
round_100_model_shared: 19:04:08:181350
round_100_received_params_1: 19:04:08:304263
round_100_end: 19:04:08:304501
round_101_start: 19:04:08:304522
round_101_model_trained: 19:04:08:316465
round_101_model_shared: 19:04:08:323807
round_101_received_params_1: 19:04:08:454422
round_101_end: 19:04:08:454677
round_102_start: 19:04:08:454696
round_102_model_trained: 19:04:08:466732
round_102_model_shared: 19:04:08:474093
round_102_received_params_1: 19:04:08:590072
round_102_end: 19:04:08:590290
round_103_start: 19:04:08:590311
round_103_model_trained: 19:04:08:602133
round_103_model_shared: 19:04:08:609407
round_103_received_params_1: 19:04:08:729376
round_103_end: 19:04:08:729583
round_104_start: 19:04:08:729602
round_104_model_trained: 19:04:08:741305
round_104_model_shared: 19:04:08:748565
round_104_received_params_1: 19:04:08:871314
round_104_end: 19:04:08:871520
round_105_start: 19:04:08:871541
round_105_model_trained: 19:04:08:883273
round_105_model_shared: 19:04:08:890528
round_105_received_params_1: 19:04:09:004172
round_105_end: 19:04:09:004368
round_106_start: 19:04:09:004388
round_106_model_trained: 19:04:09:016084
round_106_model_shared: 19:04:09:023371
round_106_received_params_1: 19:04:09:151318
round_106_end: 19:04:09:151504
round_107_start: 19:04:09:151524
round_107_model_trained: 19:04:09:163130
round_107_model_shared: 19:04:09:170387
round_107_received_params_1: 19:04:09:275451
round_107_end: 19:04:09:275655
round_108_start: 19:04:09:275674
round_108_model_trained: 19:04:09:287441
round_108_model_shared: 19:04:09:294686
round_108_received_params_1: 19:04:09:409272
round_108_end: 19:04:09:409473
round_109_start: 19:04:09:409493
round_109_model_trained: 19:04:09:421104
round_109_model_shared: 19:04:09:428385
round_109_received_params_1: 19:04:09:552446
round_109_end: 19:04:09:552632
round_110_start: 19:04:09:552651
round_110_model_trained: 19:04:09:564841
round_110_model_shared: 19:04:09:572106
round_110_received_params_1: 19:04:09:691508
round_110_end: 19:04:09:691701
round_111_start: 19:04:09:691721
round_111_model_trained: 19:04:09:703367
round_111_model_shared: 19:04:09:710614
round_111_received_params_1: 19:04:09:823201
round_111_end: 19:04:09:823378
round_112_start: 19:04:09:823397
round_112_model_trained: 19:04:09:835163
round_112_model_shared: 19:04:09:842398
round_112_received_params_1: 19:04:09:958042
round_112_end: 19:04:09:958282
round_113_start: 19:04:09:958303
round_113_model_trained: 19:04:09:970196
round_113_model_shared: 19:04:09:977475
round_113_received_params_1: 19:04:10:103070
round_113_end: 19:04:10:103270
round_114_start: 19:04:10:103290
round_114_model_trained: 19:04:10:114967
round_114_model_shared: 19:04:10:122211
round_114_received_params_1: 19:04:10:246811
round_114_end: 19:04:10:247047
round_115_start: 19:04:10:247068
round_115_model_trained: 19:04:10:258999
round_115_model_shared: 19:04:10:266267
round_115_received_params_1: 19:04:10:385398
round_115_end: 19:04:10:385641
round_116_start: 19:04:10:385662
round_116_model_trained: 19:04:10:397599
round_116_model_shared: 19:04:10:404864
round_116_received_params_1: 19:04:10:528886
round_116_end: 19:04:10:529067
round_117_start: 19:04:10:529086
round_117_model_trained: 19:04:10:540680
round_117_model_shared: 19:04:10:547956
round_117_received_params_1: 19:04:10:659333
round_117_end: 19:04:10:659597
round_118_start: 19:04:10:659619
round_118_model_trained: 19:04:10:671714
round_118_model_shared: 19:04:10:679003
round_118_received_params_1: 19:04:10:813522
round_118_end: 19:04:10:813753
round_119_start: 19:04:10:813774
round_119_model_trained: 19:04:10:825760
round_119_model_shared: 19:04:10:833026
round_119_received_params_1: 19:04:10:951593
round_119_end: 19:04:10:951861
round_120_start: 19:04:10:951882
round_120_model_trained: 19:04:10:964114
round_120_model_shared: 19:04:10:971448
round_120_received_params_1: 19:04:11:076882
round_120_end: 19:04:11:077151
round_121_start: 19:04:11:077175
round_121_model_trained: 19:04:11:089242
round_121_model_shared: 19:04:11:096568
round_121_received_params_1: 19:04:11:221084
round_121_end: 19:04:11:221302
round_122_start: 19:04:11:221323
round_122_model_trained: 19:04:11:233290
round_122_model_shared: 19:04:11:240589
round_122_received_params_1: 19:04:11:362384
round_122_end: 19:04:11:362608
round_123_start: 19:04:11:362629
round_123_model_trained: 19:04:11:374624
round_123_model_shared: 19:04:11:381884
round_123_received_params_1: 19:04:11:495205
round_123_end: 19:04:11:495385
round_124_start: 19:04:11:495405
round_124_model_trained: 19:04:11:506991
round_124_model_shared: 19:04:11:514219
round_124_received_params_1: 19:04:11:630422
round_124_end: 19:04:11:630599
round_125_start: 19:04:11:630618
round_125_model_trained: 19:04:11:642466
round_125_model_shared: 19:04:11:649740
round_125_received_params_1: 19:04:11:768884
round_125_end: 19:04:11:769074
round_126_start: 19:04:11:769093
round_126_model_trained: 19:04:11:780727
round_126_model_shared: 19:04:11:787971
round_126_received_params_1: 19:04:11:911306
round_126_end: 19:04:11:911521
round_127_start: 19:04:11:911544
round_127_model_trained: 19:04:11:923346
round_127_model_shared: 19:04:11:930625
round_127_received_params_1: 19:04:12:044454
round_127_end: 19:04:12:044646
round_128_start: 19:04:12:044665
round_128_model_trained: 19:04:12:056356
round_128_model_shared: 19:04:12:063626
round_128_received_params_1: 19:04:12:179194
round_128_end: 19:04:12:179394
round_129_start: 19:04:12:179414
round_129_model_trained: 19:04:12:191199
round_129_model_shared: 19:04:12:198444
round_129_received_params_1: 19:04:12:315347
round_129_end: 19:04:12:315539
round_130_start: 19:04:12:315558
round_130_model_trained: 19:04:12:327447
round_130_model_shared: 19:04:12:334702
round_130_received_params_1: 19:04:12:452028
round_130_end: 19:04:12:452216
round_131_start: 19:04:12:452236
round_131_model_trained: 19:04:12:463838
round_131_model_shared: 19:04:12:471092
round_131_received_params_1: 19:04:12:587299
round_131_end: 19:04:12:587488
round_132_start: 19:04:12:587507
round_132_model_trained: 19:04:12:599131
round_132_model_shared: 19:04:12:606400
round_132_received_params_1: 19:04:12:728717
round_132_end: 19:04:12:728911
round_133_start: 19:04:12:728930
round_133_model_trained: 19:04:12:740751
round_133_model_shared: 19:04:12:748032
round_133_received_params_1: 19:04:12:865894
round_133_end: 19:04:12:866076
round_134_start: 19:04:12:866095
round_134_model_trained: 19:04:12:877684
round_134_model_shared: 19:04:12:884933
round_134_received_params_1: 19:04:13:009065
round_134_end: 19:04:13:009246
round_135_start: 19:04:13:009265
round_135_model_trained: 19:04:13:020839
round_135_model_shared: 19:04:13:028103
round_135_received_params_1: 19:04:13:140923
round_135_end: 19:04:13:141108
round_136_start: 19:04:13:141127
round_136_model_trained: 19:04:13:152838
round_136_model_shared: 19:04:13:160081
round_136_received_params_1: 19:04:13:280835
round_136_end: 19:04:13:281061
round_137_start: 19:04:13:281083
round_137_model_trained: 19:04:13:293147
round_137_model_shared: 19:04:13:300453
round_137_received_params_1: 19:04:13:420694
round_137_end: 19:04:13:420937
round_138_start: 19:04:13:420958
round_138_model_trained: 19:04:13:432986
round_138_model_shared: 19:04:13:440266
round_138_received_params_1: 19:04:13:553398
round_138_end: 19:04:13:553607
round_139_start: 19:04:13:553629
round_139_model_trained: 19:04:13:565493
round_139_model_shared: 19:04:13:572759
round_139_received_params_1: 19:04:13:697426
round_139_end: 19:04:13:697696
round_140_start: 19:04:13:697717
round_140_model_trained: 19:04:13:709750
round_140_model_shared: 19:04:13:717009
round_140_received_params_1: 19:04:13:838314
round_140_end: 19:04:13:838521
round_141_start: 19:04:13:838541
round_141_model_trained: 19:04:13:849279
round_141_model_shared: 19:04:13:856555
round_141_received_params_1: 19:04:13:986403
round_141_end: 19:04:13:986635
round_142_start: 19:04:13:986655
round_142_model_trained: 19:04:13:998998
round_142_model_shared: 19:04:14:006311
round_142_received_params_1: 19:04:14:122216
round_142_end: 19:04:14:122421
round_143_start: 19:04:14:122441
round_143_model_trained: 19:04:14:134255
round_143_model_shared: 19:04:14:141509
round_143_received_params_1: 19:04:14:256376
round_143_end: 19:04:14:256582
round_144_start: 19:04:14:256602
round_144_model_trained: 19:04:14:268487
round_144_model_shared: 19:04:14:275756
round_144_received_params_1: 19:04:14:393314
round_144_end: 19:04:14:393517
round_145_start: 19:04:14:393537
round_145_model_trained: 19:04:14:405202
round_145_model_shared: 19:04:14:412436
round_145_received_params_1: 19:04:14:534924
round_145_end: 19:04:14:535102
round_146_start: 19:04:14:535121
round_146_model_trained: 19:04:14:546602
round_146_model_shared: 19:04:14:553852
round_146_received_params_1: 19:04:14:675452
round_146_end: 19:04:14:675691
round_147_start: 19:04:14:675713
round_147_model_trained: 19:04:14:687709
round_147_model_shared: 19:04:14:695007
round_147_received_params_1: 19:04:14:813492
round_147_end: 19:04:14:813731
round_148_start: 19:04:14:813753
round_148_model_trained: 19:04:14:825703
round_148_model_shared: 19:04:14:833016
round_148_received_params_1: 19:04:14:950559
round_148_end: 19:04:14:950761
round_149_start: 19:04:14:950804
round_149_model_trained: 19:04:14:962521
round_149_model_shared: 19:04:14:969784
round_149_received_params_1: 19:04:15:084396
round_149_end: 19:04:15:084595
round_150_start: 19:04:15:084615
round_150_model_trained: 19:04:15:096328
round_150_model_shared: 19:04:15:103620
round_150_received_params_1: 19:04:15:235351
round_150_end: 19:04:15:235549
round_151_start: 19:04:15:235570
round_151_model_trained: 19:04:15:247264
round_151_model_shared: 19:04:15:254506
round_151_received_params_1: 19:04:15:370594
round_151_end: 19:04:15:370847
round_152_start: 19:04:15:370871
round_152_model_trained: 19:04:15:382737
round_152_model_shared: 19:04:15:390022
round_152_received_params_1: 19:04:15:498256
round_152_end: 19:04:15:498451
round_153_start: 19:04:15:498472
round_153_model_trained: 19:04:15:510198
round_153_model_shared: 19:04:15:517434
round_153_received_params_1: 19:04:15:639598
round_153_end: 19:04:15:639785
round_154_start: 19:04:15:639805
round_154_model_trained: 19:04:15:651420
round_154_model_shared: 19:04:15:658683
round_154_received_params_1: 19:04:15:761751
round_154_end: 19:04:15:761934
round_155_start: 19:04:15:761954
round_155_model_trained: 19:04:15:773524
round_155_model_shared: 19:04:15:780778
round_155_received_params_1: 19:04:15:894084
round_155_end: 19:04:15:894330
round_156_start: 19:04:15:894353
